prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
community-infrastructure-levy-schedule,,,,local-authority:ARU,ARU/1,900000,,,
community-infrastructure-levy-schedule,,,,local-authority:BAB,BAB/1,900001,,,
community-infrastructure-levy-schedule,,,,local-authority:BAI,BAI/1,900002,,,
community-infrastructure-levy-schedule,,,,local-authority:BAN,BAN/1,900003,,,
community-infrastructure-levy-schedule,,,,local-authority:BAE,BAE/1,900004,,,
community-infrastructure-levy-schedule,,,,local-authority:BAS,BAS/1,900005,,,
community-infrastructure-levy-schedule,,,,local-authority:BDF,BDF/1,900006,,,
community-infrastructure-levy-schedule,,,,local-authority:BIR,BIR/1,900007,,,
community-infrastructure-levy-schedule,,,,local-authority:BLA,BLA/1,900008,,,
community-infrastructure-levy-schedule,,,,government-organisation:D1342,KIN/1,900009,,,
community-infrastructure-levy-schedule,,,,local-authority:BPC,BPC/1,900010,,,
community-infrastructure-levy-schedule,,,,local-authority:BPC,BPC/2,900011,,,
community-infrastructure-levy-schedule,,,,local-authority:BPC,BPC/3,900012,,,
community-infrastructure-levy-schedule,,,,local-authority:BRC,BRC/1,900013,,,
community-infrastructure-levy-schedule,,,,local-authority:BRW,BRW/1,900014,,,
community-infrastructure-levy-schedule,,,,local-authority:BNH,BNH/1,900015,,,
community-infrastructure-levy-schedule,,,,local-authority:BST,BST/1,900016,,,
community-infrastructure-levy-schedule,,,,local-authority:BRO,BRO/1,900017,,,
community-infrastructure-levy-schedule,,,,local-authority:BRM,BRM/1,900018,,,
community-infrastructure-levy-schedule,,,,local-authority:BRX,BRX/1,900019,,,
community-infrastructure-levy-schedule,,,,local-authority:BRT,BRT/1,900020,,,
community-infrastructure-levy-schedule,,,,local-authority:BUC,BUC/1,900021,,,
community-infrastructure-levy-schedule,,,,local-authority:CAB,CAB/1,900022,,,
community-infrastructure-levy-schedule,,,,local-authority:CAM,CAM/1,900023,,,
community-infrastructure-levy-schedule,,,,local-authority:CAN,CAN/1,900024,,,
community-infrastructure-levy-schedule,,,,local-authority:CAT,CAT/1,900025,,,
community-infrastructure-levy-schedule,,,,local-authority:CAS,CAS/1,900026,,,
community-infrastructure-levy-schedule,,,,local-authority:CBF,CBF/1,900027,,,
