end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1800000,,,local-authority-eng:CON,brownfield-site,,,,BR1
,,1800001,,,local-authority-eng:CON,brownfield-site,,,,BR2
,,1800002,,,local-authority-eng:CON,brownfield-site,,,,BR4
,,1800003,,,local-authority-eng:CON,brownfield-site,,,,BR5
,,1800004,,,local-authority-eng:CON,brownfield-site,,,,BR14
,,1800005,,,local-authority-eng:CON,brownfield-site,,,,BR16
,,1800006,,,local-authority-eng:CON,brownfield-site,,,,BR17
,,1800007,,,local-authority-eng:CON,brownfield-site,,,,BR18
,,1800008,,,local-authority-eng:CON,brownfield-site,,,,BR20
,,1800009,,,local-authority-eng:CON,brownfield-site,,,,BR21
,,1800010,,,local-authority-eng:CON,brownfield-site,,,,BR22
,,1800011,,,local-authority-eng:CON,brownfield-site,,,,BR24
,,1800012,,,local-authority-eng:CON,brownfield-site,,,,BR25
,,1800013,,,local-authority-eng:CON,brownfield-site,,,,BR29
,,1800014,,,local-authority-eng:CON,brownfield-site,,,,BR33
,,1800015,,,local-authority-eng:CON,brownfield-site,,,,BR34
,,1800016,,,local-authority-eng:CON,brownfield-site,,,,BR35
,,1800017,,,local-authority-eng:CON,brownfield-site,,,,BR36
,,1800018,,,local-authority-eng:CON,brownfield-site,,,,BR37
,,1800019,,,local-authority-eng:CON,brownfield-site,,,,BR38
,,1800020,,,local-authority-eng:CON,brownfield-site,,,,BR39
,,1800021,,,local-authority-eng:CON,brownfield-site,,,,BR42
,,1800022,,,local-authority-eng:CON,brownfield-site,,,,BR43
,,1800023,,,local-authority-eng:CON,brownfield-site,,,,BR44
,,1800024,,,local-authority-eng:CON,brownfield-site,,,,BR45
,,1800025,,,local-authority-eng:CON,brownfield-site,,,,BR46
,,1800026,,,local-authority-eng:CON,brownfield-site,,,,BR50
,,1800027,,,local-authority-eng:CON,brownfield-site,,,,BR52
,,1800028,,,local-authority-eng:CON,brownfield-site,,,,BR53
,,1800029,,,local-authority-eng:CON,brownfield-site,,,,BR57
,,1800030,,,local-authority-eng:CON,brownfield-site,,,,BR58
,,1800031,,,local-authority-eng:CON,brownfield-site,,,,BR60
,,1800032,,,local-authority-eng:CON,brownfield-site,,,,BR61
,,1800033,,,local-authority-eng:CON,brownfield-site,,,,BR63
,,1800034,,,local-authority-eng:CON,brownfield-site,,,,BR65
,,1800035,,,local-authority-eng:CON,brownfield-site,,,,BR67
,,1800036,,,local-authority-eng:CON,brownfield-site,,,,BR69
,,1800037,,,local-authority-eng:CON,brownfield-site,,,,BR70
,,1800038,,,local-authority-eng:CON,brownfield-site,,,,BR80
,,1800039,,,local-authority-eng:CON,brownfield-site,,,,BR84
,,1800040,,,local-authority-eng:CON,brownfield-site,,,,BR86
,,1800041,,,local-authority-eng:CON,brownfield-site,,,,BR87
,,1800042,,,local-authority-eng:CON,brownfield-site,,,,BR89
,,1800043,,,local-authority-eng:CON,brownfield-site,,,,BR90
,,1800044,,,local-authority-eng:CON,brownfield-site,,,,BR97
,,1800045,,,local-authority-eng:CON,brownfield-site,,,,BR102
,,1800046,,,local-authority-eng:CON,brownfield-site,,,,BR108
,,1800047,,,local-authority-eng:CON,brownfield-site,,,,BR109
,,1800048,,,local-authority-eng:CON,brownfield-site,,,,BR110
,,1800049,,,local-authority-eng:CON,brownfield-site,,,,BR111
,,1800050,,,local-authority-eng:CON,brownfield-site,,,,BR112
,,1800051,,,local-authority-eng:CON,brownfield-site,,,,BR113
,,1800052,,,local-authority-eng:CON,brownfield-site,,,,BR114
,,1800053,,,local-authority-eng:CON,brownfield-site,,,,BR115
,,1800054,,,local-authority-eng:CON,brownfield-site,,,,BR116
,,1800055,,,local-authority-eng:CON,brownfield-site,,,,BR117
,,1800056,,,local-authority-eng:CON,brownfield-site,,,,BR118
,,1800057,,,local-authority-eng:CON,brownfield-site,,,,BR119
,,1800058,,,local-authority-eng:CON,brownfield-site,,,,BR120
,,1800059,,,local-authority-eng:CON,brownfield-site,,,,BR121
,,1800060,,,local-authority-eng:CON,brownfield-site,,,,BR122
,,1800061,,,local-authority-eng:CON,brownfield-site,,,,BR124
,,1800062,,,local-authority-eng:CON,brownfield-site,,,,BR125
,,1800063,,,local-authority-eng:CON,brownfield-site,,,,BR126
,,1800064,,,local-authority-eng:CON,brownfield-site,,,,BR127
,,1800065,,,local-authority-eng:CON,brownfield-site,,,,BR128
,,1800066,,,local-authority-eng:CON,brownfield-site,,,,BR129
,,1800067,,,local-authority-eng:CON,brownfield-site,,,,BR130
,,1800068,,,local-authority-eng:CON,brownfield-site,,,,BR131
,,1800069,,,local-authority-eng:CON,brownfield-site,,,,BR132
,,1800070,,,local-authority-eng:CON,brownfield-site,,,,BR133
,,1800071,,,local-authority-eng:CON,brownfield-site,,,,BR134
,,1800072,,,local-authority-eng:CON,brownfield-site,,,,BR135
,,1800073,,,local-authority-eng:CON,brownfield-site,,,,BR136
,,1800074,,,local-authority-eng:CON,brownfield-site,,,,BR137
,,1800075,,,local-authority-eng:CON,brownfield-site,,,,BR138
,,1800076,,,local-authority-eng:CON,brownfield-site,,,,BR139
,,1800077,,,local-authority-eng:CON,brownfield-site,,,,BR140
,,1800078,,,local-authority-eng:CON,brownfield-site,,,,BR141
,,1800079,,,local-authority-eng:CON,brownfield-site,,,,BR142
,,1800080,,,local-authority-eng:CON,brownfield-site,,,,BR143
,,1800081,,,local-authority-eng:CON,brownfield-site,,,,BR144
,,1800082,,,local-authority-eng:CON,brownfield-site,,,,BR145
,,1800083,,,local-authority-eng:CON,brownfield-site,,,,BR146
,,1800084,,,local-authority-eng:CON,brownfield-site,,,,BR147
,,1800085,,,local-authority-eng:CON,brownfield-site,,,,BR148
,,1800086,,,local-authority-eng:CON,brownfield-site,,,,BR149
,,1800087,,,local-authority-eng:CON,brownfield-site,,,,BR150
,,1800088,,,local-authority-eng:CON,brownfield-site,,,,BR151
,,1800089,,,local-authority-eng:CON,brownfield-site,,,,BR152
,,1800090,,,local-authority-eng:CON,brownfield-site,,,,BR153
,,1800091,,,local-authority-eng:CON,brownfield-site,,,,BR154
,,1800092,,,local-authority-eng:CON,brownfield-site,,,,BR155
,,1800093,,,local-authority-eng:CON,brownfield-site,,,,BR156
,,1800094,,,local-authority-eng:CON,brownfield-site,,,,BR157
,,1800095,,,local-authority-eng:CON,brownfield-site,,,,BR158
,,1800096,,,local-authority-eng:CON,brownfield-site,,,,BR159
,,1800097,,,local-authority-eng:CON,brownfield-site,,,,BR160
,,1800098,,,local-authority-eng:CON,brownfield-site,,,,BR161
,,1800099,,,local-authority-eng:CON,brownfield-site,,,,BR162
,,1800100,,,local-authority-eng:CON,brownfield-site,,,,BR163
,,1800101,,,local-authority-eng:CON,brownfield-site,,,,BR164
,,1800102,,,local-authority-eng:CON,brownfield-site,,,,BR165
,,1800103,,,local-authority-eng:CON,brownfield-site,,,,BR166
,,1800104,,,local-authority-eng:CON,brownfield-site,,,,BR167
,,1800105,,,local-authority-eng:CON,brownfield-site,,,,BR168
,,1800106,,,local-authority-eng:CON,brownfield-site,,,,BR169
,,1800107,,,local-authority-eng:CON,brownfield-site,,,,BR170
,,1800108,,,local-authority-eng:CON,brownfield-site,,,,BR171
,,1800109,,,local-authority-eng:CON,brownfield-site,,,,BR172
,,1800110,,,local-authority-eng:CON,brownfield-site,,,,BR173
,,1800111,,,local-authority-eng:CON,brownfield-site,,,,BR174
,,1800112,,,local-authority-eng:CON,brownfield-site,,,,BR175
,,1800113,,,local-authority-eng:CON,brownfield-site,,,,BR176
,,1800114,,,local-authority-eng:CON,brownfield-site,,,,BR177
,,1800115,,,local-authority-eng:CON,brownfield-site,,,,BR178
,,1800116,,,local-authority-eng:CON,brownfield-site,,,,BR180
,,1800117,,,local-authority-eng:CON,brownfield-site,,,,BR181
,,1800118,,,local-authority-eng:CON,brownfield-site,,,,BR182
,,1800119,,,local-authority-eng:CON,brownfield-site,,,,BR183
,,1800120,,,local-authority-eng:CON,brownfield-site,,,,BR184
,,1800121,,,local-authority-eng:CON,brownfield-site,,,,BR185
,,1800122,,,local-authority-eng:CON,brownfield-site,,,,BR186
,,1800123,,,local-authority-eng:CON,brownfield-site,,,,BR187
,,1800124,,,local-authority-eng:CON,brownfield-site,,,,BR188
,,1800125,,,local-authority-eng:CON,brownfield-site,,,,BR189
,,1800126,,,local-authority-eng:CON,brownfield-site,,,,BR190
,,1800127,,,local-authority-eng:CON,brownfield-site,,,,BR191
,,1800128,,,local-authority-eng:CON,brownfield-site,,,,BR192
,,1800129,,,local-authority-eng:CON,brownfield-site,,,,BR193
,,1800130,,,local-authority-eng:CON,brownfield-site,,,,BR194
,,1800131,,,local-authority-eng:CON,brownfield-site,,,,BR195
,,1800132,,,local-authority-eng:CON,brownfield-site,,,,BR196
,,1800133,,,local-authority-eng:CON,brownfield-site,,,,BR197
,,1800134,,,local-authority-eng:CON,brownfield-site,,,,BR198
,,1800135,,,local-authority-eng:CON,brownfield-site,,,,BR199
,,1800136,,,local-authority-eng:CON,brownfield-site,,,,BR200
,,1800137,,,local-authority-eng:CON,brownfield-site,,,,BR201
,,1800138,,,local-authority-eng:CON,brownfield-site,,,,BR202
,,1800139,,,local-authority-eng:CON,brownfield-site,,,,BR203
,,1800140,,,local-authority-eng:CON,brownfield-site,,,,BR204
,,1800141,,,local-authority-eng:CON,brownfield-site,,,,BR205
,,1800142,,,local-authority-eng:CON,brownfield-site,,,,BR206
,,1800143,,,local-authority-eng:CON,brownfield-site,,,,BR207
,,1800144,,,local-authority-eng:CON,brownfield-site,,,,BR208
,,1800145,,,local-authority-eng:CON,brownfield-site,,,,BR209
,,1800146,,,local-authority-eng:CON,brownfield-site,,,,BR210
,,1800147,,,local-authority-eng:CON,brownfield-site,,,,BR211
,,1800148,,,local-authority-eng:CON,brownfield-site,,,,BR212
,,1800149,,,local-authority-eng:CON,brownfield-site,,,,BR213
,,1800150,,,local-authority-eng:CON,brownfield-site,,,,BR214
,,1800151,,,local-authority-eng:CON,brownfield-site,,,,BR215
,,1800152,,,local-authority-eng:CON,brownfield-site,,,,BR216
,,1800153,,,local-authority-eng:CON,brownfield-site,,,,BR217
,,1800154,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5067
,,1800155,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1021
,,1800156,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4782
,,1800157,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0135
,,1800158,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2086
,,1800159,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2533
,,1800160,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1471
,,1800161,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4215
,,1800162,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2009/2074
,,1800163,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2725
,,1800164,,,local-authority-eng:MRT,brownfield-site,,,,14/P1172
,,1800165,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4014
,,1800166,,,local-authority-eng:LEW,brownfield-site,,,,FH009
,,1800167,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0318
,,1800168,,,local-authority-eng:BDG,brownfield-site,,,,LBBD29
,,1800169,,,local-authority-eng:BEN,brownfield-site,,,,BR00019
,,1800170,,,local-authority-eng:GRE,brownfield-site,,,,RBG-57
,,1800171,,,local-authority-eng:MRT,brownfield-site,,,,16/P3104
,,1800172,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP21
,,1800173,,,local-authority-eng:BDG,brownfield-site,,,,LBBD26
,,1800174,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/1396
,,1800175,,,local-authority-eng:BNE,brownfield-site,,,,14/07706/PNO
,,1800176,,,local-authority-eng:LEW,brownfield-site,,,,SD004
,,1800177,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2081
,,1800178,,,local-authority-eng:BEN,brownfield-site,,,,BR00022
,,1800179,,,local-authority-eng:SWK,brownfield-site,,,,CWAAP 10
,,1800180,,,local-authority-eng:LEW,brownfield-site,,,,LC005
,,1800181,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/3139
,,1800182,,,local-authority-eng:SWK,brownfield-site,,,,NSP62
,,1800183,,,local-authority-eng:HRW,brownfield-site,,,,P/0607/15
,,1800184,,,local-authority-eng:GRE,brownfield-site,,,,RBG-24
,,1800185,,,local-authority-eng:WFT,brownfield-site,,,,160955
,,1800186,,,local-authority-eng:LEW,brownfield-site,,,,TH003
,,1800187,,,local-authority-eng:BEN,brownfield-site,,,,BR00026
,,1800188,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3554
,,1800189,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/1359
,,1800190,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5150
,,1800191,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3224
,,1800192,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/2342
,,1800193,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3007
,,1800194,,,local-authority-eng:SWK,brownfield-site,,,,PNAAP23
,,1800195,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/2396
,,1800196,,,local-authority-eng:LEW,brownfield-site,,,,LD001
,,1800197,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1269
,,1800198,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1077
,,1800199,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1602
,,1800200,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3766
,,1800201,,,local-authority-eng:WFT,brownfield-site,,,,LHCSS17310027
,,1800202,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2428
,,1800203,,,local-authority-eng:LEW,brownfield-site,,,,EV015
,,1800204,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4254
,,1800205,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3634
,,1800206,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4406
,,1800207,,,local-authority-eng:HRY,brownfield-site,,,,17140199
,,1800208,,,local-authority-eng:BEN,brownfield-site,,,,BR00084
,,1800209,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-2094
,,1800210,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/4208
,,1800211,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/0444
,,1800212,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2773
,,1800213,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0276
,,1800214,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3856
