old-entity,status,entity,notes,end-date,entry-date,start-date
4230119,410,,spurious,2024-12-06,2025-03-25,
4230226,410,,spurious,2024-12-06,2025-03-25,
5101725,410,,Local plan event removed from specification,,2026-02-25,
5101726,410,,Local plan event removed from specification,,2026-02-25,
5101750,410,,Local plan event removed from specification,,2026-02-25,
5101751,410,,Local plan event removed from specification,,2026-02-25,
5101775,410,,Local plan event removed from specification,,2026-02-25,
5101776,410,,Local plan event removed from specification,,2026-02-25,
5101800,410,,Local plan event removed from specification,,2026-02-25,
5101801,410,,Local plan event removed from specification,,2026-02-25,
5101825,410,,Local plan event removed from specification,,2026-02-25,
5101826,410,,Local plan event removed from specification,,2026-02-25,
5101850,410,,Local plan event removed from specification,,2026-02-25,
5101851,410,,Local plan event removed from specification,,2026-02-25,
5101875,410,,Local plan event removed from specification,,2026-02-25,
5101876,410,,Local plan event removed from specification,,2026-02-25,
5101900,410,,Local plan event removed from specification,,2026-02-25,
5101901,410,,Local plan event removed from specification,,2026-02-25,
5101925,410,,Local plan event removed from specification,,2026-02-25,
5101926,410,,Local plan event removed from specification,,2026-02-25,
5101950,410,,Local plan event removed from specification,,2026-02-25,
5101951,410,,Local plan event removed from specification,,2026-02-25,
5101975,410,,Local plan event removed from specification,,2026-02-25,
5101976,410,,Local plan event removed from specification,,2026-02-25,
5102000,410,,Local plan event removed from specification,,2026-02-25,
5102001,410,,Local plan event removed from specification,,2026-02-25,
5102025,410,,Local plan event removed from specification,,2026-02-25,
5102026,410,,Local plan event removed from specification,,2026-02-25,
5102050,410,,Local plan event removed from specification,,2026-02-25,
5102051,410,,Local plan event removed from specification,,2026-02-25,
5102075,410,,Local plan event removed from specification,,2026-02-25,
5102076,410,,Local plan event removed from specification,,2026-02-25,
5102100,410,,Local plan event removed from specification,,2026-02-25,
5102101,410,,Local plan event removed from specification,,2026-02-25,
5102125,410,,Local plan event removed from specification,,2026-02-25,
5102126,410,,Local plan event removed from specification,,2026-02-25,
5102150,410,,Local plan event removed from specification,,2026-02-25,
5102151,410,,Local plan event removed from specification,,2026-02-25,
5102175,410,,Local plan event removed from specification,,2026-02-25,
5102176,410,,Local plan event removed from specification,,2026-02-25,
5102200,410,,Local plan event removed from specification,,2026-02-25,
5102201,410,,Local plan event removed from specification,,2026-02-25,
5102225,410,,Local plan event removed from specification,,2026-02-25,
5102226,410,,Local plan event removed from specification,,2026-02-25,
5102250,410,,Local plan event removed from specification,,2026-02-25,
5102251,410,,Local plan event removed from specification,,2026-02-25,
5102275,410,,Local plan event removed from specification,,2026-02-25,
5102276,410,,Local plan event removed from specification,,2026-02-25,
5102300,410,,Local plan event removed from specification,,2026-02-25,
5102301,410,,Local plan event removed from specification,,2026-02-25,
5102325,410,,Local plan event removed from specification,,2026-02-25,
5102326,410,,Local plan event removed from specification,,2026-02-25,
5102350,410,,Local plan event removed from specification,,2026-02-25,
5102351,410,,Local plan event removed from specification,,2026-02-25,
5102375,410,,Local plan event removed from specification,,2026-02-25,
5102376,410,,Local plan event removed from specification,,2026-02-25,
5102400,410,,Local plan event removed from specification,,2026-02-25,
5102401,410,,Local plan event removed from specification,,2026-02-25,
5102425,410,,Local plan event removed from specification,,2026-02-25,
5102426,410,,Local plan event removed from specification,,2026-02-25,
5102450,410,,Local plan event removed from specification,,2026-02-25,
5102451,410,,Local plan event removed from specification,,2026-02-25,
5102475,410,,Local plan event removed from specification,,2026-02-25,
5102476,410,,Local plan event removed from specification,,2026-02-25,
5102500,410,,Local plan event removed from specification,,2026-02-25,
5102501,410,,Local plan event removed from specification,,2026-02-25,
5102525,410,,Local plan event removed from specification,,2026-02-25,
5102526,410,,Local plan event removed from specification,,2026-02-25,
5102550,410,,Local plan event removed from specification,,2026-02-25,
5102551,410,,Local plan event removed from specification,,2026-02-25,
5102575,410,,Local plan event removed from specification,,2026-02-25,
5102576,410,,Local plan event removed from specification,,2026-02-25,
5102600,410,,Local plan event removed from specification,,2026-02-25,
5102601,410,,Local plan event removed from specification,,2026-02-25,
5102625,410,,Local plan event removed from specification,,2026-02-25,
5102626,410,,Local plan event removed from specification,,2026-02-25,
5102650,410,,Local plan event removed from specification,,2026-02-25,
5102651,410,,Local plan event removed from specification,,2026-02-25,
5102675,410,,Local plan event removed from specification,,2026-02-25,
5102676,410,,Local plan event removed from specification,,2026-02-25,
5102700,410,,Local plan event removed from specification,,2026-02-25,
5102701,410,,Local plan event removed from specification,,2026-02-25,
