old-entity,status,entity,notes,end-date,entry-date,start-date
4220696,410,,Retiring fake MHCLG template data for local-authority:CBF-local-plan,,2026-05-20,
4220701,410,,Retiring fake MHCLG template data for local-authority:CHE-local-plan,,2026-06-16,
4220702,410,,Retiring fake MHCLG template data for local-authority:CHW-local-plan,,2026-06-16,
4220704,410,,Retiring fake MHCLG template data for local-authority:CHI-local-plan,,2026-06-16,
4220715,410,,Retiring fake MHCLG template data for local-authority:IOS-local-plan,,2026-06-05,
4220729,410,,Retiring fake MHCLG template data for local-authority:DUR-local-plan,,2026-05-20,
4220733,410,,Retiring fake MHCLG template data for local-authority:EHE-local-plan,,2026-06-16,
4220737,410,,Retiring fake MHCLG template data for local-authority:ESK-local-plan,,2026-06-05,
4220758,410,,Retiring fake MHCLG template data for local-authority:GRT-local-plan,,2026-06-16,
4220762,410,,Retiring fake MHCLG template data for local-authority:HAT-local-plan,,2026-05-20,
4220780,410,,Retiring fake MHCLG template data for local-authority:LAC-local-plan,,2026-06-05,
4220814,410,,Retiring fake MHCLG template data for local-authority:LUT-local-plan,,2026-06-16,
4220822,410,,Retiring fake MHCLG template data for local-authority:MDE-local-plan,,2026-06-16,
4220870,410,,Retiring fake MHCLG template data for local-authority:ROS-local-plan,,2026-05-20,
4220880,410,,Retiring fake MHCLG template data for local-authority:RUH-local-plan,,2026-06-05,
4220887,410,,Retiring fake MHCLG template data for local-authority:SHR-local-plan,,2026-06-05,
4220890,410,,Retiring fake MHCLG template data for local-authority:SUA-local-plan,,2026-05-20,
4230119,410,,spurious,2024-12-06,2025-03-25,
4230226,410,,spurious,2024-12-06,2025-03-25,
5101725,410,,Local plan event removed from specification,,2026-02-25,
5101726,410,,Local plan event removed from specification,,2026-02-25,
5101750,410,,Local plan event removed from specification,,2026-02-25,
5101751,410,,Local plan event removed from specification,,2026-02-25,
5101775,410,,Local plan event removed from specification,,2026-02-25,
5101776,410,,Local plan event removed from specification,,2026-02-25,
5101777,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101778,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101779,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101780,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101781,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101782,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101783,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101784,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101785,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101786,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101787,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101788,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101789,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101790,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101791,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101792,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101793,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101794,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101795,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101796,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101797,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101798,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101799,410,,Retiring fake MHCLG template data for local-authority:CHI-plan-timetable,,2026-06-16,
5101800,410,,Local plan event removed from specification,,2026-02-25,
5101801,410,,Local plan event removed from specification,,2026-02-25,
5101825,410,,Local plan event removed from specification,,2026-02-25,
5101826,410,,Local plan event removed from specification,,2026-02-25,
5101850,410,,Local plan event removed from specification,,2026-02-25,
5101851,410,,Local plan event removed from specification,,2026-02-25,
5101875,410,,Local plan event removed from specification,,2026-02-25,
5101876,410,,Local plan event removed from specification,,2026-02-25,
5101900,410,,Local plan event removed from specification,,2026-02-25,
5101901,410,,Local plan event removed from specification,,2026-02-25,
5101925,410,,Local plan event removed from specification,,2026-02-25,
5101926,410,,Local plan event removed from specification,,2026-02-25,
5101950,410,,Local plan event removed from specification,,2026-02-25,
5101951,410,,Local plan event removed from specification,,2026-02-25,
5101975,410,,Local plan event removed from specification,,2026-02-25,
5101976,410,,Local plan event removed from specification,,2026-02-25,
5102000,410,,Local plan event removed from specification,,2026-02-25,
5102001,410,,Local plan event removed from specification,,2026-02-25,
5102025,410,,Local plan event removed from specification,,2026-02-25,
5102026,410,,Local plan event removed from specification,,2026-02-25,
5102050,410,,Local plan event removed from specification,,2026-02-25,
5102051,410,,Local plan event removed from specification,,2026-02-25,
5102075,410,,Local plan event removed from specification,,2026-02-25,
5102076,410,,Local plan event removed from specification,,2026-02-25,
5102100,410,,Local plan event removed from specification,,2026-02-25,
5102101,410,,Local plan event removed from specification,,2026-02-25,
5102125,410,,Local plan event removed from specification,,2026-02-25,
5102126,410,,Local plan event removed from specification,,2026-02-25,
5102150,410,,Local plan event removed from specification,,2026-02-25,
5102151,410,,Local plan event removed from specification,,2026-02-25,
5102175,410,,Local plan event removed from specification,,2026-02-25,
5102176,410,,Local plan event removed from specification,,2026-02-25,
5102200,410,,Local plan event removed from specification,,2026-02-25,
5102201,410,,Local plan event removed from specification,,2026-02-25,
5102225,410,,Local plan event removed from specification,,2026-02-25,
5102226,410,,Local plan event removed from specification,,2026-02-25,
5102250,410,,Local plan event removed from specification,,2026-02-25,
5102251,410,,Local plan event removed from specification,,2026-02-25,
5102275,410,,Local plan event removed from specification,,2026-02-25,
5102276,410,,Local plan event removed from specification,,2026-02-25,
5102277,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102278,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102279,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102280,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102281,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102282,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102283,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102284,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102285,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102286,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102287,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102288,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102289,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102290,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102291,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102292,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102293,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102294,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102295,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102296,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102297,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102298,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102299,410,,Retiring fake MHCLG template data for local-authority:SST-plan-timetable,,2026-06-16,
5102300,410,,Local plan event removed from specification,,2026-02-25,
5102301,410,,Local plan event removed from specification,,2026-02-25,
5102325,410,,Local plan event removed from specification,,2026-02-25,
5102326,410,,Local plan event removed from specification,,2026-02-25,
5102350,410,,Local plan event removed from specification,,2026-02-25,
5102351,410,,Local plan event removed from specification,,2026-02-25,
5102375,410,,Local plan event removed from specification,,2026-02-25,
5102376,410,,Local plan event removed from specification,,2026-02-25,
5102400,410,,Local plan event removed from specification,,2026-02-25,
5102401,410,,Local plan event removed from specification,,2026-02-25,
5102425,410,,Local plan event removed from specification,,2026-02-25,
5102426,410,,Local plan event removed from specification,,2026-02-25,
5102450,410,,Local plan event removed from specification,,2026-02-25,
5102451,410,,Local plan event removed from specification,,2026-02-25,
5102475,410,,Local plan event removed from specification,,2026-02-25,
5102476,410,,Local plan event removed from specification,,2026-02-25,
5102500,410,,Local plan event removed from specification,,2026-02-25,
5102501,410,,Local plan event removed from specification,,2026-02-25,
5102525,410,,Local plan event removed from specification,,2026-02-25,
5102526,410,,Local plan event removed from specification,,2026-02-25,
5102550,410,,Local plan event removed from specification,,2026-02-25,
5102551,410,,Local plan event removed from specification,,2026-02-25,
5102575,410,,Local plan event removed from specification,,2026-02-25,
5102576,410,,Local plan event removed from specification,,2026-02-25,
5102600,410,,Local plan event removed from specification,,2026-02-25,
5102601,410,,Local plan event removed from specification,,2026-02-25,
5102625,410,,Local plan event removed from specification,,2026-02-25,
5102626,410,,Local plan event removed from specification,,2026-02-25,
5102650,410,,Local plan event removed from specification,,2026-02-25,
5102651,410,,Local plan event removed from specification,,2026-02-25,
5102675,410,,Local plan event removed from specification,,2026-02-25,
5102676,410,,Local plan event removed from specification,,2026-02-25,
5102700,410,,Local plan event removed from specification,,2026-02-25,
5102701,410,,Local plan event removed from specification,,2026-02-25,
5104282,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104283,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104284,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104285,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104286,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104287,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104288,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104289,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104290,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104291,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104292,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104293,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
