old-entity,status,entity,notes,end-date,entry-date,start-date
4220533,410,,Retiring fake MHCLG template data for local-authority:SHR-local-plan,,2026-06-10,
4220660,410,,Retiring fake MHCLG template data for local-authority:ASF-local-plan,,2026-07-06,
4220682,410,,Retiring fake MHCLG template data for local-authority:BST-local-plan,,2026-07-07,
4220683,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-local-plan,,2026-07-03,
4220685,410,,Retiring fake MHCLG template data for local-authority:BRM-local-plan,,2026-07-13,
4220696,410,,Retiring fake MHCLG template data for local-authority:CBF-local-plan,,2026-05-20,
4220701,410,,Retiring fake MHCLG template data for local-authority:CHE-local-plan,,2026-06-16,
4220702,410,,Retiring fake MHCLG template data for local-authority:CHW-local-plan,,2026-06-16,
4220704,410,,Retiring fake MHCLG template data for local-authority:CHI-local-plan,,2026-06-16,
4220715,410,,Retiring fake MHCLG template data for local-authority:IOS-local-plan,,2026-06-05,
4220718,410,,Retiring fake MHCLG template data for local-authority:CUA-local-plan,,2026-07-03,
4220728,410,,Retiring fake MHCLG template data for local-authority:DUD-local-plan,,2026-07-01,
4220729,410,,Retiring fake MHCLG template data for local-authority:DUR-local-plan,,2026-05-20,
4220733,410,,Retiring fake MHCLG template data for local-authority:EHE-local-plan,,2026-06-16,
4220735,410,,Retiring fake MHCLG template data for local-authority:ERY-local-plan,,2026-07-03,
4220736,410,,Retiring fake MHCLG template data for local-authority:EST-local-plan,,2026-07-03,
4220737,410,,Retiring fake MHCLG template data for local-authority:ESK-local-plan,,2026-06-05,
4220739,410,,Retiring fake MHCLG template data for local-authority:EAT-local-plan,,2026-06-23,
4220747,410,,Retiring fake MHCLG template data for local-authority:FAR-local-plan,,2026-07-01,
4220749,410,,Retiring fake MHCLG template data for local-authority:SHE-local-plan,,2026-06-24,
4220758,410,,Retiring fake MHCLG template data for local-authority:GRT-local-plan,,2026-06-16,
4220762,410,,Retiring fake MHCLG template data for local-authority:HAT-local-plan,,2026-05-20,
4220771,410,,Retiring fake MHCLG template data for local-authority:HOR-local-plan,,2026-06-26,
4220775,410,,Retiring fake MHCLG template data for local-authority:IPS-local-plan,,2026-06-25,
4220776,410,,Retiring fake MHCLG template data for local-authority:IOW-local-plan,,2026-06-29,
4220779,410,,Retiring fake MHCLG template data for national-park-authority:Q27159704-local-plan,,2026-06-30,
4220780,410,,Retiring fake MHCLG template data for local-authority:LAC-local-plan,,2026-06-05,
4220801,410,,Retiring fake MHCLG template data for local-authority:HNS-local-plan,,2026-06-29,
