old-entity,status,entity,notes,end-date,entry-date,start-date
4220696,410,,Retiring fake MHCLG template data for local-authority:CBF-local-plan,,2026-05-20,
4220729,410,,Retiring fake MHCLG template data for local-authority:DUR-local-plan,,2026-05-20,
4220762,410,,Retiring fake MHCLG template data for local-authority:HAT-local-plan,,2026-05-20,
4220870,410,,Retiring fake MHCLG template data for local-authority:ROS-local-plan,,2026-05-20,
4220890,410,,Retiring fake MHCLG template data for local-authority:SUA-local-plan,,2026-05-20,
4230119,410,,spurious,2024-12-06,2025-03-25,
4230226,410,,spurious,2024-12-06,2025-03-25,
5101725,410,,Local plan event removed from specification,,2026-02-25,
5101726,410,,Local plan event removed from specification,,2026-02-25,
5101750,410,,Local plan event removed from specification,,2026-02-25,
5101751,410,,Local plan event removed from specification,,2026-02-25,
5101775,410,,Local plan event removed from specification,,2026-02-25,
5101776,410,,Local plan event removed from specification,,2026-02-25,
5101800,410,,Local plan event removed from specification,,2026-02-25,
5101801,410,,Local plan event removed from specification,,2026-02-25,
5101825,410,,Local plan event removed from specification,,2026-02-25,
5101826,410,,Local plan event removed from specification,,2026-02-25,
5101850,410,,Local plan event removed from specification,,2026-02-25,
5101851,410,,Local plan event removed from specification,,2026-02-25,
5101875,410,,Local plan event removed from specification,,2026-02-25,
5101876,410,,Local plan event removed from specification,,2026-02-25,
5101900,410,,Local plan event removed from specification,,2026-02-25,
5101901,410,,Local plan event removed from specification,,2026-02-25,
5101925,410,,Local plan event removed from specification,,2026-02-25,
5101926,410,,Local plan event removed from specification,,2026-02-25,
5101950,410,,Local plan event removed from specification,,2026-02-25,
5101951,410,,Local plan event removed from specification,,2026-02-25,
5101975,410,,Local plan event removed from specification,,2026-02-25,
5101976,410,,Local plan event removed from specification,,2026-02-25,
5102000,410,,Local plan event removed from specification,,2026-02-25,
5102001,410,,Local plan event removed from specification,,2026-02-25,
5102025,410,,Local plan event removed from specification,,2026-02-25,
5102026,410,,Local plan event removed from specification,,2026-02-25,
5102050,410,,Local plan event removed from specification,,2026-02-25,
5102051,410,,Local plan event removed from specification,,2026-02-25,
5102075,410,,Local plan event removed from specification,,2026-02-25,
5102076,410,,Local plan event removed from specification,,2026-02-25,
5102100,410,,Local plan event removed from specification,,2026-02-25,
5102101,410,,Local plan event removed from specification,,2026-02-25,
5102125,410,,Local plan event removed from specification,,2026-02-25,
5102126,410,,Local plan event removed from specification,,2026-02-25,
5102150,410,,Local plan event removed from specification,,2026-02-25,
5102151,410,,Local plan event removed from specification,,2026-02-25,
5102175,410,,Local plan event removed from specification,,2026-02-25,
5102176,410,,Local plan event removed from specification,,2026-02-25,
5102200,410,,Local plan event removed from specification,,2026-02-25,
5102201,410,,Local plan event removed from specification,,2026-02-25,
5102225,410,,Local plan event removed from specification,,2026-02-25,
5102226,410,,Local plan event removed from specification,,2026-02-25,
5102250,410,,Local plan event removed from specification,,2026-02-25,
5102251,410,,Local plan event removed from specification,,2026-02-25,
5102275,410,,Local plan event removed from specification,,2026-02-25,
5102276,410,,Local plan event removed from specification,,2026-02-25,
5102300,410,,Local plan event removed from specification,,2026-02-25,
5102301,410,,Local plan event removed from specification,,2026-02-25,
5102325,410,,Local plan event removed from specification,,2026-02-25,
5102326,410,,Local plan event removed from specification,,2026-02-25,
5102350,410,,Local plan event removed from specification,,2026-02-25,
5102351,410,,Local plan event removed from specification,,2026-02-25,
5102375,410,,Local plan event removed from specification,,2026-02-25,
5102376,410,,Local plan event removed from specification,,2026-02-25,
5102400,410,,Local plan event removed from specification,,2026-02-25,
5102401,410,,Local plan event removed from specification,,2026-02-25,
5102425,410,,Local plan event removed from specification,,2026-02-25,
5102426,410,,Local plan event removed from specification,,2026-02-25,
5102450,410,,Local plan event removed from specification,,2026-02-25,
5102451,410,,Local plan event removed from specification,,2026-02-25,
5102475,410,,Local plan event removed from specification,,2026-02-25,
5102476,410,,Local plan event removed from specification,,2026-02-25,
5102500,410,,Local plan event removed from specification,,2026-02-25,
5102501,410,,Local plan event removed from specification,,2026-02-25,
5102525,410,,Local plan event removed from specification,,2026-02-25,
5102526,410,,Local plan event removed from specification,,2026-02-25,
5102550,410,,Local plan event removed from specification,,2026-02-25,
5102551,410,,Local plan event removed from specification,,2026-02-25,
5102575,410,,Local plan event removed from specification,,2026-02-25,
5102576,410,,Local plan event removed from specification,,2026-02-25,
5102600,410,,Local plan event removed from specification,,2026-02-25,
5102601,410,,Local plan event removed from specification,,2026-02-25,
5102625,410,,Local plan event removed from specification,,2026-02-25,
5102626,410,,Local plan event removed from specification,,2026-02-25,
5102650,410,,Local plan event removed from specification,,2026-02-25,
5102651,410,,Local plan event removed from specification,,2026-02-25,
5102675,410,,Local plan event removed from specification,,2026-02-25,
5102676,410,,Local plan event removed from specification,,2026-02-25,
5102700,410,,Local plan event removed from specification,,2026-02-25,
5102701,410,,Local plan event removed from specification,,2026-02-25,
5104282,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104283,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104284,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104285,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104286,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104287,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104288,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104289,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104290,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104291,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104292,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104293,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104294,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104295,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104296,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104297,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104298,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104299,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104300,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104301,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104302,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104303,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104304,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104604,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104605,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104606,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104607,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104608,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104609,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104610,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104611,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104612,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104613,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104614,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104615,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104616,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104617,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104618,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104619,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104620,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104621,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104622,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104623,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104624,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
5104625,410,,Retiring fake MHCLG template data for local-authority:CON-plan-timetable,,2026-05-20,
