datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date,schedule
development-plan-document,government-organisation:D1342,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no development-plan-document entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
development-plan-document-type,government-organisation:D1342,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no development-plan-document-type entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
local-plan,,check_fields_required_after_plan_event,"{""fields"":[""period-end-date"",""document-url"",""required-housing""],""plan_timetable_path"":""var/cache/plan-timetable.sqlite3""}",Check stage dependent fields are provided once consultation has started,"A test to check that period-end-date, document-url and required-housing are provided for local-plan records which have passed the proposed-plan-consultation-start event on their plan timetable.",,error,external,,2026-08-11,2026-08-11,
local-plan,government-organisation:D1342;development-corporation:Q117149370;development-corporation:Q124604981;development-corporation:Q20648596;development-corporation:Q72456968;development-corporation:Q72463795;local-authority:ADU;local-authority:AMB;local-authority:ARU;local-authority:ASF;local-authority:ASH;local-authority:BAB;local-authority:BAE;local-authority:BAI;local-authority:BAN;local-authority:BAS;local-authority:BBD;local-authority:BDF;local-authority:BDG;local-authority:BEN;local-authority:BEX;local-authority:BIR;local-authority:BLA;local-authority:BNE;local-authority:BNH;local-authority:BNS;local-authority:BOL;local-authority:BOS;local-authority:BOT;local-authority:BPC;local-authority:BPL;local-authority:BRA;local-authority:BRC;local-authority:BRD;local-authority:BRE;local-authority:BRM;local-authority:BRO;local-authority:BRT;local-authority:BRW;local-authority:BRX;local-authority:BRY;local-authority:BST;local-authority:BUC;local-authority:BUN;local-authority:BUR;local-authority:CAB;local-authority:CAN;local-authority:CAS;local-authority:CAT;local-authority:CBF;local-authority:CHA;local-authority:CHE;local-authority:CHI;local-authority:CHL;local-authority:CHO;local-authority:CHR;local-authority:CHS;local-authority:CHT;local-authority:CHW;local-authority:CLD;local-authority:CMD;local-authority:COL;local-authority:CON;local-authority:COT;local-authority:COV;local-authority:CRW;local-authority:CRY;local-authority:CUA;local-authority:DAC;local-authority:DAL;local-authority:DAR;local-authority:DEB;local-authority:DER;local-authority:DNC;local-authority:DOV;local-authority:DST;local-authority:DUD;local-authority:DUR;local-authority:EAL;local-authority:EAS;local-authority:EAT;local-authority:ECA;local-authority:EDE;local-authority:EHA;local-authority:EHE;local-authority:ELI;local-authority:ELM;local-authority:ENF;local-authority:EPP;local-authority:EPS;local-authority:ERE;local-authority:ERY;local-authority:ESK;local-authority:EST;local-authority:EXE;local-authority:FAR;local-authority:FEN;local-authority:FOE;local-authority:FYL;local-authority:GAT;local-authority:GED;local-authority:GLO;local-authority:GOS;local-authority:GRA;local-authority:GRE;local-authority:GRT;local-authority:GRY;local-authority:HAA;local-authority:HAL;local-authority:HAO;local-authority:HAR;local-authority:HAS;local-authority:HAT;local-authority:HAV;local-authority:HCK;local-authority:HEF;local-authority:HER;local-authority:HIG;local-authority:HIL;local-authority:HIN;local-authority:HMF;local-authority:HNS;local-authority:HOR;local-authority:HPL;local-authority:HRW;local-authority:HRY;local-authority:HUN;local-authority:HYN;local-authority:IOS;local-authority:IOW;local-authority:IPS;local-authority:ISL;local-authority:KEC;local-authority:KHL;local-authority:KIN;local-authority:KIR;local-authority:KTT;local-authority:KWL;local-authority:LAC;local-authority:LBH;local-authority:LCE;local-authority:LDS;local-authority:LEE;local-authority:LEW;local-authority:LIC;local-authority:LIF;local-authority:LIV;local-authority:LND;local-authority:LUT;local-authority:MAI;local-authority:MAL;local-authority:MAN;local-authority:MAS;local-authority:MAV;local-authority:MDB;local-authority:MDE;local-authority:MDW;local-authority:MEL;local-authority:MIK;local-authority:MOL;local-authority:MRT;local-authority:MSS;local-authority:MSU;local-authority:NBL;local-authority:NDE;local-authority:NEA;local-authority:NEC;local-authority:NED;local-authority:NEL;local-authority:NET;local-authority:NEW;local-authority:NGM;local-authority:NHE;local-authority:NKE;local-authority:NLN;local-authority:NNO;local-authority:NNUA;local-authority:NOW;local-authority:NSM;local-authority:NTY;local-authority:NUN;local-authority:NWA;local-authority:NWL;local-authority:NWM;local-authority:NYUA;local-authority:OAD;local-authority:OLD;local-authority:OXO;local-authority:PEN;local-authority:PLY;local-authority:POR;local-authority:PRE;local-authority:PTE;local-authority:RCC;local-authority:RCH;local-authority:RDB;local-authority:RDG;local-authority:RED;local-authority:REI;local-authority:RIB;local-authority:RIC;local-authority:ROC;local-authority:ROH;local-authority:ROS;local-authority:ROT;local-authority:RUG;local-authority:RUH;local-authority:RUN;local-authority:RUS;local-authority:RUT;local-authority:SAL;local-authority:SAW;local-authority:SCA;local-authority:SDE;local-authority:SEV;local-authority:SFT;local-authority:SGC;local-authority:SHA;local-authority:SHE;local-authority:SHF;local-authority:SHN;local-authority:SHO;local-authority:SHR;local-authority:SKE;local-authority:SKP;local-authority:SLF;local-authority:SLG;local-authority:SND;local-authority:SNO;local-authority:SOL;local-authority:SOS;local-authority:SOX;local-authority:SPE;local-authority:SRI;local-authority:SST;local-authority:STA;local-authority:STE;local-authority:STF;local-authority:STH;local-authority:STN;local-authority:STO;local-authority:STR;local-authority:STT;local-authority:STV;local-authority:STY;local-authority:SUA;local-authority:SUR;local-authority:SWD;local-authority:SWK;local-authority:SWL;local-authority:TAM;local-authority:TAN;local-authority:TAW;local-authority:TEI;local-authority:TEN;local-authority:TES;local-authority:TEW;local-authority:TFW;local-authority:THA;local-authority:THE;local-authority:THR;local-authority:TOB;local-authority:TON;local-authority:TOR;local-authority:TRF;local-authority:TUN;local-authority:TWH;local-authority:UTT;local-authority:VAL;local-authority:WAE;local-authority:WAT;local-authority:WAW;local-authority:WBK;local-authority:WDE;local-authority:WEA;local-authority:WEW;local-authority:WFT;local-authority:WFUA;local-authority:WGN;local-authority:WIL;local-authority:WIN;local-authority:WKF;local-authority:WLA;local-authority:WLI;local-authority:WLL;local-authority:WLV;local-authority:WND;local-authority:WNM;local-authority:WNUA;local-authority:WOC;local-authority:WOI;local-authority:WOK;local-authority:WOT;local-authority:WOX;local-authority:WRL;local-authority:WRT;local-authority:WSK;local-authority:WSM;local-authority:WYC;local-authority:WYE;local-authority:WYR;local-authority:YOR;national-park-authority:Q20198711;national-park-authority:Q27159704;national-park-authority:Q27178932;national-park-authority:Q4972284;national-park-authority:Q5225646;national-park-authority:Q72617158;national-park-authority:Q72617669;national-park-authority:Q72617784;national-park-authority:Q72617890;national-park-authority:Q72617988,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no local-plan entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
local-plan-boundary,government-organisation:D1342,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no local-plan-boundary entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
local-plan-housing,government-organisation:D1342,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no local-plan-housing entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
minerals-plan,government-organisation:D1342;local-authority:BAS;local-authority:BBD;local-authority:BDF;local-authority:BDG;local-authority:BEN;local-authority:BEX;local-authority:BIR;local-authority:BNE;local-authority:BNH;local-authority:BNS;local-authority:BOL;local-authority:BPC;local-authority:BPL;local-authority:BRC;local-authority:BRD;local-authority:BRY;local-authority:BST;local-authority:BUC;local-authority:BUR;local-authority:CAM;local-authority:CBF;local-authority:CHE;local-authority:CHW;local-authority:CLD;local-authority:CMD;local-authority:CON;local-authority:COV;local-authority:CRY;local-authority:CUA;local-authority:DAL;local-authority:DBY;local-authority:DER;local-authority:DEV;local-authority:DNC;local-authority:DST;local-authority:DUD;local-authority:DUR;local-authority:EAL;local-authority:ENF;local-authority:ERY;local-authority:ESS;local-authority:ESX;local-authority:GAT;local-authority:GLS;local-authority:GRE;local-authority:HAL;local-authority:HAM;local-authority:HAV;local-authority:HCK;local-authority:HEF;local-authority:HIL;local-authority:HMF;local-authority:HNS;local-authority:HPL;local-authority:HRT;local-authority:HRW;local-authority:HRY;local-authority:IOS;local-authority:IOW;local-authority:ISL;local-authority:KEC;local-authority:KEN;local-authority:KHL;local-authority:KIR;local-authority:KTT;local-authority:KWL;local-authority:LAN;local-authority:LBH;local-authority:LCE;local-authority:LDS;local-authority:LEC;local-authority:LEW;local-authority:LIN;local-authority:LIV;local-authority:LND;local-authority:LUT;local-authority:MAN;local-authority:MDB;local-authority:MDW;local-authority:MIK;local-authority:MRT;local-authority:NBL;local-authority:NEL;local-authority:NET;local-authority:NFK;local-authority:NGM;local-authority:NLN;local-authority:NNUA;local-authority:NSM;local-authority:NTT;local-authority:NTY;local-authority:NWM;local-authority:NYUA;local-authority:OLD;local-authority:OXF;local-authority:PLY;local-authority:POR;local-authority:PTE;local-authority:RCC;local-authority:RCH;local-authority:RDB;local-authority:RDG;local-authority:RIC;local-authority:ROT;local-authority:RUT;local-authority:SAW;local-authority:SFK;local-authority:SFT;local-authority:SGC;local-authority:SHF;local-authority:SHN;local-authority:SHR;local-authority:SKP;local-authority:SLF;local-authority:SLG;local-authority:SND;local-authority:SOL;local-authority:SOS;local-authority:SRY;local-authority:STE;local-authority:STH;local-authority:STN;local-authority:STS;local-authority:STT;local-authority:STY;local-authority:SUA;local-authority:SWD;local-authority:SWK;local-authority:TAM;local-authority:TFW;local-authority:THR;local-authority:TOB;local-authority:TRF;local-authority:TWH;local-authority:WAR;local-authority:WBK;local-authority:WFT;local-authority:WFUA;local-authority:WGN;local-authority:WIL;local-authority:WKF;local-authority:WLL;local-authority:WLV;local-authority:WND;local-authority:WNM;local-authority:WNUA;local-authority:WOK;local-authority:WOR;local-authority:WRL;local-authority:WRT;local-authority:WSM;local-authority:WSX;local-authority:YOR;national-park-authority:Q20198711;national-park-authority:Q27159704;national-park-authority:Q27178932;national-park-authority:Q4972284;national-park-authority:Q5225646;national-park-authority:Q72617158;national-park-authority:Q72617669;national-park-authority:Q72617784;national-park-authority:Q72617890;national-park-authority:Q72617988,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no minerals-plan entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
minerals-plan-boundary,government-organisation:D1342,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no minerals-plan-boundary entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
plan-event,government-organisation:D1342,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no plan-event entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
plan-timetable,government-organisation:D1342;development-corporation:Q117149370;development-corporation:Q124604981;development-corporation:Q20648596;development-corporation:Q72456968;development-corporation:Q72463795;local-authority:ADU;local-authority:AMB;local-authority:ARU;local-authority:ASF;local-authority:ASH;local-authority:BAB;local-authority:BAE;local-authority:BAI;local-authority:BAN;local-authority:BAS;local-authority:BBD;local-authority:BDF;local-authority:BDG;local-authority:BEN;local-authority:BEX;local-authority:BIR;local-authority:BLA;local-authority:BNE;local-authority:BNH;local-authority:BNS;local-authority:BOL;local-authority:BOS;local-authority:BOT;local-authority:BPC;local-authority:BPL;local-authority:BRA;local-authority:BRC;local-authority:BRD;local-authority:BRE;local-authority:BRM;local-authority:BRO;local-authority:BRT;local-authority:BRW;local-authority:BRX;local-authority:BRY;local-authority:BST;local-authority:BUC;local-authority:BUN;local-authority:BUR;local-authority:CAB;local-authority:CAM;local-authority:CAN;local-authority:CAS;local-authority:CAT;local-authority:CBF;local-authority:CHA;local-authority:CHE;local-authority:CHI;local-authority:CHL;local-authority:CHO;local-authority:CHR;local-authority:CHS;local-authority:CHT;local-authority:CHW;local-authority:CLD;local-authority:CMD;local-authority:COL;local-authority:CON;local-authority:COT;local-authority:COV;local-authority:CRW;local-authority:CRY;local-authority:CUA;local-authority:DAC;local-authority:DAL;local-authority:DAR;local-authority:DBY;local-authority:DEB;local-authority:DER;local-authority:DEV;local-authority:DNC;local-authority:DOV;local-authority:DST;local-authority:DUD;local-authority:DUR;local-authority:EAL;local-authority:EAS;local-authority:EAT;local-authority:ECA;local-authority:EDE;local-authority:EHA;local-authority:EHE;local-authority:ELI;local-authority:ELM;local-authority:ENF;local-authority:EPP;local-authority:EPS;local-authority:ERE;local-authority:ERY;local-authority:ESK;local-authority:ESS;local-authority:EST;local-authority:ESX;local-authority:EXE;local-authority:FAR;local-authority:FEN;local-authority:FOE;local-authority:FYL;local-authority:GAT;local-authority:GED;local-authority:GLO;local-authority:GLS;local-authority:GOS;local-authority:GRA;local-authority:GRE;local-authority:GRT;local-authority:GRY;local-authority:HAA;local-authority:HAL;local-authority:HAM;local-authority:HAO;local-authority:HAR;local-authority:HAS;local-authority:HAT;local-authority:HAV;local-authority:HCK;local-authority:HEF;local-authority:HER;local-authority:HIG;local-authority:HIL;local-authority:HIN;local-authority:HMF;local-authority:HNS;local-authority:HOR;local-authority:HPL;local-authority:HRT;local-authority:HRW;local-authority:HRY;local-authority:HUN;local-authority:HYN;local-authority:IOS;local-authority:IOW;local-authority:IPS;local-authority:ISL;local-authority:KEC;local-authority:KEN;local-authority:KHL;local-authority:KIN;local-authority:KIR;local-authority:KTT;local-authority:KWL;local-authority:LAC;local-authority:LAN;local-authority:LBH;local-authority:LCE;local-authority:LDS;local-authority:LEC;local-authority:LEE;local-authority:LEW;local-authority:LIC;local-authority:LIF;local-authority:LIN;local-authority:LIV;local-authority:LND;local-authority:LUT;local-authority:MAI;local-authority:MAL;local-authority:MAN;local-authority:MAS;local-authority:MAV;local-authority:MDB;local-authority:MDE;local-authority:MDW;local-authority:MEL;local-authority:MIK;local-authority:MOL;local-authority:MRT;local-authority:MSS;local-authority:MSU;local-authority:NBL;local-authority:NDE;local-authority:NEA;local-authority:NEC;local-authority:NED;local-authority:NEL;local-authority:NET;local-authority:NEW;local-authority:NFK;local-authority:NGM;local-authority:NHE;local-authority:NKE;local-authority:NLN;local-authority:NNO;local-authority:NNUA;local-authority:NOW;local-authority:NSM;local-authority:NTT;local-authority:NTY;local-authority:NUN;local-authority:NWA;local-authority:NWL;local-authority:NWM;local-authority:NYUA;local-authority:OAD;local-authority:OLD;local-authority:OXF;local-authority:OXO;local-authority:PEN;local-authority:PLY;local-authority:POR;local-authority:PRE;local-authority:PTE;local-authority:RCC;local-authority:RCH;local-authority:RDB;local-authority:RDG;local-authority:RED;local-authority:REI;local-authority:RIB;local-authority:RIC;local-authority:ROC;local-authority:ROH;local-authority:ROS;local-authority:ROT;local-authority:RUG;local-authority:RUH;local-authority:RUN;local-authority:RUS;local-authority:RUT;local-authority:SAL;local-authority:SAW;local-authority:SCA;local-authority:SDE;local-authority:SEV;local-authority:SFK;local-authority:SFT;local-authority:SGC;local-authority:SHA;local-authority:SHE;local-authority:SHF;local-authority:SHN;local-authority:SHO;local-authority:SHR;local-authority:SKE;local-authority:SKP;local-authority:SLF;local-authority:SLG;local-authority:SND;local-authority:SNO;local-authority:SOL;local-authority:SOS;local-authority:SOX;local-authority:SPE;local-authority:SRI;local-authority:SRY;local-authority:SST;local-authority:STA;local-authority:STE;local-authority:STF;local-authority:STH;local-authority:STN;local-authority:STO;local-authority:STR;local-authority:STS;local-authority:STT;local-authority:STV;local-authority:STY;local-authority:SUA;local-authority:SUR;local-authority:SWD;local-authority:SWK;local-authority:SWL;local-authority:TAM;local-authority:TAN;local-authority:TAW;local-authority:TEI;local-authority:TEN;local-authority:TES;local-authority:TEW;local-authority:TFW;local-authority:THA;local-authority:THE;local-authority:THR;local-authority:TOB;local-authority:TON;local-authority:TOR;local-authority:TRF;local-authority:TUN;local-authority:TWH;local-authority:UTT;local-authority:VAL;local-authority:WAE;local-authority:WAR;local-authority:WAT;local-authority:WAW;local-authority:WBK;local-authority:WDE;local-authority:WEA;local-authority:WEW;local-authority:WFT;local-authority:WFUA;local-authority:WGN;local-authority:WIL;local-authority:WIN;local-authority:WKF;local-authority:WLA;local-authority:WLI;local-authority:WLL;local-authority:WLV;local-authority:WND;local-authority:WNM;local-authority:WNUA;local-authority:WOC;local-authority:WOI;local-authority:WOK;local-authority:WOR;local-authority:WOT;local-authority:WOX;local-authority:WRL;local-authority:WRT;local-authority:WSK;local-authority:WSM;local-authority:WSX;local-authority:WYC;local-authority:WYE;local-authority:WYR;local-authority:YOR;national-park-authority:Q20198711;national-park-authority:Q27159704;national-park-authority:Q27178932;national-park-authority:Q4972284;national-park-authority:Q5225646;national-park-authority:Q72617158;national-park-authority:Q72617669;national-park-authority:Q72617784;national-park-authority:Q72617890;national-park-authority:Q72617988;waste-authority:Q20711950;waste-authority:Q20713477;waste-authority:Q21921612;waste-authority:Q21935501,count_deleted_entities,"{""organisation_entity"":{{ organisation.entity }},""expected"":0}",Check no entities are missing from the entities on the active resource,A test to check there are no plan-timetable entities missing from the entities on the active resource. It uses all active resource(s) from {{ organisation.name }}.,,notice,internal,,2026-04-08,2026-04-08,
