dataset,endpoint,resource,column,field,start-date,end-date,entry-date
development-plan-document,,,local-plan,development-plan,,,
development-plan-document,,,minerals-plan,development-plan,,,
development-plan-document,,,waste-plan,development-plan,,,
minerals-plan,,,mineral-planning-authorities,minerals-and-waste-planning-authorities,,,
minerals-plan,,,minerals-and-waste-planning-authorities,minerals-and-waste-planning-authorities,,,
plan-timetable,2d26e6beda1ce5c6af1b6961d2a2448618443bc31ce35e447e7e4d39446a12d2,,plan-event,plan-event,2026-05-13,,2026-05-13
plan-timetable,660c5b4357d56594d8fedbeb5cbe96f2ac21fbb09e137d18181208b8fb7f7063,,plan-event,plan-event,2026-05-13,,2026-05-13
plan-timetable,6b495590aaef66a7f0df3f1cdf7784d812c09144d37fb6b44264a448e7a93ff3,,plan-event,plan-event,2026-05-12,,2026-05-13
plan-timetable,6c806302524eebcbfc9c34f89adf97ffcc75c66f53b08d79a8e3f2c685075148,,event-date,start-date,,,
plan-timetable,6f286e5f0bfc58c0ddc3d361729232435b40946547e390b939835b464b1ce7ba,,plan-event,plan-event,2026-05-01,,2026-05-01
plan-timetable,8183eeae79febe789982afdc090006300ee72487d9af7d37957d44e44e5082a0,,plan-event,plan-event,2026-04-28,,2026-04-28
plan-timetable,a95fa3c165f510f0685116c72e0f6478ab2b7221efc6e13213e2589de6b8003c,,plan-event,plan-event,2026-04-17,,2026-04-28
plan-timetable,,,local-plan,plan,,,
plan-timetable,,,minerals-plan,plan,,,
plan-timetable,,,waste-plan,plan,,,
plan-timetable,,,local-plan-event,plan-event,,,
plan-timetable,,,minerals-plan-event,plan-event,,,
plan-timetable,,,waste-plan-event,plan-event,,,
plan-timetable,,,development-plan-event,plan-event,,,
waste-plan,,,waste-planning-authorities,minerals-and-waste-planning-authorities,,,
waste-plan,,,minerals-and-waste-planning-authorities,minerals-and-waste-planning-authorities,,,
