dataset,endpoint,resource,column,field,start-date,end-date,entry-date
development-plan-document,,,local-plan,development-plan,,,
development-plan-document,,,minerals-plan,development-plan,,,
development-plan-document,,,waste-plan,development-plan,,,
minerals-plan,,,document count,document-count,,,
minerals-plan,,,mineral-planning-authorities,minerals-and-waste-planning-authorities,,,
minerals-plan,,,minerals-and-waste-planning authorities,minerals-and-waste-planning-authorities,,,
plan-timetable,a3eeea309518c84d560c2583374888cb90173672530877009d31de26589623dd,,start-date,event-date,,,
plan-timetable,062b4d4a293fb723593d8d2e0064de09cc6530190364f5662f766b32be5a3034,,start-date,event-date,,,
plan-timetable,6bab5e99b83f62c52acfeafd1eebe904608ee9d3e7174afe3905e9626035cabd,,start-date,event-date,,,
plan-timetable,,,local-plan,plan,,,
plan-timetable,,,minerals-plan,plan,,,
plan-timetable,,,waste-plan,plan,,,
plan-timetable,,,local-plan-event,plan-event,,,
plan-timetable,,,minerals-plan-event,plan-event,,,
plan-timetable,,,waste-plan-event,plan-event,,,
plan-timetable,,,development-plan-event,plan-event,,,
waste-plan,,,document count,document-count,,,
waste-plan,,,waste-planning-authorities,minerals-and-waste-planning-authorities,,,
waste-plan,,,minerals-and-waste-planning authorities,minerals-and-waste-planning-authorities,,,
