dataset,endpoint,resource,column,field,start-date,end-date,entry-date
plan-timetable,,,local-plan,plan,,,
plan-timetable,,,minerals-plan,plan,,,
plan-timetable,,,waste-plan,plan,,,
plan-timetable,,,local-plan-event,plan-event,,,
plan-timetable,,,minerals-plan-event,plan-event,,,
plan-timetable,,,waste-plan-event,plan-event,,,
plan-timetable,,,development-plan-event,plan-event,,,
development-plan-document,,,local-plan,development-plan,,,
development-plan-document,,,minerals-plan,development-plan,,,
development-plan-document,,,waste-plan,development-plan,,,
plan-timetable,6c806302524eebcbfc9c34f89adf97ffcc75c66f53b08d79a8e3f2c685075148,,event-date,start-date,,,
