dataset,entity-minimum,entity-maximum,organisation
development-plan-timetable,5101189,5101192,development-corporation:Q20648596
development-plan-timetable,5101016,5101019,development-corporation:Q6670544
development-plan-timetable,5101171,5101174,government-organisation:D1342
development-plan-timetable,5100066,5100066,local-authority:ADU
development-plan-timetable,5100300,5100300,local-authority:ADU
development-plan-timetable,5100325,5100327,local-authority:ADU
development-plan-timetable,5100328,5100331,local-authority:ALL
development-plan-timetable,5100159,5100159,local-authority:AMB
development-plan-timetable,5100251,5100252,local-authority:AMB
development-plan-timetable,5100332,5100332,local-authority:AMB
development-plan-timetable,5101702,5101726,local-authority:AMB
development-plan-timetable,5100094,5100097,local-authority:ARU
development-plan-timetable,5100094,5100094,local-authority:ARU
development-plan-timetable,5100295,5100295,local-authority:ARU
development-plan-timetable,5100333,5100334,local-authority:ARU
development-plan-timetable,5100098,5100106,local-authority:ASF
development-plan-timetable,5100336,5100339,local-authority:ASF
development-plan-timetable,5100150,5100152,local-authority:ASH
development-plan-timetable,5100212,5100214,local-authority:ASH
development-plan-timetable,5100221,5100225,local-authority:ASH
development-plan-timetable,5100235,5100237,local-authority:ASH
development-plan-timetable,5100235,5100235,local-authority:ASH
development-plan-timetable,5100335,5100335,local-authority:ASH
development-plan-timetable,5100340,5100343,local-authority:AYL
development-plan-timetable,5100322,5100322,local-authority:BAE
development-plan-timetable,5100354,5100357,local-authority:BAE
development-plan-timetable,5100087,5100087,local-authority:BAI
development-plan-timetable,5100194,5100199,local-authority:BAI
development-plan-timetable,5100349,5100350,local-authority:BAI
development-plan-timetable,5100147,5100147,local-authority:BAN
development-plan-timetable,5100202,5100205,local-authority:BAN
development-plan-timetable,5100207,5100207,local-authority:BAN
development-plan-timetable,5100210,5100211,local-authority:BAN
development-plan-timetable,5100314,5100314,local-authority:BAN
development-plan-timetable,5100351,5100353,local-authority:BAN
development-plan-timetable,5100345,5100348,local-authority:BAR
development-plan-timetable,5100262,5100264,local-authority:BAS
development-plan-timetable,5100267,5100268,local-authority:BAS
development-plan-timetable,5100358,5100361,local-authority:BAS
development-plan-timetable,5100010,5100010,local-authority:BBD
development-plan-timetable,5100384,5100386,local-authority:BBD
development-plan-timetable,5100044,5100044,local-authority:BDF
development-plan-timetable,5100156,5100158,local-authority:BDF
development-plan-timetable,5100246,5100248,local-authority:BDF
development-plan-timetable,5100260,5100261,local-authority:BDF
development-plan-timetable,5100261,5100261,local-authority:BDF
development-plan-timetable,5100362,5100370,local-authority:BDF
development-plan-timetable,5100285,5100285,local-authority:BDG
development-plan-timetable,5100888,5100890,local-authority:BDG
development-plan-timetable,5100900,5100903,local-authority:BEN
development-plan-timetable,5100895,5100899,local-authority:BEX
development-plan-timetable,5100265,5100266,local-authority:BIR
development-plan-timetable,5100269,5100273,local-authority:BIR
development-plan-timetable,5100286,5100286,local-authority:BIR
development-plan-timetable,5100305,5100305,local-authority:BIR
development-plan-timetable,5100371,5100376,local-authority:BIR
development-plan-timetable,5102706,5102715,local-authority:BKM
development-plan-timetable,5103028,5103037,local-authority:BKM
development-plan-timetable,5100009,5100009,local-authority:BLA
development-plan-timetable,5100377,5100383,local-authority:BLA
development-plan-timetable,5100401,5100404,local-authority:BMH
development-plan-timetable,5100891,5100894,local-authority:BNE
development-plan-timetable,5100077,5100077,local-authority:BNH
development-plan-timetable,5100422,5100425,local-authority:BNH
development-plan-timetable,5100175,5100178,local-authority:BNS
development-plan-timetable,5100175,5100175,local-authority:BNS
development-plan-timetable,5100177,5100177,local-authority:BNS
development-plan-timetable,5100298,5100298,local-authority:BNS
development-plan-timetable,5100344,5100344,local-authority:BNS
development-plan-timetable,5100012,5100012,local-authority:BOL
development-plan-timetable,5100011,5100011,local-authority:BOS
development-plan-timetable,5100390,5100392,local-authority:BOS
development-plan-timetable,5100075,5100075,local-authority:BOT
development-plan-timetable,5100405,5100406,local-authority:BPC
development-plan-timetable,5100076,5100076,local-authority:BPL
development-plan-timetable,5100387,5100389,local-authority:BPL
development-plan-timetable,5100013,5100013,local-authority:BRA
development-plan-timetable,5100411,5100414,local-authority:BRA
development-plan-timetable,5100067,5100067,local-authority:BRC
development-plan-timetable,5100407,5100410,local-authority:BRC
development-plan-timetable,5100530,5100533,local-authority:BRD
development-plan-timetable,5103061,5103064,local-authority:BRD
development-plan-timetable,5100014,5100014,local-authority:BRE
development-plan-timetable,5100020,5100020,local-authority:BRE
development-plan-timetable,5100021,5100021,local-authority:BRE
development-plan-timetable,5100415,5100418,local-authority:BRE
development-plan-timetable,5100078,5100078,local-authority:BRM
development-plan-timetable,5100439,5100441,local-authority:BRM
development-plan-timetable,5100004,5100004,local-authority:BRT
development-plan-timetable,5100030,5100030,local-authority:BRT
development-plan-timetable,5100052,5100052,local-authority:BRT
development-plan-timetable,5100054,5100054,local-authority:BRT
development-plan-timetable,5100015,5100015,local-authority:BRW
development-plan-timetable,5100419,5100421,local-authority:BRW
development-plan-timetable,5100016,5100016,local-authority:BRX
development-plan-timetable,5100442,5100444,local-authority:BRX
development-plan-timetable,5100281,5100281,local-authority:BRY
development-plan-timetable,5100904,5100910,local-authority:BRY
development-plan-timetable,5100006,5100006,local-authority:BST
development-plan-timetable,5100032,5100032,local-authority:BST
development-plan-timetable,5100039,5100039,local-authority:BST
development-plan-timetable,5100079,5100079,local-authority:BST
development-plan-timetable,5100426,5100428,local-authority:BST
development-plan-timetable,5101727,5101751,local-authority:BST
development-plan-timetable,5100001,5100003,local-authority:BUN
development-plan-timetable,5100001,5100001,local-authority:BUN
development-plan-timetable,5100028,5100029,local-authority:BUN
development-plan-timetable,5100037,5100038,local-authority:BUN
development-plan-timetable,5100048,5100048,local-authority:BUN
development-plan-timetable,5100080,5100080,local-authority:BUN
development-plan-timetable,5100445,5100446,local-authority:BUN
development-plan-timetable,5100000,5100000,local-authority:BUR
development-plan-timetable,5100027,5100027,local-authority:BUR
development-plan-timetable,5100164,5100166,local-authority:CAB
development-plan-timetable,5100299,5100299,local-authority:CAB
development-plan-timetable,5100452,5100454,local-authority:CAB
development-plan-timetable,5100088,5100088,local-authority:CAN
development-plan-timetable,5100182,5100193,local-authority:CAN
development-plan-timetable,5100188,5100188,local-authority:CAN
development-plan-timetable,5100455,5100458,local-authority:CAN
development-plan-timetable,5101752,5101776,local-authority:CAN
development-plan-timetable,5100463,5100466,local-authority:CAR
development-plan-timetable,5100228,5100230,local-authority:CAS
development-plan-timetable,5100233,5100234,local-authority:CAS
development-plan-timetable,5100238,5100242,local-authority:CAS
development-plan-timetable,5100321,5100321,local-authority:CAS
development-plan-timetable,5100467,5100469,local-authority:CAS
development-plan-timetable,5100148,5100149,local-authority:CAT
development-plan-timetable,5100200,5100201,local-authority:CAT
development-plan-timetable,5100206,5100206,local-authority:CAT
development-plan-timetable,5100310,5100310,local-authority:CAT
development-plan-timetable,5100459,5100462,local-authority:CAT
development-plan-timetable,5100042,5100042,local-authority:CBF
development-plan-timetable,5100253,5100259,local-authority:CBF
development-plan-timetable,5100470,5100472,local-authority:CBF
development-plan-timetable,5100477,5100482,local-authority:CHA
development-plan-timetable,5100498,5100501,local-authority:CHE
development-plan-timetable,5100511,5100516,local-authority:CHI
development-plan-timetable,5101777,5101801,local-authority:CHI
development-plan-timetable,5100017,5100017,local-authority:CHL
development-plan-timetable,5100483,5100485,local-authority:CHL
development-plan-timetable,5100517,5100520,local-authority:CHN
development-plan-timetable,5101802,5101826,local-authority:CHO
development-plan-timetable,5100490,5100497,local-authority:CHR
development-plan-timetable,5100507,5100510,local-authority:CHS
development-plan-timetable,5100502,5100506,local-authority:CHW
development-plan-timetable,5100301,5100301,local-authority:CLD
development-plan-timetable,5100447,5100451,local-authority:CLD
development-plan-timetable,5102740,5102752,local-authority:CMA
development-plan-timetable,5103079,5103091,local-authority:CMA
development-plan-timetable,5100057,5100057,local-authority:CMD
development-plan-timetable,5100089,5100093,local-authority:CMD
development-plan-timetable,5100107,5100113,local-authority:CMD
development-plan-timetable,5100107,5100109,local-authority:CMD
development-plan-timetable,5100911,5100914,local-authority:CMD
development-plan-timetable,5100555,5100558,local-authority:COL
development-plan-timetable,5100567,5100570,local-authority:CON
development-plan-timetable,5102753,5102758,local-authority:CON
development-plan-timetable,5100559,5100562,local-authority:COP
development-plan-timetable,5100571,5100574,local-authority:COT
development-plan-timetable,5100579,5100583,local-authority:COV
development-plan-timetable,5100584,5100587,local-authority:CRA
development-plan-timetable,5100588,5100591,local-authority:CRW
development-plan-timetable,5100915,5100920,local-authority:CRY
development-plan-timetable,5100324,5100324,local-authority:DAC
development-plan-timetable,5100592,5100596,local-authority:DAC
development-plan-timetable,5101827,5101851,local-authority:DAC
development-plan-timetable,5100063,5100063,local-authority:DAL
development-plan-timetable,5100597,5100599,local-authority:DAL
development-plan-timetable,5100303,5100303,local-authority:DAR
development-plan-timetable,5100600,5100603,local-authority:DAR
development-plan-timetable,5100318,5100318,local-authority:DEB
development-plan-timetable,5100614,5100616,local-authority:DEB
development-plan-timetable,5100311,5100311,local-authority:DER
development-plan-timetable,5100611,5100613,local-authority:DER
development-plan-timetable,5102770,5102775,local-authority:DEV
development-plan-timetable,5103110,5103113,local-authority:DEV
development-plan-timetable,5100073,5100073,local-authority:DNC
development-plan-timetable,5100617,5100620,local-authority:DNC
development-plan-timetable,5102776,5102779,local-authority:DOR
development-plan-timetable,5100279,5100279,local-authority:DOV
development-plan-timetable,5100624,5100627,local-authority:DOV
development-plan-timetable,5100621,5100623,local-authority:DST
development-plan-timetable,5100632,5100633,local-authority:DUD
development-plan-timetable,5101852,5101876,local-authority:DUD
development-plan-timetable,5100084,5100084,local-authority:DUR
development-plan-timetable,5100634,5100636,local-authority:DUR
development-plan-timetable,5102786,5102791,local-authority:DUR
development-plan-timetable,5103120,5103125,local-authority:DUR
development-plan-timetable,5100114,5100121,local-authority:EAL
development-plan-timetable,5100119,5100119,local-authority:EAL
development-plan-timetable,5100283,5100283,local-authority:EAL
development-plan-timetable,5100921,5100924,local-authority:EAL
development-plan-timetable,5100297,5100297,local-authority:EAS
development-plan-timetable,5100663,5100665,local-authority:EAS
development-plan-timetable,5100068,5100068,local-authority:EAT
development-plan-timetable,5100666,5100668,local-authority:EAT
development-plan-timetable,5100086,5100086,local-authority:ECA
development-plan-timetable,5100179,5100181,local-authority:ECA
development-plan-timetable,5100308,5100308,local-authority:ECA
development-plan-timetable,5100637,5100640,local-authority:ECA
development-plan-timetable,5100208,5100209,local-authority:EDE
development-plan-timetable,5100317,5100317,local-authority:EDE
development-plan-timetable,5100319,5100319,local-authority:EDE
development-plan-timetable,5100641,5100644,local-authority:EDE
development-plan-timetable,5100669,5100672,local-authority:EDN
development-plan-timetable,5100215,5100220,local-authority:EHA
development-plan-timetable,5100276,5100276,local-authority:EHA
development-plan-timetable,5100645,5100648,local-authority:EHA
development-plan-timetable,5100041,5100041,local-authority:EHE
development-plan-timetable,5100649,5100651,local-authority:EHE
development-plan-timetable,5100065,5100065,local-authority:ELI
development-plan-timetable,5100122,5100122,local-authority:ELI
development-plan-timetable,5100652,5100655,local-authority:ELI
development-plan-timetable,5100033,5100033,local-authority:ELM
development-plan-timetable,5100045,5100045,local-authority:ELM
development-plan-timetable,5100673,5100677,local-authority:ELM
development-plan-timetable,5100925,5100930,local-authority:ENF
development-plan-timetable,5100083,5100083,local-authority:EPP
development-plan-timetable,5100678,5100681,local-authority:EPP
development-plan-timetable,5100682,5100687,local-authority:EPS
development-plan-timetable,5101902,5101926,local-authority:EPS
development-plan-timetable,5100688,5100693,local-authority:ERE
development-plan-timetable,5101927,5101951,local-authority:ERE
development-plan-timetable,5100656,5100659,local-authority:ERY
development-plan-timetable,5101877,5101901,local-authority:ERY
development-plan-timetable,5100053,5100053,local-authority:ESK
development-plan-timetable,5102792,5102795,local-authority:ESS
development-plan-timetable,5100008,5100008,local-authority:EST
development-plan-timetable,5100660,5100662,local-authority:EST
development-plan-timetable,5100694,5100701,local-authority:EXE
development-plan-timetable,5100160,5100163,local-authority:FAR
development-plan-timetable,5100162,5100162,local-authority:FAR
development-plan-timetable,5100167,5100167,local-authority:FAR
development-plan-timetable,5100168,5100168,local-authority:FAR
development-plan-timetable,5100296,5100296,local-authority:FAR
development-plan-timetable,5100707,5100708,local-authority:FAR
development-plan-timetable,5100169,5100174,local-authority:FEN
development-plan-timetable,5100709,5100716,local-authority:FEN
development-plan-timetable,5100729,5100735,local-authority:FOE
development-plan-timetable,5100721,5100728,local-authority:FOR
development-plan-timetable,5100736,5100739,local-authority:FYL
development-plan-timetable,5100320,5100320,local-authority:GLO
development-plan-timetable,5102812,5102817,local-authority:GLS
development-plan-timetable,5103148,5103151,local-authority:GLS
development-plan-timetable,5100746,5100749,local-authority:GOS
development-plan-timetable,5100750,5100753,local-authority:GRA
development-plan-timetable,5101267,5101270,local-authority:GRE
development-plan-timetable,5100760,5100763,local-authority:GRT
development-plan-timetable,5100227,5100227,local-authority:GRY
development-plan-timetable,5100231,5100232,local-authority:GRY
development-plan-timetable,5100754,5100759,local-authority:GRY
development-plan-timetable,5101952,5101976,local-authority:GRY
development-plan-timetable,5100794,5100797,local-authority:HAA
development-plan-timetable,5100767,5100770,local-authority:HAE
development-plan-timetable,5100778,5100781,local-authority:HAG
development-plan-timetable,5100312,5100313,local-authority:HAL
development-plan-timetable,5100312,5100312,local-authority:HAL
development-plan-timetable,5100764,5100766,local-authority:HAL
development-plan-timetable,5102818,5102820,local-authority:HAM
development-plan-timetable,5103152,5103154,local-authority:HAM
development-plan-timetable,5100153,5100154,local-authority:HAO
development-plan-timetable,5100771,5100774,local-authority:HAO
development-plan-timetable,5100055,5100055,local-authority:HAR
development-plan-timetable,5100775,5100777,local-authority:HAR
development-plan-timetable,5100249,5100250,local-authority:HAS
development-plan-timetable,5100790,5100793,local-authority:HAS
development-plan-timetable,5100070,5100070,local-authority:HAT
development-plan-timetable,5100155,5100155,local-authority:HAT
development-plan-timetable,5100243,5100245,local-authority:HAT
development-plan-timetable,5100782,5100785,local-authority:HAT
development-plan-timetable,5100275,5100275,local-authority:HAV
development-plan-timetable,5100949,5100951,local-authority:HAV
development-plan-timetable,5100931,5100934,local-authority:HCK
development-plan-timetable,5100082,5100082,local-authority:HEF
development-plan-timetable,5100798,5100804,local-authority:HEF
development-plan-timetable,5102824,5102829,local-authority:HEF
development-plan-timetable,5103158,5103163,local-authority:HEF
development-plan-timetable,5100284,5100284,local-authority:HER
development-plan-timetable,5100805,5100810,local-authority:HER
development-plan-timetable,5100315,5100315,local-authority:HIG
development-plan-timetable,5100811,5100813,local-authority:HIG
development-plan-timetable,5100952,5100955,local-authority:HIL
development-plan-timetable,5100814,5100818,local-authority:HIN
development-plan-timetable,5100935,5100938,local-authority:HMF
development-plan-timetable,5100956,5100960,local-authority:HNS
development-plan-timetable,5100024,5100024,local-authority:HOR
development-plan-timetable,5100819,5100824,local-authority:HOR
development-plan-timetable,5101977,5102001,local-authority:HOR
development-plan-timetable,5100074,5100074,local-authority:HPL
development-plan-timetable,5100786,5100789,local-authority:HPL
development-plan-timetable,5102830,5102830,local-authority:HRT
development-plan-timetable,5103164,5103171,local-authority:HRT
development-plan-timetable,5100943,5100948,local-authority:HRW
development-plan-timetable,5100309,5100309,local-authority:HRY
development-plan-timetable,5100939,5100942,local-authority:HRY
development-plan-timetable,5100071,5100071,local-authority:HUN
development-plan-timetable,5100829,5100831,local-authority:HUN
development-plan-timetable,5100832,5100837,local-authority:HYN
development-plan-timetable,5102002,5102026,local-authority:HYN
development-plan-timetable,5100575,5100578,local-authority:IOS
development-plan-timetable,5100842,5100847,local-authority:IOW
development-plan-timetable,5102027,5102051,local-authority:IOW
development-plan-timetable,5100838,5100841,local-authority:IPS
development-plan-timetable,5100007,5100007,local-authority:ISL
development-plan-timetable,5100056,5100056,local-authority:ISL
development-plan-timetable,5100123,5100128,local-authority:ISL
development-plan-timetable,5100126,5100126,local-authority:ISL
development-plan-timetable,5100961,5100962,local-authority:ISL
development-plan-timetable,5101271,5101274,local-authority:KEC
development-plan-timetable,5102831,5102842,local-authority:KEN
development-plan-timetable,5103172,5103183,local-authority:KEN
development-plan-timetable,5100825,5100828,local-authority:KHL
development-plan-timetable,5100393,5100396,local-authority:KIN
development-plan-timetable,5102052,5102076,local-authority:KIN
development-plan-timetable,5100058,5100058,local-authority:KIR
development-plan-timetable,5100848,5100851,local-authority:KIR
development-plan-timetable,5101275,5101281,local-authority:KTT
development-plan-timetable,5100852,5100855,local-authority:KWL
development-plan-timetable,5100860,5100863,local-authority:LAC
development-plan-timetable,5102849,5102851,local-authority:LAN
development-plan-timetable,5103184,5103186,local-authority:LAN
development-plan-timetable,5100043,5100043,local-authority:LBH
development-plan-timetable,5100963,5100965,local-authority:LBH
development-plan-timetable,5100868,5100873,local-authority:LCE
development-plan-timetable,5100864,5100867,local-authority:LDS
development-plan-timetable,5102852,5102857,local-authority:LDS
development-plan-timetable,5103187,5103192,local-authority:LDS
development-plan-timetable,5102858,5102866,local-authority:LEC
development-plan-timetable,5103193,5103201,local-authority:LEC
development-plan-timetable,5100874,5100877,local-authority:LEE
development-plan-timetable,5100129,5100134,local-authority:LEW
development-plan-timetable,5100134,5100134,local-authority:LEW
development-plan-timetable,5100966,5100970,local-authority:LEW
development-plan-timetable,5100878,5100883,local-authority:LIF
development-plan-timetable,5100072,5100072,local-authority:LIN
development-plan-timetable,5102867,5102876,local-authority:LIN
development-plan-timetable,5103202,5103211,local-authority:LIN
development-plan-timetable,5100884,5100887,local-authority:LIV
development-plan-timetable,5100018,5100018,local-authority:LND
development-plan-timetable,5100022,5100022,local-authority:LND
development-plan-timetable,5100026,5100026,local-authority:LND
development-plan-timetable,5100034,5100036,local-authority:LND
development-plan-timetable,5100047,5100047,local-authority:LND
development-plan-timetable,5100050,5100050,local-authority:LND
development-plan-timetable,5100085,5100085,local-authority:LND
development-plan-timetable,5100534,5100541,local-authority:LND
development-plan-timetable,5100046,5100046,local-authority:LUT
development-plan-timetable,5101020,5101022,local-authority:LUT
development-plan-timetable,5100307,5100307,local-authority:MAI
development-plan-timetable,5101023,5101030,local-authority:MAI
development-plan-timetable,5101031,5101034,local-authority:MAL
development-plan-timetable,5100040,5100040,local-authority:MAS
development-plan-timetable,5101049,5101051,local-authority:MAS
development-plan-timetable,5102077,5102101,local-authority:MAV
development-plan-timetable,5101071,5101078,local-authority:MDB
development-plan-timetable,5101061,5101064,local-authority:MDE
development-plan-timetable,5101052,5101056,local-authority:MEL
development-plan-timetable,5101057,5101060,local-authority:MEN
development-plan-timetable,5101079,5101082,local-authority:MIK
development-plan-timetable,5102877,5102882,local-authority:MIK
development-plan-timetable,5103212,5103214,local-authority:MIK
development-plan-timetable,5101083,5101086,local-authority:MOL
