dataset,entity-minimum,entity-maximum,organisation
local-plan,4220000,4220000,local-authority:ARU
local-plan,4220001,4220001,local-authority:ISL
local-plan,4220002,4220002,local-authority:CMD
local-plan,4220003,4220003,local-authority:DAL
local-plan,4220004,4220004,local-authority:ELI
local-plan,4220005,4220005,local-authority:CMD
local-plan,4220006,4220006,local-authority:SCA
local-plan,4220007,4220007,local-authority:STF
local-plan,4220008,4220008,local-authority:THR
local-plan,4220009,4220009,local-authority:VAL
local-plan,4220010,4220011,local-authority:ADU
local-plan,4220012,4220012,local-authority:ASH
local-plan,4220013,4220013,local-authority:ASF
local-plan,4220014,4220014,local-planning-group:BAB-MSU
local-plan,4220015,4220015,local-authority:BNS
local-plan,4220017,4220017,local-authority:BAI
local-plan,4220018,4220019,local-authority:BAN
local-plan,4220020,4220020,local-authority:BAE
local-plan,4220021,4220022,local-authority:BDF
local-plan,4220023,4220023,local-authority:BIR
local-plan,4220024,4220024,local-authority:BPC
local-plan,4220025,4220025,local-authority:CLD
local-plan,4220026,4220026,local-authority:CAB
local-plan,4220027,4220028,local-authority:CAN
local-plan,4220030,4220030,local-authority:CAS
local-plan,4220031,4220032,local-authority:CBF
local-plan,4220033,4220033,local-authority:DAC
local-plan,4220034,4220034,local-authority:COT
local-plan,4220035,4220035,local-authority:DAR
local-plan,4220037,4220037,local-authority:DEB
local-plan,4220038,4220038,local-authority:EAL
local-plan,4220039,4220039,local-authority:DNC
local-plan,4220040,4220040,local-planning-group:DUD-SAW-WLL-WLV
local-plan,4220041,4220042,local-authority:ECA
local-plan,4220044,4220045,local-authority:EDE
local-plan,4220046,4220046,local-authority:EHA
local-plan,4220047,4220047,local-authority:EHE
local-plan,4220048,4220048,local-authority:EST
local-plan,4220049,4220049,local-authority:ESK
local-plan,4220050,4220050,local-authority:EAS
local-plan,4220051,4220051,local-authority:EAT
local-plan,4220052,4220052,local-authority:EPP
local-plan,4220053,4220053,local-authority:FAR
local-plan,4220054,4220054,local-authority:FEN
local-plan,4220055,4220055,local-planning-group:GAT-NET
local-plan,4220056,4220056,local-planning-group:CHT-GLO-TEW
local-plan,4220057,4220057,local-authority:GLO
local-plan,4220058,4220058,local-authority:GRY
local-plan,4220059,4220059,local-authority:CAB
local-plan,4220060,4220060,local-authority:HAL
local-plan,4220061,4220061,local-authority:HAO
local-plan,4220063,4220063,local-authority:HAR
local-plan,4220064,4220064,local-authority:HAT
local-plan,4220065,4220065,local-authority:HPL
local-plan,4220066,4220066,local-authority:HAS
local-plan,4220067,4220067,local-authority:HEF
local-plan,4220068,4220068,local-authority:HER
local-plan,4220069,4220069,local-authority:HIG
local-plan,4220070,4220070,local-authority:HUN
local-plan,4220071,4220071,local-authority:KIR
local-plan,4220072,4220072,local-authority:LIN
local-plan,4220073,4220073,local-authority:MRT
local-plan,4220074,4220074,national-park-authority:Q5225646
local-plan,4220075,4220075,local-authority:BRY
local-plan,4220076,4220076,local-authority:EAL
local-plan,4220077,4220077,local-authority:HRY
local-plan,4220078,4220078,local-authority:HAV
local-plan,4220079,4220079,local-authority:LEW
local-plan,4220080,4220080,local-authority:RDB
local-plan,4220081,4220081,local-authority:STN
local-plan,4220082,4220082,local-authority:MAI
local-plan,4220083,4220083,local-authority:MAS
local-plan,4220084,4220084,local-authority:MSS
local-plan,4220085,4220085,local-authority:ASF
local-plan,4220086,4220086,local-authority:CAT
local-plan,4220087,4220087,local-authority:DOV
local-plan,4220088,4220088,local-authority:HRY
local-plan,4220089,4220089,local-authority:TAN
local-plan,4220090,4220090,local-authority:OLD
local-plan,4220091,4220091,local-authority:SEV
local-plan,4220092,4220092,local-authority:STO
local-plan,4220093,4220093,local-authority:SND
local-plan,4220094,4220094,local-authority:STN
local-plan,4220095,4220095,local-authority:BDG
local-plan,4220096,4220096,local-authority:BIR
local-plan,4220097,4220097,local-authority:CAS
local-plan,4220098,4220098,local-authority:GAT
local-plan,4220099,4220099,local-authority:THR
local-plan,4220100,4220100,local-authority:TRF
local-plan,4220101,4220101,local-authority:TUN
local-plan,4220102,4220102,local-authority:WKF
local-plan,4220103,4220103,local-authority:WRT
local-plan,4220104,4220104,local-authority:WEW
local-plan,4220105,4220105,local-authority:WRL
local-plan,4220106,4220106,local-authority:WOI
local-plan,4220107,4220107,local-authority:BUR
local-plan,4220109,4220109,local-authority:BRT
local-plan,4220110,4220110,national-park-authority:Q4972284
local-plan,4220111,4220111,local-authority:BST
local-plan,4220112,4220112,local-authority:BRX
local-plan,4220113,4220114,local-authority:BRT
local-plan,4220115,4220115,local-authority:BRM
local-plan,4220117,4220117,national-park-authority:Q4972284
local-plan,4220118,4220118,local-authority:BRM
local-plan,4220119,4220119,local-authority:BPL
local-plan,4220120,4220120,local-authority:BOS
local-plan,4220121,4220121,local-authority:BRE
local-plan,4220122,4220122,local-authority:BLA
local-plan,4220123,4220123,local-authority:BRA
local-plan,4220124,4220124,local-authority:BOL
local-plan,4220125,4220125,local-authority:BRW
local-plan,4220126,4220126,local-authority:BRE
local-plan,4220127,4220127,local-authority:BBD
local-plan,4220128,4220128,local-authority:BAS
local-plan,4220129,4220129,local-authority:BLA
local-plan,4220130,4220130,local-authority:KIN
local-plan,4220131,4220131,local-authority:BNH
local-plan,4220132,4220132,local-authority:BOT
local-plan,4220133,4220133,local-authority:BPL
local-plan,4220134,4220134,local-authority:BAS
local-plan,4220135,4220135,local-authority:BRC
local-plan,4220136,4220136,local-authority:NOW
local-plan,4220137,4220137,local-authority:LBH
local-plan,4220138,4220138,local-authority:LUT
local-plan,4220139,4220139,local-authority:ELM
local-plan,4220140,4220140,local-authority:WSM
local-plan,4220141,4220141,local-authority:AMB
local-plan,4220142,4220142,local-authority:CHL
local-plan,4220143,4220143,local-authority:LND
local-plan,4220144,4220144,local-authority:CRW
local-plan,4220145,4220145,local-authority:WSM
local-plan,4220146,4220146,local-authority:HOR
local-plan,4220147,4220147,local-authority:ELM
local-plan,4220149,4220149,local-authority:YOR
local-plan,4220150,4220150,local-authority:LND
local-plan,4220151,4220151,local-authority:WSM
local-plan,4220152,4220152,local-authority:BNE
local-plan,4220153,4220154,local-authority:BDG
local-plan,4220155,4220155,local-planning-group:BAB-MSU
local-plan-boundary,4211000,4211363,government-organisation:D1342
local-plan-document,3800000,3800007,local-authority:ARU
local-plan-document,3800008,3800009,local-authority:CMD
local-plan-document,3800010,3800014,local-authority:ISL
local-plan-document,3800015,3800065,local-authority:DAL
local-plan-document,3800066,3800066,local-authority:CMD
local-plan-document,3800067,3800089,local-authority:ELI
local-plan-document,3800090,3800090,local-authority:CAN
local-plan-document,3800091,3800103,local-authority:VAL
local-plan-document,3800104,3800115,local-authority:SCA
local-plan-document,3800116,3800126,local-authority:STF
local-plan-document,3800127,3800133,local-authority:THR
local-plan-document,3800134,3800134,local-authority:DAC
local-plan-document,3800135,3800135,local-authority:DEB
local-plan-document,3800136,3800136,local-authority:ELM
local-plan-document,3800137,3800137,local-authority:BNS
local-plan-document,3800138,3800138,local-authority:ECA
local-plan-document,3800139,3800140,local-authority:ADU
local-plan-document,3800141,3800141,local-authority:ASF
local-plan-document,3800142,3800146,local-planning-group:BAB-MSU
local-plan-document,3800147,3800147,local-authority:BNS
local-plan-document,3800148,3800148,local-authority:BAI
local-plan-document,3800149,3800151,local-authority:BAN
local-plan-document,3800152,3800153,local-authority:BAE
local-plan-document,3800154,3800158,local-authority:BDF
local-plan-document,3800159,3800159,local-authority:BIR
local-plan-document,3800160,3800161,local-authority:CLD
local-plan-document,3800162,3800165,local-authority:CAB
local-plan-document,3800166,3800169,local-authority:CAN
local-plan-document,3800170,3800170,local-authority:CAT
local-plan-document,3800171,3800183,local-authority:CAS
local-plan-document,3800184,3800185,local-authority:CBF
local-plan-document,3800186,3800186,local-authority:SND
local-plan-document,3800187,3800187,local-authority:DAC
local-plan-document,3800188,3800189,local-authority:DAR
local-plan-document,3800190,3800191,national-park-authority:Q5225646
local-plan-document,3800192,3800192,local-authority:DER
local-plan-document,3800193,3800193,local-authority:DEB
local-plan-document,3800194,3800196,local-authority:EAL
local-plan-document,3800197,3800197,local-authority:DNC
local-plan-document,3800198,3800198,local-authority:EAL
local-plan-document,3800199,3800203,local-authority:ECA
local-plan-document,3800204,3800206,local-authority:EDE
local-plan-document,3800207,3800209,local-authority:ESK
local-plan-document,3800210,3800214,local-authority:EPP
local-plan-document,3800215,3800215,local-authority:FAR
local-plan-document,3800216,3800217,local-planning-group:GAT-NET
local-plan-document,3800218,3800219,local-authority:CAB
local-plan-document,3800220,3800222,local-authority:HAL
local-plan-document,3800223,3800224,local-authority:HAR
local-plan-document,3800225,3800225,local-authority:HAT
local-plan-document,3800226,3800227,local-authority:HER
local-plan-document,3800228,3800230,local-authority:HIG
local-plan-document,3800231,3800231,local-authority:HUN
local-plan-document,3800232,3800232,local-authority:FAR
local-plan-document,3800233,3800233,local-authority:BNS
local-plan-document,3800234,3800234,local-authority:KIR
local-plan-document,3800235,3800237,local-authority:LIN
local-plan-document,3800238,3800238,local-authority:LEW
local-plan-document,3800239,3800239,local-authority:TUN
local-plan-document,3800240,3800241,local-authority:FAR
local-plan-document,3800242,3800242,local-authority:CAN
local-plan-document,3800243,3800243,local-authority:TRF
local-plan-document,3800244,3800244,local-authority:BDG
local-plan-document,3800245,3800245,local-authority:BRY
local-plan-document,3800246,3800247,local-authority:HRY
local-plan-document,3800248,3800248,local-authority:HAV
local-plan-document,3800249,3800249,local-authority:RDB
local-plan-document,3800250,3800251,local-authority:STN
local-plan-document,3800252,3800252,local-authority:MAI
local-plan-document,3800253,3800253,local-authority:MAS
local-plan-document,3800254,3800254,local-authority:MRT
local-plan-document,3800255,3800255,local-authority:HAO
local-plan-document,3800256,3800256,local-authority:EAL
local-plan-document,3800257,3800257,local-authority:BUR
local-plan-document,3800258,3800258,local-authority:CBF
local-plan-document,3800259,3800259,local-authority:CAT
local-plan-document,3800260,3800260,local-authority:LEW
local-plan-document,3800261,3800262,local-authority:CBF
