dataset,entity-minimum,entity-maximum,organisation
development-plan-document,3801679,3801680,development-corporation:Q117149370
development-plan-document,3801249,3801251,development-corporation:Q124604981
development-plan-document,3801891,3801896,development-corporation:Q20648596
development-plan-document,3801629,3801636,development-corporation:Q6670544
development-plan-document,3801133,3801133,development-corporation:Q72463795
development-plan-document,3800139,3800140,local-authority:ADU
development-plan-document,3800419,3800432,local-authority:ADU
development-plan-document,3800510,3800511,local-authority:CUA
development-plan-document,3800512,3800524,local-authority:AMB
development-plan-document,3800000,3800007,local-authority:ARU
development-plan-document,3800141,3800141,local-authority:ASF
development-plan-document,3800540,3800551,local-authority:ASF
development-plan-document,3800282,3800282,local-authority:ASH
development-plan-document,3800525,3800539,local-authority:ASH
development-plan-document,3800552,3800557,local-authority:AYL
development-plan-document,3800558,3800558,local-authority:BAB
development-plan-document,3800152,3800153,local-authority:BAE
development-plan-document,3800284,3800284,local-authority:BAE
development-plan-document,3800579,3800594,local-authority:BAE
development-plan-document,3800148,3800148,local-authority:BAI
development-plan-document,3800566,3800566,local-authority:BAI
development-plan-document,3800566,3800577,local-authority:BAI
development-plan-document,3800149,3800151,local-authority:BAN
development-plan-document,3800278,3800278,local-authority:BAN
development-plan-document,3800578,3800578,local-authority:BAN
development-plan-document,3800565,3800565,local-authority:WFUA
development-plan-document,3800353,3800353,local-authority:BAS
development-plan-document,3800595,3800601,local-authority:BAS
development-plan-document,3800308,3800309,local-authority:BBD
development-plan-document,3800313,3800313,local-authority:BBD
development-plan-document,3800315,3800315,local-authority:BBD
development-plan-document,3800351,3800351,local-authority:BBD
development-plan-document,3800356,3800356,local-authority:BBD
development-plan-document,3800641,3800644,local-authority:BBD
development-plan-document,3800154,3800158,local-authority:BDF
development-plan-document,3800157,3800157,local-authority:BDF
development-plan-document,3800602,3800607,local-authority:BDF
development-plan-document,3800244,3800244,local-authority:BDG
development-plan-document,3800288,3800288,local-authority:BDG
development-plan-document,3800406,3800417,local-authority:BDG
development-plan-document,3801414,3801423,local-authority:BEN
development-plan-document,3801408,3801413,local-authority:BEX
development-plan-document,3800159,3800159,local-authority:BIR
development-plan-document,3800265,3800265,local-authority:BIR
development-plan-document,3800286,3800286,local-authority:BIR
development-plan-document,3800608,3800616,local-authority:BIR
development-plan-document,3800310,3800312,local-authority:BLA
development-plan-document,3800314,3800314,local-authority:BLA
development-plan-document,3800354,3800355,local-authority:BLA
development-plan-document,3800617,3800639,local-authority:BLA
development-plan-document,3800661,3800661,local-authority:BPC
development-plan-document,3800397,3800405,local-authority:BNE
development-plan-document,3800327,3800327,local-authority:BNH
development-plan-document,3800329,3800330,local-authority:BNH
development-plan-document,3800332,3800333,local-authority:BNH
development-plan-document,3800693,3800703,local-authority:BNH
development-plan-document,3800137,3800137,local-authority:BNS
development-plan-document,3800147,3800147,local-authority:BNS
development-plan-document,3800233,3800233,local-authority:BNS
development-plan-document,3800274,3800274,local-authority:BNS
development-plan-document,3800277,3800277,local-authority:BNS
development-plan-document,3800559,3800564,local-authority:BNS
development-plan-document,3800316,3800318,local-authority:BOL
development-plan-document,3800320,3800320,local-authority:BOL
development-plan-document,3800343,3800343,local-authority:BOL
development-plan-document,3800645,3800647,local-authority:BOL
development-plan-document,3800319,3800319,local-authority:BOS
development-plan-document,3800344,3800346,local-authority:BOS
development-plan-document,3800348,3800348,local-authority:BOS
development-plan-document,3800339,3800340,local-authority:BOT
development-plan-document,3800662,3800666,local-authority:BPC
development-plan-document,3800347,3800347,local-authority:BPL
development-plan-document,3800349,3800350,local-authority:BPL
development-plan-document,3800352,3800352,local-authority:BPL
development-plan-document,3800328,3800328,local-authority:BRA
development-plan-document,3800675,3800679,local-authority:BRA
development-plan-document,3800334,3800338,local-authority:BRC
development-plan-document,3800667,3800674,local-authority:BRC
development-plan-document,3800908,3800909,local-authority:BRD
development-plan-document,3800321,3800322,local-authority:BRE
development-plan-document,3800331,3800331,local-authority:BRE
development-plan-document,3800680,3800687,local-authority:BRE
development-plan-document,3800298,3800298,local-authority:BRM
development-plan-document,3800300,3800300,local-authority:BRM
development-plan-document,3800724,3800724,local-authority:BRM
development-plan-document,3800709,3800722,local-authority:BRO
development-plan-document,3800295,3800295,local-authority:BRT
development-plan-document,3800297,3800297,local-authority:BRT
development-plan-document,3800299,3800299,local-authority:BRT
development-plan-document,3800732,3800737,local-authority:BRT
development-plan-document,3800323,3800326,local-authority:BRW
development-plan-document,3800688,3800692,local-authority:BRW
development-plan-document,3800269,3800271,local-authority:BRX
development-plan-document,3800725,3800731,local-authority:BRX
development-plan-document,3800245,3800245,local-authority:BRY
development-plan-document,3801424,3801426,local-authority:BRY
development-plan-document,3800285,3800285,local-authority:BST
development-plan-document,3800302,3800306,local-authority:BST
development-plan-document,3800704,3800708,local-authority:BST
development-plan-document,3800738,3800744,local-authority:BUC
