dataset,entity-minimum,entity-maximum,organisation
local-plan-timetable,4231191,4231194,development-corporation:Q20648596
local-plan-timetable,4231018,4231021,development-corporation:Q6670544
local-plan-boundary,4211000,4211363,government-organisation:D1342
local-plan-document-type,5280000,5280015,government-organisation:D1342
local-plan-event,2950000,2950021,government-organisation:D1342
local-plan-timetable,4231173,4231176,government-organisation:D1342
local-plan,4220010,4220011,local-authority:ADU
local-plan-document,3800139,3800140,local-authority:ADU
local-plan-document,3800419,3800432,local-authority:ADU
local-plan-housing,1100004,1100004,local-authority:ADU
local-plan-timetable,4230066,4230066,local-authority:ADU
local-plan-timetable,4230300,4230300,local-authority:ADU
local-plan-timetable,4230325,4230327,local-authority:ADU
local-plan-timetable,4230328,4230331,local-authority:ALL
local-plan,4220141,4220141,local-authority:AMB
local-plan-timetable,4230159,4230159,local-authority:AMB
local-plan-timetable,4230251,4230252,local-authority:AMB
local-plan-timetable,4230332,4230332,local-authority:AMB
local-plan-timetable,4231707,4231731,local-authority:AMB
local-plan,4220000,4220000,local-authority:ARU
local-plan-document,3800000,3800007,local-authority:ARU
local-plan-housing,1100000,1100000,local-authority:ARU
local-plan-timetable,4230094,4230097,local-authority:ARU
local-plan-timetable,4230094,4230094,local-authority:ARU
local-plan-timetable,4230295,4230295,local-authority:ARU
local-plan-timetable,4230333,4230334,local-authority:ARU
local-plan,4220013,4220013,local-authority:ASF
local-plan,4220085,4220085,local-authority:ASF
local-plan-document,3800141,3800141,local-authority:ASF
local-plan-timetable,4230098,4230106,local-authority:ASF
local-plan-timetable,4230336,4230339,local-authority:ASF
local-plan,4220012,4220012,local-authority:ASH
local-plan-document,3800282,3800282,local-authority:ASH
local-plan-timetable,4230150,4230152,local-authority:ASH
local-plan-timetable,4230212,4230214,local-authority:ASH
local-plan-timetable,4230221,4230225,local-authority:ASH
local-plan-timetable,4230235,4230237,local-authority:ASH
local-plan-timetable,4230235,4230235,local-authority:ASH
local-plan-timetable,4230335,4230335,local-authority:ASH
local-plan-timetable,4230340,4230343,local-authority:AYL
local-plan,4220020,4220020,local-authority:BAE
local-plan-document,3800152,3800153,local-authority:BAE
local-plan-document,3800284,3800284,local-authority:BAE
local-plan-timetable,4230322,4230322,local-authority:BAE
local-plan-timetable,4230354,4230357,local-authority:BAE
local-plan,4220017,4220017,local-authority:BAI
local-plan-document,3800148,3800148,local-authority:BAI
local-plan-timetable,4230087,4230087,local-authority:BAI
local-plan-timetable,4230194,4230199,local-authority:BAI
local-plan-timetable,4230349,4230350,local-authority:BAI
local-plan,4220018,4220019,local-authority:BAN
local-plan-document,3800149,3800151,local-authority:BAN
local-plan-document,3800278,3800278,local-authority:BAN
local-plan-timetable,4230147,4230147,local-authority:BAN
local-plan-timetable,4230202,4230205,local-authority:BAN
local-plan-timetable,4230207,4230207,local-authority:BAN
local-plan-timetable,4230210,4230211,local-authority:BAN
local-plan-timetable,4230314,4230314,local-authority:BAN
local-plan-timetable,4230351,4230353,local-authority:BAN
local-plan-timetable,4230345,4230348,local-authority:BAR
local-plan,4220128,4220128,local-authority:BAS
local-plan,4220134,4220134,local-authority:BAS
local-plan-document,3800353,3800353,local-authority:BAS
local-plan-timetable,4230262,4230264,local-authority:BAS
local-plan-timetable,4230267,4230268,local-authority:BAS
local-plan-timetable,4230358,4230361,local-authority:BAS
local-plan,4220127,4220127,local-authority:BBD
local-plan-document,3800308,3800309,local-authority:BBD
local-plan-document,3800313,3800313,local-authority:BBD
local-plan-document,3800315,3800315,local-authority:BBD
local-plan-document,3800351,3800351,local-authority:BBD
local-plan-document,3800356,3800356,local-authority:BBD
local-plan-timetable,4230010,4230010,local-authority:BBD
local-plan-timetable,4230384,4230386,local-authority:BBD
local-plan,4220021,4220022,local-authority:BDF
local-plan-document,3800154,3800158,local-authority:BDF
local-plan-timetable,4230044,4230044,local-authority:BDF
local-plan-timetable,4230156,4230158,local-authority:BDF
local-plan-timetable,4230246,4230248,local-authority:BDF
local-plan-timetable,4230260,4230261,local-authority:BDF
local-plan-timetable,4230261,4230261,local-authority:BDF
local-plan-timetable,4230362,4230370,local-authority:BDF
local-plan,4220095,4220095,local-authority:BDG
local-plan,4220153,4220154,local-authority:BDG
local-plan-document,3800244,3800244,local-authority:BDG
local-plan-document,3800288,3800288,local-authority:BDG
local-plan-document,3800406,3800417,local-authority:BDG
local-plan-housing,1100002,1100002,local-authority:BDG
local-plan-timetable,4230285,4230285,local-authority:BDG
local-plan-timetable,4230890,4230892,local-authority:BDG
local-plan-timetable,4230902,4230905,local-authority:BEN
local-plan-timetable,4230897,4230901,local-authority:BEX
