old-entity,status,entity,notes,end-date,entry-date,start-date
45000976,410,,entities don't exist in updated endpoint,,,
45000977,410,,entities don't exist in updated endpoint,,,
45000200,410,,entities don't exist in updated endpoint,,,
45000713,410,,entities don't exist in updated endpoint,,,
45000714,410,,entities don't exist in updated endpoint,,,
45000715,410,,entities don't exist in updated endpoint,,,
45000716,410,,entities don't exist in updated endpoint,,,
45000717,410,,entities don't exist in updated endpoint,,,
45000718,410,,entities don't exist in updated endpoint,,,
45000719,410,,entities don't exist in updated endpoint,,,
45000720,410,,entities don't exist in updated endpoint,,,
45000721,410,,entities don't exist in updated endpoint,,,
45000722,410,,entities don't exist in updated endpoint,,,
45000723,410,,entities don't exist in updated endpoint,,,
45000724,410,,entities don't exist in updated endpoint,,,
45000725,410,,entities don't exist in updated endpoint,,,
45000726,410,,entities don't exist in updated endpoint,,,
45000727,410,,entities don't exist in updated endpoint,,,
45000728,410,,entities don't exist in updated endpoint,,,
45000729,410,,entities don't exist in updated endpoint,,,
45000730,410,,entities don't exist in updated endpoint,,,
