dataset,resource,column,field
article-4-direction-area,,NAME,name
article-4-direction-area,,LOCATION_1,name
article-4-direction-area,,WKT,geometry
article-4-direction-area,,START_DATE,start-date
article-4-direction-area,,CODE,reference
article-4-direction-area,,DESCRIPTIO,description
article-4-direction-area,,COMMENT,notes
article-4-direction-area,,Designatio,notes
article-4-direction-area,,geography,reference
article-4-direction-area,7fb3fd9a1f73608c71659df88e4c26f64e5ce883e5e1456b88dd14194cd1d677,OBJECTID,reference
article-4-direction-area,18202c0b321a31029358d3fe65d17fd00bdd1e07b2bbfe20c612247639346f9b,OBJECTID,reference
article-4-direction-area,18202c0b321a31029358d3fe65d17fd00bdd1e07b2bbfe20c612247639346f9b,DATE_CONF,start-date
article-4-direction-area,18202c0b321a31029358d3fe65d17fd00bdd1e07b2bbfe20c612247639346f9b,DEV_TYPE,name
article-4-direction-area,18202c0b321a31029358d3fe65d17fd00bdd1e07b2bbfe20c612247639346f9b,DESCRIPTIO,description
article-4-direction-area,18202c0b321a31029358d3fe65d17fd00bdd1e07b2bbfe20c612247639346f9b,INT_ID,notes
article-4-direction-area,7fb3fd9a1f73608c71659df88e4c26f64e5ce883e5e1456b88dd14194cd1d677,ARTICLE_4,notes
article-4-direction-area,2665060da294b88ddd2201c639788f8ea1246eae9d0731516ea49715fdee97dd,OBJECTID,reference
article-4-direction-area,2665060da294b88ddd2201c639788f8ea1246eae9d0731516ea49715fdee97dd,DATE_CONF,start-date
article-4-direction-area,2665060da294b88ddd2201c639788f8ea1246eae9d0731516ea49715fdee97dd,DEV_TYPE,name
article-4-direction-area,2665060da294b88ddd2201c639788f8ea1246eae9d0731516ea49715fdee97dd,DESCRIPTIO,description
article-4-direction-area,2665060da294b88ddd2201c639788f8ea1246eae9d0731516ea49715fdee97dd,INT_ID,notes
article-4-direction-area,3c260999e00be5fc2617ed1aae7c8d4584ff76a6ab67baa8e0fc9e0272070056,Article_4_Direction,description
article-4-direction-area,3c260999e00be5fc2617ed1aae7c8d4584ff76a6ab67baa8e0fc9e0272070056,More_information,notes
article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,Article_4_Direction,description
article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,More_information,notes
article-4-direction-area,92c2680ad1a88950d0b03744affb36307cac5d0a5c3dba7224b0eb1e1ad28083,Article_4_Direction,description
article-4-direction-area,92c2680ad1a88950d0b03744affb36307cac5d0a5c3dba7224b0eb1e1ad28083,More_information,notes
article-4-direction-area,9510b41e61d9af455792dc1b4eb80d7600671804b9e8788de32c61b1ce2435d1,Article_4_Direction,description
article-4-direction-area,9510b41e61d9af455792dc1b4eb80d7600671804b9e8788de32c61b1ce2435d1,More_information,notes
article-4-direction-area,c70e657dab5368c1ba6514000182e571c46de6f483f14e38a272b636901c250d,Article_4_Direction,description
article-4-direction-area,c70e657dab5368c1ba6514000182e571c46de6f483f14e38a272b636901c250d,More_information,notes
