old-resource,status,resource,notes
0889c8a96914abc22521f738a6cbad7b104ccff6256118a0a39bf94912cb38d4,410,,Barnet retire old resource
911e02a27cab7b88dafc58a11ba5a717c03a2495c234a4d0dd374f62dcc87d70,410,,Barnet retire old resource
c9def3b77b473e543aa2643bfca085db0a74b6945600c6c2c6977684cd21dd06,410,,Barnet retire old resource
901b14beee9c8b56cfef1b238d3431cfaef38cfbf12a70e3749738ca0381fff9,410,,Tewkesbury retire old resource
2c8acd4d9e2920fb257b14ebcfb42344dea71e76572966f47f95641e0984fabe,410,,Southwark retire old resources
cab148c36aaec04f795c14ab88b2bba4b1d713578d17dab1b5e4d782ee78b705,410,,Southwark retire old resources
f9c98a7bb2fe99b4fffb86a5d8f4d840119f6fa72c7b2876ed5dac7d78fa39bf,410,,Southwark retire old resources
20ab1d84c669217e70328f90d2379c75c59a3889945bfba4941090021ab2214f,410,,Southwark retire old resources
3e20b3653f51f3c3ec57a9d39bb9463553df9bf0308f9319785b87ef1116f09e,410,,Old Medway resource
4261412a19923d0687631f8800a237378c5c95bb5d1621a0281df54fa1639eb0,410,,South Staffordshire retire old resource
9883f21ffc11fb772517918a6b295a0c75640e50288ea03e33a4df2439ece130,410,,South Staffordshire old resource
1916d9026e409357d76137b8a658e5367db27c355e9df93db6739f4b0b8ba10d,410,,South Staffordshire old resource
e9fc9796a66e0afe6e33062b085d722b3fb496c13eb8ceae404b9b5a32327e73,410,,South Staffordshire old resource
b285deca1760e6741c12b3b18e27fc0570f8430f82269add4d428d541aa4792e,410,,Gateshead changed reference
0de7e5a1e5250c08c01e1186b571476fd532ba91913377fb43495c22d7c3696a,410,,Gateshead changed reference
a6ca5dd87cebf6e6f677221846b3c3d2098b2ae7ad34cc568bb2c5e9bdb64f3f,410,,Gateshead changed reference
5b17b976d4600406f1197a812bb0d34dfdebed8f5f3346214d52433ca2e39832,410,,Gateshead changed reference
8c12f5a2b4380693185fb75a418a02a7cead519ac1b9d0106d944a23dc1e280d,410,,Gateshead changed reference
0384db1ec63fefcb3c64275b6c942296b4220a0c9566114789f8bada92827a41,410,,Gateshead changed reference
