source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
ea9fda79fc39b986b0fc73e3df34a0e7,,conservation-area,https://data.gov.uk/dataset/d2284a6c-82bd-4b7c-9dc8-cecbe2fe0969/conservation-areas,833e2e15068ee0aa57d94513b1ec5035b681b22a626bb080749aa323391d2b50,,local-authority:TRF,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
61e8ea892a9df714df55595f35d31163,,conservation-area,https://data.gov.uk/dataset/5b6c6254-1493-4840-a507-21f7b711582e/sedgemoor-conservation-areas,1e54db15e6aacb60345575ec20d558851d722a4711bb20b324ccb7cbffd1afa9,,local-authority:SEG,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
c82cea2d0cad4dec14133f30dfd41b92,,conservation-area,https://data.gov.uk/dataset/34998a72-3d6e-40eb-a5bd-f9bc9c4ec1e3/conservation-areas,7cb1692a54e5a767247f2539cc65d2f02c0d0e47f81aef5d67db0363709a99b5,,local-authority:DUD,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
eb4607a49cfee9349c850ae68bc310e4,,conservation-area,https://data.gov.uk/dataset/5e39b5a4-cba0-491c-9143-30ef31f9ecf7/conservation-areas,a4197adbefe3deb8f96bff4ba356a4c98e093983240fe8e913481d6bbcf3d9db,,local-authority:PUR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
7b1e18538ef286e34c505718da33e5db,,conservation-area,https://data.gov.uk/dataset/ccd28093-713e-4b9f-8d69-e350a00e7940/conservation-areas,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,,local-authority:NOW,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
c9fbdf910e799658b0358fdd17f5a2a7,,conservation-area,https://data.gov.uk/dataset/bbb3cc40-ba5a-4aa6-970c-99aafcbb30bf/conservation-areas,0d8e344034c0489e9142e824ebeb300c5af5e103d140e36f3dc710d221c05f37,,local-authority:CAR,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
a58ad3d50b01b0aca3a7b744ed6d85af,,conservation-area,https://data.gov.uk/dataset/fed739d7-1303-4397-bc1e-1312a0015b41/conservation-area-historic-breakdown,f1c0048a9dbf0c716bfdbaba9e4da19870a59d95507aaa046824fcba01064a25,,local-authority:MAL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
8bf04bace82e8e51f27f7d2e1f06178c,,conservation-area,https://data.gov.uk/dataset/b99685b2-0eb6-407e-87e1-4be5e7866655/conservation-areas,5c32ce2a1c89b1f91b7c6ebca6c01aaff88797917d42c637732b5ef8a026d099,,local-authority:CHI,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
8c609f9a165d7e8fd641ea32b92ab70e,,conservation-area,https://data.gov.uk/dataset/de1d30d6-24d2-40e4-9b1d-60f6e503ebaa/conservation-areas,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,,local-authority:STH,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
191fc0bbe69551dc8204f9be2a11efba,,conservation-area,https://data.london.gov.uk/dataset/conservation_areas,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,,local-authority:SWK,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
ce9883b4f621069a57cf934128059515,,conservation-area,https://data.gov.uk/dataset/2bad5f04-ad3a-45d1-8065-a9ba872cd871/calverton-np-conservation-area,a910b126bd355f5cdd90e37e657780087d2be5ecde52ba2e76bd0ed471ee7762,,local-authority:GED,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
7bbd05d93a9d0dd613a61dd3785c4a94,,conservation-area,https://data.gov.uk/dataset/86bea27d-e174-4a67-aa4b-ee1d3c72a0e8/st-helens-conservation-areas,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,,local-authority:SHN,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
39272d5fd71dc6440098f30fd791f202,,conservation-area,https://data.gov.uk/dataset/519b7bf1-e830-4cf9-8d90-1546e3764a1d/conservation-areas,d74730ad1ef0a9baefea7d86e5175c81752896a5cdaf2e28b88027dce9b27317,,local-authority:SOX,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
cfba17b30ee6cdceb25f9826ad3094c7,,conservation-area,https://data.gov.uk/dataset/c782a0de-ef2f-4c6d-aef3-dc068ac12e6b/conservation-areas-babergh,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,,local-authority:BAB,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
534e09b8cb908fedcc9c5fa6c7e8de1f,,conservation-area,https://data.gov.uk/dataset/f9b58c79-0558-4e12-9128-d896f4bd2881/conservation-areas,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,,national-park-authority:Q72617988,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
0b41a53d5b93b88c9f39956808320ae8,,conservation-area,https://data.gov.uk/dataset/231529d5-462c-4805-9fff-a5af0f3749ef/conservation-areas,813908b12b2b7e092e32e0c2ed7ae928add989c27ceeaac271caffea9ae7b8d1,,local-authority:NGM,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
53aa70164cb47de54e837cd86bce23f4,,conservation-area,https://data.gov.uk/dataset/7acc10b4-f7df-4c02-8622-acbbaadb031d/halton-conservation-areas,f4415a266ba03cc5c71ab627967e794ce0b8ba4c5da00c79aacc40b55f6e7a93,,local-authority:HAL,conservation-area,2020-11-29T12:18:40Z,2020-11-29,2024-09-05
7e48724b29464184550f4131c993d3b3,,conservation-area,https://data.gov.uk/dataset/1dd418af-62b2-47bb-90ff-f4f8d583aaad/conservation-areas,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,,local-authority:NED,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
d2e5e07d76e3492cdbb5280470bf0f19,,conservation-area,https://data.gov.uk/dataset/7d5490e2-d6e1-4656-bdd3-5be48186d2e5/dnpa-conservation-areas,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,,national-park-authority:Q5225646,conservation-area,2020-11-29T12:18:40Z,2020-11-29,
