prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,stockport-town-centre-MDC,560001,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,northern-gateway-MDC,560002,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,old-trafford-MDC,560003,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,OSD00000001,560004,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,Q124604981,560005,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,Q72456968,560006,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,Q117149370,560007,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,Q115585981,560008,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,Q72463795,560009,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,Q6670544,560010,,,
development-corporation-boundary,,6d5d9c21798ed37a7549ff16b0122d488316a54094ba54d4d37aded7de148e21,,government-organisation:D1342,Q20648596,560011,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,stockport-town-centre-MDC,560001,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,northern-gateway-MDC,560002,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,old-trafford-MDC,560003,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,OSD00000001,560004,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,Q124604981,560005,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,Q72456968,560006,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,Q117149370,560007,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,Q115585981,560008,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,Q72463795,560009,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,Q6670544,560010,,,
development-corporation-boundary,,a31ae6567dc9b9347199bdfa0ca287ec129c1c3d803076cbe9226139cbce9faf,,government-organisation:D1342,Q20648596,560011,,,

