prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
development-corporation-boundary,,,,government-organisation:D1342,stockport-town-centre-MDC,560001,,,
development-corporation-boundary,,,,government-organisation:D1342,northern-gateway-MDC,560002,,,
development-corporation-boundary,,,,government-organisation:D1342,old-trafford-MDC,560003,,,
development-corporation-boundary,,,,government-organisation:D1342,OSD00000001,560004,,,
development-corporation-boundary,,,,government-organisation:D1342,Q124604981,560005,,,
development-corporation-boundary,,,,government-organisation:D1342,Q72456968,560006,,,
development-corporation-boundary,,,,government-organisation:D1342,Q117149370,560007,,,
development-corporation-boundary,,,,government-organisation:D1342,Q115585981,560008,,,
development-corporation-boundary,,,,government-organisation:D1342,Q72463795,560009,,,
development-corporation-boundary,,,,government-organisation:D1342,Q6670544,560010,,,
development-corporation-boundary,,,,government-organisation:D1342,Q20648596,560011,,,
development-corporation-boundary,,,,local-authority:GMCA,atom-valley-northern-gateway-MDC,560012,,,
development-corporation-boundary,,,,local-authority:GMCA,old-trafford-regeneration-MDC,560013,,,
development-corporation-boundary,,,,local-authority:GMCA,stockport-town-centre-MDC,560014,,,
development-corporation-boundary,,,,local-authority:GMCA,stockport-town-centre-west-MDC,560015,,,
