old-entity,status,entity,notes,end-date,entry-date,start-date
2000000,410,,entities don't exist in latest resource,,,
2000001,410,,entities don't exist in latest resource,,,
2000002,410,,entities don't exist in latest resource,,,
2000003,410,,entities don't exist in latest resource,,,
13900750,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13901398,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13903726,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13904829,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13904961,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13912385,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13912402,410,,entities don't exist in latest endpoint - scheduled-monument,,,
13919932,410,,entities don't exist in latest endpoint - scheduled-monument,,,
