old-entity,status,entity,notes,end-date,entry-date,start-date
2000000,410,,entities don't exist in latest resource,,,
2000001,410,,entities don't exist in latest resource,,,
2000002,410,,entities don't exist in latest resource,,,
2000003,410,,entities don't exist in latest resource,,,
1434831,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1435100,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1436836,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1437110,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1437275,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1437831,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1438793,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439057,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439062,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439371,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439550,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439962,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439963,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439964,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439965,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1439966,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1440069,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1440070,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1440073,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1440075,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1440077,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1441294,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1441859,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1441905,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1442356,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1444842,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1444929,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445146,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445241,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445939,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445940,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445943,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445944,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445947,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445950,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1445998,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1446346,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1446842,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1447920,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1447978,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
1447980,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
