old-entity,status,entity,notes,end-date,entry-date,start-date
2000000,410,,entities don't exist in latest resource,,,
2000001,410,,entities don't exist in latest resource,,,
2000002,410,,entities don't exist in latest resource,,,
2000003,410,,entities don't exist in latest resource,,,
2300195,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300196,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300001,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300002,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300003,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300004,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300005,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300006,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300007,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300008,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300009,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300010,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300011,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300012,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300013,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300014,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300015,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300016,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300017,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300018,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300019,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300020,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300021,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300022,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300023,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300024,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300025,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300026,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300027,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300028,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300029,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300030,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300031,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300032,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300033,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300034,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300035,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300036,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300037,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300038,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
2300039,410,,entities don't exist in latest endpoint - certificate-of-immunity,,,
