dataset,entity-minimum,entity-maximum,organisation
battlefield,1400000,1400046,government-organisation:PB1164
building-preservation-notice,2000000,2000013,government-organisation:PB1164
building-preservation-notice,2000014,2000021,government-organisation:PB1164
certificate-of-immunity,2300000,2300397,government-organisation:PB1164
heritage-at-risk,7500000,7505022,government-organisation:PB1164
heritage-at-risk,7505023,7505463,government-organisation:PB1164
heritage-at-risk,7505464,7505489,government-organisation:PB1164
heritage-at-risk,7505490,7505754,government-organisation:PB1164
park-and-garden,11100000,11101719,government-organisation:PB1164
park-and-garden-grade,11000000,11000002,government-organisation:PB1164
protected-wreck-site,12800000,12800056,government-organisation:PB1164
scheduled-monument,13900000,13920019,government-organisation:PB1164
world-heritage-site,16100000,16100019,government-organisation:PB1164
world-heritage-site-buffer-zone,16110001,16110009,government-organisation:PB1164
battlefield,1400047,1400093,government-organisation:D1342
world-heritage-site,16100020,16100039,government-organisation:D1342
building-preservation-notice,2000022,2000022,government-organisation:PB1164
scheduled-monument,13920020,13920025,government-organisation:PB1164
certificate-of-immunity,2300403,2300403,government-organisation:PB1164
certificate-of-immunity,2300398,2300402,government-organisation:PB1164
