dataset,entity-minimum,entity-maximum,organisation
battlefield,1400000,1400046,government-organisation:PB1164
building-preservation-notice,2000000,2000013,government-organisation:PB1164
building-preservation-notice,2000014,2000021,government-organisation:PB1164
certificate-of-immunity,2300000,2300397,government-organisation:PB1164
heritage-at-risk,7505000,7505489,government-organisation:PB1164
heritage-at-risk,7505490,7505754,government-organisation:PB1164
park-and-garden,11100000,11101719,government-organisation:PB1164
park-and-garden-grade,11000000,11000002,government-organisation:PB1164
protected-wreck-site,12800000,12800056,government-organisation:PB1164
scheduled-monument,13900000,13920019,government-organisation:PB1164
world-heritage-site,16100000,16100019,government-organisation:PB1164
world-heritage-site-buffer-zone,16110009,16110009,government-organisation:PB1164
