source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
da05a1c27046428a08f51c35e63fa591,,brownfield-site,,2da2e306ec5bde3853000dd2b73a3c792c8e6f9009e4448b83510d1acbfc8ad6,ogl3,local-authority:GLA,brownfield-site,2020-12-22T00:00:00Z,2020-12-22,2024-06-19
007cc1985e133536b60b77d0efbd7d3a,,brownfield-site,https://www.cornwall.gov.uk/environment-and-planning/planning/planning-policy/adopted-plans/evidence-base/register-of-brownfield-land/,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,ogl3,local-authority:CON,brownfield-site,2020-12-23T00:00:00Z,2020-12-23,
fe66cd638c2bf9e4fdda970cbdd23605,,brownfield-site,https://www.rother.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register/,20c877c9ce9fbc8d81db2a840d2950b675fc04ca54095b38a273531b91626c28,ogl3,local-authority:ROH,brownfield-site,2020-12-24T00:00:00Z,2020-12-24,
e46266776c5ad8b21343b3907a7761f6,,brownfield-site,,,,development-corporation:Q20648596,brownfield-site,2021-08-31T12:37:21Z,,
46a01b13377828ca0b5cd9ee8b6de594,,brownfield-site,,,,development-corporation:Q4916714,brownfield-site,2021-08-31T12:37:21Z,,1998-04-03
13aad6d525ad873ea7f8a799a3331e9d,,brownfield-site,,,,development-corporation:Q6670544,brownfield-site,2021-08-31T12:37:21Z,,
3f2fdc938e6019a9af7ac5ca36549cea,,brownfield-site,,,,development-corporation:Q6670837,brownfield-site,2021-08-31T12:37:21Z,,2013-02-28
887a327309006491df034368267bcd54,,brownfield-site,,,,development-corporation:Q72456968,brownfield-site,2021-08-31T12:37:21Z,,
30a9265c5f39d5ae0a837e105b9d9cec,,brownfield-site,,,,development-corporation:Q72463795,brownfield-site,2021-08-31T12:37:21Z,,
a533528d2c550ae64e48a506157244a6,,brownfield-site,,,,development-corporation:Q7799380,brownfield-site,2021-08-31T12:37:21Z,,2012-10-31
d7c2d02146191f6b60f11ddbe2671c6c,,brownfield-site,,,,development-corporation:Q7860503,brownfield-site,2021-08-31T12:37:21Z,,1998-04-03
dd5547607bda0671643f23c0651dfc13,,brownfield-site,,,,development-corporation:Q7986087,brownfield-site,2021-08-31T12:37:21Z,,2014-07-13
c6a2ebacb734ffbc08a444f5f65744dc,,brownfield-site,,,,local-authority:ADU,brownfield-site,2021-08-31T12:37:21Z,,
6e1a6a463c7d0dc3eefaeb5c4b126162,,brownfield-site,,,,local-authority:ALL,brownfield-site,2021-08-31T12:37:21Z,,
b6b21578e0aa3ba770c3c94e308eb85c,,brownfield-site,,,,local-authority:AMB,brownfield-site,2021-08-31T12:37:21Z,,
391992dd30ce2ba919915d5c0250ed33,,brownfield-site,,,,local-authority:ARU,brownfield-site,2021-08-31T12:37:21Z,,
70b0a3f17d7432ac376fbf09b209a713,,brownfield-site,,,,local-authority:ASF,brownfield-site,2021-08-31T12:37:21Z,,
1202c1cc2c1b559dacb0ed541d82cd0e,,brownfield-site,,,,local-authority:ASH,brownfield-site,2021-08-31T12:37:21Z,,
52576ff0b5de10501ec68f26a669e56c,,brownfield-site,,,,local-authority:AYL,brownfield-site,2021-08-31T12:37:21Z,,2020-03-31
0f09be0dd6a864668d2d7ad28f8e8770,,brownfield-site,,,,local-authority:BAB,brownfield-site,2021-08-31T12:37:21Z,,
87465e6a7440fdb58fe734dfdc43c0bf,,brownfield-site,,,,local-authority:BAE,brownfield-site,2021-08-31T12:37:21Z,,
69d8f1dff4118ea9f1fde1b58dacce4e,,brownfield-site,,,,local-authority:BAI,brownfield-site,2021-08-31T12:37:21Z,,
5ced3d3f821cbd31b6a69f2e947a4b44,,brownfield-site,,,,local-authority:BAN,brownfield-site,2021-08-31T12:37:21Z,,
38035049b608b8f27084ea681e00784a,,brownfield-site,,,,local-authority:BAR,brownfield-site,2021-08-31T12:37:21Z,,
9ea0acc36d4042c70899a75e962df592,,brownfield-site,,,,local-authority:BAS,brownfield-site,2021-08-31T12:37:21Z,,
a63e08075faa06dd970cdec4bd8b29f1,,brownfield-site,,,,local-authority:BBD,brownfield-site,2021-08-31T12:37:21Z,,
6ead111a00b02cdebe34e05901dd860c,,brownfield-site,,,,local-authority:BDF,brownfield-site,2021-08-31T12:37:21Z,,
39bb7a444d7c83693b6a45a39faa9e2a,,brownfield-site,,,,local-authority:BDG,brownfield-site,2021-08-31T12:37:21Z,,
8f766b3b372e75abec9fec7ea951eb57,,brownfield-site,,,,local-authority:BEN,brownfield-site,2021-08-31T12:37:21Z,,
3fcde9743c9d64876dc045ad7b49ad57,,brownfield-site,,,,local-authority:BEX,brownfield-site,2021-08-31T12:37:21Z,,
047e20a3a68bd99f9eceb0d81ba702cd,,brownfield-site,,,,local-authority:BIR,brownfield-site,2021-08-31T12:37:21Z,,
c8447518ce9dd23fcb6e0e51c326fb1c,,brownfield-site,,,,local-authority:BLA,brownfield-site,2021-08-31T12:37:21Z,,
5dce79e0068b290118642bc4f56b758b,,brownfield-site,,,,local-authority:BMH,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
817f5a0eed6424419f0d772fbd823fe3,,brownfield-site,,,,local-authority:BNE,brownfield-site,2021-08-31T12:37:21Z,,
245821d58315e664931bc3eafca579f1,,brownfield-site,,,,local-authority:BNH,brownfield-site,2021-08-31T12:37:21Z,,
d3371a3e53819060733236ce5154e08b,,brownfield-site,,,,local-authority:BNS,brownfield-site,2021-08-31T12:37:21Z,,
feb7623ffff2e280031eb7ef7a029882,,brownfield-site,,,,local-authority:BOL,brownfield-site,2021-08-31T12:37:21Z,,
eb223f1c4547f9496bc8700f897551a3,,brownfield-site,,,,local-authority:BOS,brownfield-site,2021-08-31T12:37:21Z,,
9b817e6600ba40984a540c539c225ca1,,brownfield-site,,,,local-authority:BOT,brownfield-site,2021-08-31T12:37:21Z,,
7564e4ecc21b5c3c7a09d3dea2cdae4b,,brownfield-site,,,,local-authority:BPC,brownfield-site,2021-08-31T12:37:21Z,,
92442b778a06cb9bb5dfea66d267e9d1,,brownfield-site,,,,local-authority:BPL,brownfield-site,2021-08-31T12:37:21Z,,
c3e2334aa9b253648a284bdea4f68502,,brownfield-site,,,,local-authority:BRA,brownfield-site,2021-08-31T12:37:21Z,,
2c32a09a6bc59f7428b637bbfbaa2ac6,,brownfield-site,,,,local-authority:BRC,brownfield-site,2021-08-31T12:37:21Z,,
d25f8ca422d411b7d79d2d0353eca721,,brownfield-site,,,,local-authority:BRD,brownfield-site,2021-08-31T12:37:21Z,,
da9dc34e247a1bb4fb455c222fcaa728,,brownfield-site,,,,local-authority:BRE,brownfield-site,2021-08-31T12:37:21Z,,
33145b53c551c29d591e007d6a0ae398,,brownfield-site,,,,local-authority:BRM,brownfield-site,2021-08-31T12:37:21Z,,
f076931879c8215e13222360385d0a86,,brownfield-site,,,,local-authority:BRO,brownfield-site,2021-08-31T12:37:21Z,,
26dd293f5625120bd9ad3cc9bb5dd14c,,brownfield-site,,,,local-authority:BRT,brownfield-site,2021-08-31T12:37:21Z,,
7a18538425b3a36629a52444dfc390d7,,brownfield-site,,,,local-authority:BRW,brownfield-site,2021-08-31T12:37:21Z,,
f4117d87bc1ecddc3673c7bdfcc5a198,,brownfield-site,,,,local-authority:BRX,brownfield-site,2021-08-31T12:37:21Z,,
88c3883d78fc952023fe3efe075ec170,,brownfield-site,,,,local-authority:BRY,brownfield-site,2021-08-31T12:37:21Z,,
f561865454e5cbbe575fa754a2924f4a,,brownfield-site,,,,local-authority:BST,brownfield-site,2021-08-31T12:37:21Z,,
784176cc8a2f7479cbf08848c231b8a6,,brownfield-site,,,,local-authority:BUC,brownfield-site,2021-08-31T12:37:21Z,,
8bb9a1fcbb71dd530c1f58e42cd6e705,,brownfield-site,,,,local-authority:BUN,brownfield-site,2021-08-31T12:37:21Z,,
a8561c136249e24d260dc2a052fe5129,,brownfield-site,,,,local-authority:BUR,brownfield-site,2021-08-31T12:37:21Z,,
dd442ea91d61314ac5bfe6d332c720eb,,brownfield-site,,,,local-authority:CAB,brownfield-site,2021-08-31T12:37:21Z,,
5946c7fad6cca774b324ebc84e6294aa,,brownfield-site,,,,local-authority:CAN,brownfield-site,2021-08-31T12:37:21Z,,
b72ad9fc0996be2c103ae093380386e9,,brownfield-site,,,,local-authority:CAR,brownfield-site,2021-08-31T12:37:21Z,,
48a61c0440ca0942a3cf61926e5d53da,,brownfield-site,,,,local-authority:CAS,brownfield-site,2021-08-31T12:37:21Z,,
c07f5f292c5f0223bf41e5cccb26bf64,,brownfield-site,,,,local-authority:CAT,brownfield-site,2021-08-31T12:37:21Z,,
ae98f64685ced23e4379053596bfc57a,,brownfield-site,,,,local-authority:CBF,brownfield-site,2021-08-31T12:37:21Z,,
b78401acab3a5daa2f9c17757a689db9,,brownfield-site,,,,local-authority:CHA,brownfield-site,2021-08-31T12:37:21Z,,
8b9f4b64cbb8c8adbcc7a180dab77cd3,,brownfield-site,,,,local-authority:CHC,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
7d4ba3d2dda00c72c45459ab07b89ad4,,brownfield-site,,,,local-authority:CHE,brownfield-site,2021-08-31T12:37:21Z,,
4eb941339c988db6a84a11a4cf78565a,,brownfield-site,,,,local-authority:CHI,brownfield-site,2021-08-31T12:37:21Z,,
ffd047ee9b34f14390a5b645776075ed,,brownfield-site,,,,local-authority:CHL,brownfield-site,2021-08-31T12:37:21Z,,
97abc64b89016f7b26e95c42a551a0cb,,brownfield-site,,,,local-authority:CHN,brownfield-site,2021-08-31T12:37:21Z,,2020-03-31
b181a47bcda5d269f3b9a53460c712b5,,brownfield-site,,,,local-authority:CHO,brownfield-site,2021-08-31T12:37:21Z,,
a31a422870cd60d9ebcc2c6d60678bcc,,brownfield-site,,,,local-authority:CHR,brownfield-site,2021-08-31T12:37:21Z,,
