column,dataset,end-date,endpoint,entry-date,field,resource,start-date
ListEntry,listed-building,,,,reference,,
ID,listed-building,,,,reference,,
ListDate,listed-building,,,,start-date,,
AmendDate,listed-building,,,,entry-date,,
Grade,listed-building,,,,listed-building-grade,,
Hyperlink,listed-building,,,,documentation-url,,
WKT,listed-building,,,,point,,
WKT,locally-listed-building,,,,geometry,,
GlobalID,locally-listed-building,,,,reference,fd73848f969dd4793016fcc23215a9e88b7805dd5ef1306eed30bf104534fdbf,
LOCATION,locally-listed-building,,,,name,fd73848f969dd4793016fcc23215a9e88b7805dd5ef1306eed30bf104534fdbf,
Policy,locally-listed-building,,,,notes,fd73848f969dd4793016fcc23215a9e88b7805dd5ef1306eed30bf104534fdbf,
WKT,listed-building-outline,,,,geometry,,
ADDRESS,listed-building-outline,,,,address-text,6c961fcd2c76a1602a98f309dc7bffe4323b3192bb839c9c773b4365f9a2ec41,
DATED,listed-building-outline,,,,start-date,6c961fcd2c76a1602a98f309dc7bffe4323b3192bb839c9c773b4365f9a2ec41,
GRADE,listed-building-outline,,,,listed-building-grade,6c961fcd2c76a1602a98f309dc7bffe4323b3192bb839c9c773b4365f9a2ec41,
ID,listed-building-outline,,,,reference,6c961fcd2c76a1602a98f309dc7bffe4323b3192bb839c9c773b4365f9a2ec41,
ADDRESS_1,listed-building-outline,,,,name,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,
GRADE,listed-building-outline,,,,listed-building-grade,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,
NAME,listed-building-outline,,,,IGNORE,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,
OBJECTID,listed-building-outline,,,,listed-building-outline,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,
REF,listed-building-outline,,,,reference,72337bced0ee7e6f7ec339822e3ec1a55dbd02729a1df3747308ebdd49905868,
DATE_OF_LI,listed-building-outline,,,,start-date,9d20207f8f2f674fda09b9632bd5d1495a635fcb762827b46c96522a45624bff,
GRADE,listed-building-outline,,,,listed-building-grade,9d20207f8f2f674fda09b9632bd5d1495a635fcb762827b46c96522a45624bff,
ID,listed-building-outline,,,,reference,9d20207f8f2f674fda09b9632bd5d1495a635fcb762827b46c96522a45624bff,
LISTING_DE,listed-building-outline,,,,documentation-url,9d20207f8f2f674fda09b9632bd5d1495a635fcb762827b46c96522a45624bff,
DATE_OF_LI,listed-building-outline,,,,start-date,e3a22838b44a3c1e594eee33788728a6366caef066690e5fb9fd91e46e74bac1,
