endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
647caeef58e327afa1cb014c4f4af449e98fc72d50ebc53148db5c68a7552910,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=018,,,2024-06-28,2024-06-28,
1f1c374b43f9f51b6765b94818b91167c51d90e42999ae363effaead0195b2d1,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=020,,,2024-06-28,2024-06-28,
a4a3de44f55a82fee84b2c84692aea80b5c38b4f86f20e3c6e92f7366c430f6c,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=038,,,2024-06-28,2024-06-28,
b49cd676d742ff3dd98a5b45fd0e0b5f95b92f6ededdc885ba3050eef1d51e90,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=010,,,2024-06-28,2024-06-28,
928bb9f71fe493cda0978c78a032387d14487d445191228562bc646757267135,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=040,,,2024-06-28,2024-06-28,
2ec6d4626b985af3dc3554c34eb7060669cd9ae3a577db194d8249089e05e9ac,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=021,,,2024-06-28,2024-06-28,
15cf144c992ca695f6d706ae5f4fb46064c29b77a4c1e56eccad22a0dc76f7cc,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=060,,,2024-06-28,2024-06-28,
54c11bc0ccb350842180b6e2f67a7029e6cfb8ff84955b84ded23f2ad78d5060,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=061,,,2024-06-28,2024-06-28,
8a9d390d9e4c1f4a77e55c3069a0dac3bd38b5846ec9ec3631f90bf3f45d7dbe,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=080,,,2024-06-28,2024-06-28,
82e5abb7f766fe2fbadaf54a27726ebd9a2336d00b3ef58f70a5372f100d8e14,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=076,,,2024-06-28,2024-06-28,
2ac3446d8a651832566ee7c77ba0421a19e7374bf054df1a7e4c8c8f1e39dcff,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=109,,,2024-06-28,2024-06-28,
79c31d75cfde1500acfc9d6c7d116a417d6c2f7b153624f8d1a8ed95336634d7,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=100,,,2024-06-28,2024-06-28,
21a6014be65a9ca780f1c6621c9ac2b97e859f8b8802d86e61870eaf6413928e,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=110,,,2024-06-28,2024-06-28,
96d82ceb0c5bd6a61488baa2536845e0a3d88699324aaf308c9f3842bdff3639,https://naptan.api.dft.gov.uk/v1/access-nodes?dataFormat=csv&atcoAreaCodes=120,,,2024-06-28,2024-06-28,
