dataset,organisation,entity-minimum,entity-maximum
brownfield-land,development-corporation:Q20648596,1717268,1717308
brownfield-land,development-corporation:Q20648596,1727382,1727419
brownfield-land,development-corporation:Q6670544,1712722,1712724
brownfield-land,local-authority:ADU,1701644,1701659
brownfield-land,local-authority:ADU,1716637,1716645
brownfield-land,local-authority:ADU,1726071,1726074
brownfield-land,local-authority:ADU,1735534,1735545
brownfield-land,local-authority:AMB,1706814,1706835
brownfield-land,local-authority:AMB,1723302,1723322
brownfield-land,local-authority:AMB,1724785,1724789
brownfield-land,local-authority:AMB,1729637,1729655
brownfield-land,local-authority:ARU,1708076,1708101
brownfield-land,local-authority:ARU,1716585,1716594
brownfield-land,local-authority:ARU,1725024,1725027
brownfield-land,local-authority:ARU,1729631,1729636
brownfield-land,local-authority:ASF,1704687,1704712
brownfield-land,local-authority:ASF,1710789,1710789
brownfield-land,local-authority:ASH,1710828,1710846
brownfield-land,local-authority:ASH,1728677,1728681
brownfield-land,local-authority:ASH,1729205,1729214
brownfield-land,local-authority:ASH,1729620,1729624
brownfield-land,local-authority:BAB,1713906,1713909
brownfield-land,local-authority:BAB,1739237,1739237
brownfield-land,local-authority:BAB,1739239,1739240
brownfield-land,local-authority:BAB,1739247,1739258
brownfield-land,local-authority:BAB,1739269,1739269
brownfield-land,local-authority:BAE,1708656,1708677
brownfield-land,local-authority:BAE,1718604,1718626
brownfield-land,local-authority:BAE,1729656,1729672
brownfield-land,local-authority:BAI,1704726,1704799
brownfield-land,local-authority:BAI,1719689,1719700
brownfield-land,local-authority:BAI,1722241,1722247
brownfield-land,local-authority:BAI,1727148,1727149
brownfield-land,local-authority:BAI,1733781,1733781
brownfield-land,local-authority:BAI,1737064,1737113
brownfield-land,local-authority:BAN,1700675,1700722
brownfield-land,local-authority:BAN,1700849,1700884
brownfield-land,local-authority:BAN,1707803,1707806
brownfield-land,local-authority:BAN,1721884,1721889
brownfield-land,local-authority:BAN,1729345,1729366
brownfield-land,local-authority:BAS,1715835,1715867
brownfield-land,local-authority:BAS,1729215,1729258
brownfield-land,local-authority:BAS,1733782,1733818
brownfield-land,local-authority:BBD,1700347,1700362
brownfield-land,local-authority:BBD,1700658,1700668
brownfield-land,local-authority:BBD,1700670,1700674
brownfield-land,local-authority:BDF,1702298,1702356
brownfield-land,local-authority:BDF,1703748,1703764
brownfield-land,local-authority:BDF,1708608,1708655
brownfield-land,local-authority:BDF,1717908,1717912
brownfield-land,local-authority:BDF,1734583,1734583
brownfield-land,local-authority:BDF,1734634,1734635
brownfield-land,local-authority:BDF,1734975,1735013
brownfield-land,local-authority:BDF,1735559,1735559
brownfield-land,local-authority:BDG,1716758,1716758
brownfield-land,local-authority:BDG,1716768,1716768
brownfield-land,local-authority:BDG,1716771,1716771
brownfield-land,local-authority:BDG,1716788,1716788
brownfield-land,local-authority:BDG,1716793,1716793
brownfield-land,local-authority:BDG,1716796,1716796
brownfield-land,local-authority:BDG,1716798,1716798
brownfield-land,local-authority:BDG,1716808,1716808
brownfield-land,local-authority:BDG,1716813,1716813
brownfield-land,local-authority:BDG,1716815,1716815
brownfield-land,local-authority:BDG,1716827,1716828
brownfield-land,local-authority:BDG,1716843,1716843
brownfield-land,local-authority:BDG,1716861,1716861
brownfield-land,local-authority:BDG,1716864,1716865
brownfield-land,local-authority:BDG,1716867,1716867
brownfield-land,local-authority:BDG,1716869,1716870
brownfield-land,local-authority:BDG,1716877,1716878
brownfield-land,local-authority:BDG,1716881,1716881
brownfield-land,local-authority:BDG,1716883,1716884
brownfield-land,local-authority:BDG,1716888,1716889
