end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1700000,,,local-authority-eng:TEI,brownfield-land,,,,BFR001
,,1700001,,,local-authority-eng:TEI,brownfield-land,,,,BFR002
,,1700002,,,local-authority-eng:TEI,brownfield-land,,,,BFR003
,,1700003,,,local-authority-eng:TEI,brownfield-land,,,,BFR004
,,1700004,,,local-authority-eng:TEI,brownfield-land,,,,BFR005
,,1700005,,,local-authority-eng:TEI,brownfield-land,,,,BFR006
,,1700006,,,local-authority-eng:TEI,brownfield-land,,,,BFR007
,,1700007,,,local-authority-eng:TEI,brownfield-land,,,,BFR008
,,1700008,,,local-authority-eng:TEI,brownfield-land,,,,BFR009
,,1700009,,,local-authority-eng:TEI,brownfield-land,,,,BFR010
,,1700010,,,local-authority-eng:TEI,brownfield-land,,,,BFR011
,,1700011,,,local-authority-eng:TEI,brownfield-land,,,,BFR012
,,1700012,,,local-authority-eng:TEI,brownfield-land,,,,BFR013
,,1700013,,,local-authority-eng:TEI,brownfield-land,,,,BFR014
,,1700014,,,local-authority-eng:TEI,brownfield-land,,,,BFR015
,,1700015,,,local-authority-eng:TEI,brownfield-land,,,,BFR016
,,1700016,,,local-authority-eng:TEI,brownfield-land,,,,BFR017
,,1700017,,,local-authority-eng:TEI,brownfield-land,,,,BFR018
,,1700018,,,local-authority-eng:TEI,brownfield-land,,,,BFR019
,,1700019,,,local-authority-eng:TEI,brownfield-land,,,,BFR020
,,1700020,,,local-authority-eng:TEI,brownfield-land,,,,BFR021
,,1700021,,,local-authority-eng:TEI,brownfield-land,,,,BFR022
,,1700022,,,local-authority-eng:TEI,brownfield-land,,,,BFR023
,,1700023,,,local-authority-eng:TEI,brownfield-land,,,,BFR024
,,1700024,,,local-authority-eng:TEI,brownfield-land,,,,BFR025
,,1700025,,,local-authority-eng:TEI,brownfield-land,,,,BFR026
,,1700026,,,local-authority-eng:TEI,brownfield-land,,,,BFR027
,,1700027,,,local-authority-eng:TEI,brownfield-land,,,,BFR028
,,1700028,,,local-authority-eng:TEI,brownfield-land,,,,BFR029
,,1700029,,,local-authority-eng:TEI,brownfield-land,,,,BFR030
,,1700030,,,local-authority-eng:TEI,brownfield-land,,,,BFR031
,,1700031,,,local-authority-eng:TEI,brownfield-land,,,,BFR032
,,1700032,,,local-authority-eng:TEI,brownfield-land,,,,BFR033
,,1700033,,,local-authority-eng:TEI,brownfield-land,,,,BFR034
,,1700034,,,local-authority-eng:TEI,brownfield-land,,,,BFR035
,,1700035,,,local-authority-eng:TEI,brownfield-land,,,,BFR036
,,1700036,,,local-authority-eng:TEI,brownfield-land,,,,BFR037
,,1700037,,,local-authority-eng:TEI,brownfield-land,,,,BFR038
,,1700038,,,local-authority-eng:PUR,brownfield-land,,,,BR/03/001
,,1700039,,,local-authority-eng:PUR,brownfield-land,,,,BR/11/002
,,1700040,,,local-authority-eng:PUR,brownfield-land,,,,BR/11/003
,,1700041,,,local-authority-eng:PUR,brownfield-land,,,,BR/15/004
,,1700042,,,local-authority-eng:PUR,brownfield-land,,,,BR/15/005
,,1700043,,,local-authority-eng:PUR,brownfield-land,,,,BR/20/006
,,1700044,,,local-authority-eng:PUR,brownfield-land,,,,BR/20/007
,,1700045,,,local-authority-eng:PUR,brownfield-land,,,,BR/20/008
,,1700046,,,local-authority-eng:PUR,brownfield-land,,,,BR/20/009
,,1700047,,,local-authority-eng:PUR,brownfield-land,,,,BR/23/010
,,1700048,,,local-authority-eng:SBU,brownfield-land,,,,SB0005
,,1700049,,,local-authority-eng:SBU,brownfield-land,,,,SB0032
,,1700050,,,local-authority-eng:SBU,brownfield-land,,,,SB0034
,,1700051,,,local-authority-eng:SBU,brownfield-land,,,,SB0043
