source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
19d52157d91f9d87882e0531e5c979cf,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,d7a3030ffdf1c6f70cffdc0230928df129362c4b0c2d8b32e3bef22910e3f3f7,ogl3,government-organisation:PB1164,listed-building-grade,2021-06-02T15:15:36Z,,2021-10-02
4a36d400c6a240f102a5e3cc29c64b80,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,ogl3,government-organisation:PB1164,listed-building,2021-05-28T13:13:07Z,,2025-09-04
3564e9bd166b94040fb5f2a1327eca10,historic-england,historic-england,https://historicengland.org.uk/listing/the-list/data-downloads,fe11d79074c5744a47ce11171e6f7c376ea41a62ef2882d527192213645b9503,ogl3,government-organisation:PB1164,listed-building-grade,2021-11-22T16:16:19Z,,2025-05-01
86855628ec24ec3d1b28591f9c6ffee4,,listed-building,,f9e48302f921da41ac204cd97817651db192c83dcbc032afc9a8f19f6ce57849,ogl3,local-authority:SWK,listed-building-outline,2021-12-07T11:11:51Z,,2024-07-10
092af004f04c412ea6997cb833d7d84f,,listed-building,,25763ee988ddbee9003f2dd58941c01b166e1a61e88b956f1f734c4dc4584021,ogl3,local-authority:SWK,listed-building-outline,2021-12-07T11:11:51Z,,2024-07-10
7f26d7b75f899bb8f10547c8a255635a,,listed-building,,7d33d185db7a5ba469da8f9e1d8d04a09f1a35650271282697d214e33dcd9fa1,ogl3,local-authority:SWK,listed-building-outline,2021-12-07T14:14:18Z,,2024-07-10
0a25f5ecefa03c6aacfd77ae3135e89a,,listed-building,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::listed-buildings/about,2edd619184cc8fdfcebab5be89c7de2ccbe03c72c7b6f71361920e3cda55163d,ogl3,local-authority:LBH,listed-building-outline,2021-11-23T19:19:01Z,,2025-08-06
9ea428513cece0d017b55f5e9a921bc4,,listed-building,,0cbe4f9bc30b4b44da34618881d5986fdf49cfcf5d37ea998d26da79520e12a0,,local-authority:BUC,listed-building-outline,2022-05-04T16:16:06:52Z,,2024-10-01
75dc14608231f6fe2319709ee96b0eec,,listed-building,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer/7,fad9233216dbd89f5e1c5707d7ecc8a5b2e336b6270bd9652c78f877d255f49f,,local-authority:CAT,listed-building-outline,2022-05-05T22:22:18:56Z,,
93e64ffd6d30a24152c8f8579945db00,,listed-building,https://www.canterbury.gov.uk/planning-and-building/listed-buildings-0,6c03bc498c117edddbd56138be9d27e63d36ec7b0334c7754934af58b680b6f3,,local-authority:CAT,locally-listed-building,2022-05-06T13:13:26:22Z,,
88822bc1e6e18e8a72729d517423663d,,listed-building,https://datamillnorth.org/dataset/listedbuildings,a15cf992712968ed507792bb8e41ba7cb47732a15d35bd3c121e1fd0d85fe274,odc-by,local-authority:NET,listed-building-outline,2022-07-01T14:14:45:55Z,,
07a173788bbb3a31a5423af3e6422463,,listed-building,https://www.doncaster.gov.uk/services/planning/listed-buildings-in-doncaster,3ee8504f4511028a881ec4c4bd3ba0d2e45571839a658e90b74c163c1c08a809,ogl3,local-authority:DNC,listed-building-outline,2022-07-04T09:09:18:59Z,,2022-11-01
