dataset,entity-minimum,entity-maximum,organisation
tree,7002000000,7002006551,local-authority:BUC
tree,7002006552,7002009102,local-authority:LBH
tree,7002009103,7002016439,local-authority:NET
tree,7002016450,7002019246,local-authority:DNC
tree,7002019247,7002019927,local-authority:DOV
tree,7002019928,7002026161,local-authority:BNE
tree,7002026162,7002029381,local-authority:WBK
tree,7002029382,7002029960,local-authority:SAL
tree,7002029961,7002031960,local-authority:GAT
tree,7002031961,7002033855,local-authority:TEW
tree,7002033856,7002038181,local-authority:EPS
tree,7002038182,7002045165,local-authority:NLN
tree,7002045166,7002046530,local-authority:DOV
tree,7002046531,7002049981,local-authority:SAL
tree,7002049982,7002049986,local-authority:TEW
tree,7002049987,7002049988,local-authority:WBK
tree,7002049989,7002050009,local-authority:BNE
tree,7002050010,7002050015,local-authority:DNC
tree,7002050016,7002050068,local-authority:WBK
tree,7002050069,7002050600,local-authority:SWK
tree,7002050601,7002050605,local-authority:BNE
tree,7002050606,7002051963,local-authority:GLO
tree,7002051964,7002052679,local-authority:GAT
tree,7002052680,7002056761,local-authority:NSM
tree,7002056762,7002056762,local-authority:DNC
tree,7002056763,7002056763,local-authority:WBK
tree,7002056764,7002056768,local-authority:NLN
tree,7002056769,7002057427,local-authority:SAW
tree,7002057428,7002064752,local-authority:HOR
tree,7002064753,7002064753,local-authority:NSM
tree,7002064754,7002069634,local-authority:BST
tree,7002069635,7002070886,local-authority:PLY
tree,7002070887,7002070887,local-authority:BST
tree,7002070888,7002070889,local-authority:WBK
tree,7002070890,7002070893,local-authority:BNE
tree,7002070894,7002070914,local-authority:SAL
tree,7002070915,7002070930,local-authority:BST
tree,7002070931,7002070931,local-authority:WBK
tree,7002070932,7002072976,local-authority:TOB
tree,7002072977,7002077536,local-authority:KEC
tree,7002077537,7002079305,local-authority:TWH
tree,7002079306,7002080344,local-authority:BUC
tree,7002080889,7002080905,local-authority:DNC
tree,7002080906,7002080906,local-authority:BST
tree,7002080907,7002083106,local-authority:WRL
tree,7002083107,7002087725,local-authority:SST
tree,7002087726,7002090227,local-authority:SWK
tree,7002090228,7002091905,local-authority:TAN
tree,7002092789,7002092791,local-authority:BNE
tree,7002092792,7002092798,local-authority:WBK
tree,7002092799,7002092799,local-authority:BST
tree,7002092800,7002092802,local-authority:TOB
tree,7002092803,7002094531,local-authority:ROS
tree,7002094532,7002096856,local-authority:PTE
tree,7002096857,7002096857,local-authority:WBK
tree,7002096858,7002096858,local-authority:BST
tree,7002096859,7002096863,local-authority:PTE
tree,7002096864,7002096871,local-authority:SST
tree,7002096872,7002096872,local-authority:TOB
tree,7002096873,7002098096,local-authority:ASF
tree,7002098097,7002100645,local-authority:ECA
tree,7002100646,7002100715,local-authority:SST
tree,7002100716,7002100716,local-authority:SGC
tree,7002100716,7002100716,local-authority:SWK
tree,7002100717,7002101488,local-authority:SGC
tree,7002101489,7002101490,local-authority:BNE
tree,7002101491,7002101529,local-authority:BST
tree,7002101530,7002101547,local-authority:DNC
tree,7002101548,7002101548,local-authority:NSM
tree,7002101549,7002101549,local-authority:SAL
