old-entity,status,entity,notes,end-date,entry-date,start-date
7001999999,410,,,,,
7002019002,410,,Doncaster tree added by mistake,,,
19112546,410,,Doncaster tree zone added by mistake,,,
19117635,410,,Outside of LPA boundary,,,
19117636,410,,Outside of LPA boundary,,,
19117648,410,,Outside of LPA boundary,,,
19117652,410,,Outside of LPA boundary,,,
19117653,410,,Outside of LPA boundary,,,
19117654,410,,Outside of LPA boundary,,,
19117669,410,,Outside of LPA boundary,,,
7002025701,410,,Outside of LPA boundary,,,
7002025707,410,,Outside of LPA boundary,,,
