end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,16900000,,,,contribution-funding-status,,,,secured
,,16900001,,,,contribution-funding-status,,,,received
,,16900002,,,,contribution-funding-status,,,,allocated
,,16900003,,,,contribution-funding-status,,,,transferred
,,16900004,,,,contribution-funding-status,,,,spent
,,16200000,,,,contribution-purpose,,,,affordable-housing
,,16200001,,,,contribution-purpose,,,,bonds
,,16200002,,,,contribution-purpose,,,,cil-administration-costs
,,16200003,,,,contribution-purpose,,,,community-facilities
,,16200004,,,,contribution-purpose,,,,community-infrastructure-levy
,,16200005,,,,contribution-purpose,,,,digital-infrastructure
,,16200006,,,,contribution-purpose,,,,economic-development
,,16200007,,,,contribution-purpose,,,,education
,,16200008,,,,contribution-purpose,,,,flood
,,16200009,,,,contribution-purpose,,,,flood-and-water-management
,,16200010,,,,contribution-purpose,,,,green-infrastructure
,,16200011,,,,contribution-purpose,,,,health
,,16200012,,,,contribution-purpose,,,,highways
,,16200013,,,,contribution-purpose,,,,land
,,16200014,,,,contribution-purpose,,,,mayoral-community-infrastructure-levy
,,16200015,,,,contribution-purpose,,,,monitoring-fees
,,16200016,,,,contribution-purpose,,,,neighbourhood-community-infrastructure-levy
,,16200017,,,,contribution-purpose,,,,open-space
,,16200018,,,,contribution-purpose,,,,open-space-and-leisure
,,16200019,,,,contribution-purpose,,,,other
,,16200020,,,,contribution-purpose,,,,transport
,,16200021,,,,contribution-purpose,,,,transport-and-travel
,,4600000,,,local-authority-eng:NFK,developer-agreement,,,,06/15/0441/O-6.46
,,4600001,,,local-authority-eng:NFK,developer-agreement,,,,06/18/0149/O-6.96a
,,4600002,,,local-authority-eng:NFK,developer-agreement,,,,16/02231/OM-2.199
,,4600003,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2015/0917/O3.147
,,4600004,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2017/0996/O-3.76
,,4600005,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2017/1354/F-3.186
,,4600006,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2017/1487/O-3.199
,,4600007,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2017/1574/O-3.204
,,4600008,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2018/0852/F-3.211
,,4600009,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2018/0952/O-3.143
,,4600010,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2018/1102/O-3.220
,,4600011,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2019/1056/O-231
,,4600012,,,local-authority-eng:NFK,developer-agreement,,,,9/2/17/1106
,,4600013,,,local-authority-eng:NFK,developer-agreement,,,,9/2/17/1151
,,4600014,,,local-authority-eng:NFK,developer-agreement,,,,9/3/18/1021
,,4600015,,,local-authority-eng:NFK,developer-agreement,,,,9/5/16/1066
,,4600016,,,local-authority-eng:NFK,developer-agreement,,,,9/6/18/0173
,,4600017,,,local-authority-eng:TON,developer-agreement,,,,17/01595/OAEA_2
,,4600018,,,local-authority-eng:TON,developer-agreement,,,,17/03350/FL_1
,,4600019,,,local-authority-eng:TON,developer-agreement,,,,18/01013/OA_1
,,4600020,,,local-authority-eng:TON,developer-agreement,,,,18/02230/FL_1
,,4600021,,,local-authority-eng:TON,developer-agreement,,,,18/02488/FL_1
,,4600022,,,local-authority-eng:TON,developer-agreement,,,,18/03008/OA_1
,,4600023,,,local-authority-eng:TON,developer-agreement,,,,19/00162/FL_1
,,4600024,,,local-authority-eng:TON,developer-agreement,,,,19/00287/FL_1
,,4600025,,,local-authority-eng:TON,developer-agreement,,,,19/00979/FL_1
,,4600026,,,local-authority-eng:TON,developer-agreement,,,,19/01251/FL_1
,,4600027,,,local-authority-eng:TON,developer-agreement,,,,19/01531/OA_1
,,4600028,,,local-authority-eng:TON,developer-agreement,,,,19/01632/FL_1
,,4600029,,,local-authority-eng:TON,developer-agreement,,,,19/01890/FL_1
,,4600030,,,local-authority-eng:TON,developer-agreement,,,,19/01979/FL_1
,,4600031,,,local-authority-eng:TON,developer-agreement,,,,19/02047/FL_1
,,4600032,,,local-authority-eng:TON,developer-agreement,,,,19/02109/FL_1
,,4600033,,,local-authority-eng:TON,developer-agreement,,,,19/02277/FL_1
,,4600034,,,local-authority-eng:TON,developer-agreement,,,,19/02455/FL_1
,,4600035,,,local-authority-eng:TON,developer-agreement,,,,19/02589/FL_1
,,4600036,,,local-authority-eng:TON,developer-agreement,,,,19/02743/FL_1
,,4600037,,,local-authority-eng:NFK,developer-agreement,,,,06/15/0441/O
,,4600038,,,local-authority-eng:NFK,developer-agreement,,,,06/18/0149/O
,,4600039,,,local-authority-eng:NFK,developer-agreement,,,,16/02231/OM
,,4600040,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2015/0917/O
,,4600041,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2017/0996/O
,,4600042,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2017/1354/F
,,4600043,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2017/1487/O
,,4600044,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2017/1574/O
,,4600045,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2018/0852/F
,,4600046,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2018/0952/O
,,4600047,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2018/1102/O
,,4600048,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2016/0952/O
,,4600049,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2015/1490/O
,,4600050,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2015/1487/O
,,4600051,,,local-authority-eng:NFK,developer-agreement,,,,9/6/15/0486
,,4600052,,,local-authority-eng:NFK,developer-agreement,,,,9/7/13/1793
,,4600053,,,local-authority-eng:NFK,developer-agreement,,,,9/2/17/1720
,,4600054,,,local-authority-eng:NFK,developer-agreement,,,,9/2/16/0471
,,4600055,,,local-authority-eng:NFK,developer-agreement,,,,9/1/15/1461
,,4600056,,,local-authority-eng:NFK,developer-agreement,,,,9/5/17/0212
,,4600057,,,local-authority-eng:NFK,developer-agreement,,,,9/2/16/0082
,,4600058,,,local-authority-eng:NFK,developer-agreement,,,,9/5/15/1802
,,4600059,,,local-authority-eng:NFK,developer-agreement,,,,9/5/15/1591
,,4600060,,,local-authority-eng:NFK,developer-agreement,,,,9/7/17/1929
,,4600061,,,local-authority-eng:NFK,developer-agreement,,,,9/2/15/1957
,,4600062,,,local-authority-eng:NFK,developer-agreement,,,,9/3/16/0454
,,4600063,,,local-authority-eng:NFK,developer-agreement,,,,9/3/18/1556
,,4600064,,,local-authority-eng:NFK,developer-agreement,,,,9/7/15/1076
,,4600065,,,local-authority-eng:NFK,developer-agreement,,,,9/7/13/0567
,,4600066,,,local-authority-eng:NFK,developer-agreement,,,,9/5/17/2148
,,4600067,,,local-authority-eng:NFK,developer-agreement,,,,9/7/16/0233
,,4600068,,,local-authority-eng:NFK,developer-agreement,,,,9/1/17/1524
,,4600069,,,local-authority-eng:NFK,developer-agreement,,,,9/7/15/2326
,,4600070,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2019/0500/O
,,4600071,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2015/1045/O
,,4600072,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2019/1556/F
,,4600073,,,local-authority-eng:NFK,developer-agreement,,,,06/19/0354
,,4600074,,,local-authority-eng:NFK,developer-agreement,,,,06/18/0707/O
,,4600075,,,local-authority-eng:NFK,developer-agreement,,,,06/18/0582/F
,,4600076,,,local-authority-eng:NFK,developer-agreement,,,,PO/18/1857
,,4600077,,,local-authority-eng:NFK,developer-agreement,,,,06/19/0639/F
,,4600078,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2019/1183/F
,,4600079,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2019/0874/F
,,4600080,,,local-authority-eng:NFK,developer-agreement,,,,3PL/2019/1056/O
