prefix,reference,entity
development-corporation,Q20648596,1
development-corporation,Q4916714,2
development-corporation,Q6670544,3
development-corporation,Q6670837,4
development-corporation,Q72456968,5
development-corporation,Q72463795,6
development-corporation,Q7799380,7
development-corporation,Q7860503,8
development-corporation,Q7986087,9
development-corporation,Q105544651,600003
development-corporation,Q105544654,600004
development-corporation,Q5061392,600005
development-corporation,Q3258953,600006
development-corporation,Q105544669,600007
