column,dataset,end-date,endpoint,entry-date,field,resource,start-date
wkt,conservation-area,,,,geometry,,
link,conservation-area,,,,documentation-url,420de5ea5ce36d3a33bf6e7213d7179382c4014c5738f30d9a7f786c30ef27c3,
more_information,conservation-area,,,,documentation-url,b9503f86a1e0c5e02c1fa5b42b8d84c63b1cca421813dfc44c0f1bf7b59e5d74,
website,conservation-area,,,,documentation-url,041560991f8c2e27de78b0e49e9e9f2282879bdad6564681568d5ddd2bd4de33,
website,conservation-area,,,,documentation-url,043fd72cc71429aad3fffa1a42a75d0c063f5946f5de88a65eb4bc9a71bfb54e,
website,conservation-area,,,,documentation-url,5eb471beca32e649428101a8329299bcebfb405772c3261ad4e202a3416dd752,
website,conservation-area,,,,documentation-url,be25f5cd4b940bb3ffe252252dc4291a969ea6cfeae9d75433180b59b5310a5d,
website,conservation-area,,,,documentation-url,f9114ac1b99928b5a5593fc106989b79a6c4453fa1dc345b2b4dcbae51f32d4e,
website,conservation-area,,,,documentation-url,feb3ba48b9b2b8ee245ce8c0c8bb6910384a83caf2564e038f442f6f922e4ffd,
removeddate,conservation-area,,,,end-date,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,
amenddate,conservation-area,,,,entry-date,078ab364f8171439ecf6f8cb84db2496802693932ca21041bee5c1bdbf6649ca,
amenddate,conservation-area,,,,entry-date,a9c2c30058ccb3b565a9cc02b5b9a3b38b42f8db1b041bd313e1c9db06be6a87,
amenddate,conservation-area,,,,entry-date,1bc9974aede570bbd792f0390d62863a43eeb67cfd83b773e7a358b521b8add8,
amenddate,conservation-area,,,,entry-date,420de5ea5ce36d3a33bf6e7213d7179382c4014c5738f30d9a7f786c30ef27c3,
amenddate,conservation-area,,,,entry-date,70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6,
amenddate,conservation-area,,,,entry-date,7d811dd70790c31f3783e673b8bcc5d6d1e7267466fdf25bd706476319a43802,
amenddate,conservation-area,,,,entry-date,de0b99137124fb1332b821c6f2f0a8f4af643c28bf2eb859e4ef5a38843446fc,
create_dat,conservation-area,,,,entry-date,043fd72cc71429aad3fffa1a42a75d0c063f5946f5de88a65eb4bc9a71bfb54e,
date_updat,conservation-area,,,,entry-date,083a55a37f8bcf36f3b51cbc7a7ea97bb60107478a6470f0c9fa9df13196ca63,
date_updat,conservation-area,,,,entry-date,5261479c4f52b03d2b6432eed1df1941dc9912b2e87269ed8bcf5d3eb6162410,
date_updat,conservation-area,,,,entry-date,f8aaf696417923bac77e7c2d7fedeff24a9c4be81cf33e4e7a800fc8d70c2c0c,
designated,conservation-area,,,,entry-date,025c4c5bcc2d4f0a91ff4d90258a2655a6a21c2ea9d025556516d2fa2f7e5d83,
designated,conservation-area,,,,entry-date,198a5e49f7a6f8ed17d792c0267c333ca2e3f08b6a6d6cc40ed91dd38c14663b,
designated,conservation-area,,,,entry-date,1eb168a7b080c36e8d4fe76ca9c7ad289dafab2bf9dff9171e5dee013b3ce1e2,
designated,conservation-area,,,,entry-date,1f8418f1f7985457d7c152f67070bea99b78f8807e49ac8eb53905ec22560c78,
designated,conservation-area,,,,entry-date,292ababefd38db91e5f0a1c766db1a6fd1e004b49b399ba5af18c2d6fdb238d9,
designated,conservation-area,,,,entry-date,31ef72c931ce8e46d91f2815afa7e8a58f95bf96e85179ad71723bda8ce202a3,
designated,conservation-area,,,,entry-date,53d79d4e971d4d9ec12f998568126bf6273982e8dc6998580687c57eb18f1365,
designated,conservation-area,,,,entry-date,56645ee4f6e3ee9252a322dfbc89624f0675ecbd123929c7807c4cd452447735,
designated,conservation-area,,,,entry-date,69148cb6b58a0ee3706302c1f586fb8e2a4fee9976354986c6d76ae0a63d9c97,
designated,conservation-area,,,,entry-date,6a34a68f0b12965629a24437ecdd4dc5cc25999a272b8866e83285a1e4c23803,
designated,conservation-area,,,,entry-date,6cb416c086d13a8844cebbfe54fe67b1abb11649881ed6c080f907ebd785a4c2,
designated,conservation-area,,,,entry-date,7b83162b4a995c21dc119b2595faf050ed16f16f023dfcfcf58dd7379bf3d50b,
designated,conservation-area,,,,entry-date,d30189152874768c2bbbf706b78d588ea694d81440f38281ebd90c2c24ccc6cf,
designated,conservation-area,,,,entry-date,ea8b5f08dde355f8b4cc435efd408c5519e64db1b208acc7987b0ffd50a935c6,
lastupdateddate,conservation-area,,,,entry-date,f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,
ca_name,conservation-area,,,,name,08fbb782cc005066ce927d643cfd0300769648c98e15208300ac52555b0b9f92,
charge_des,conservation-area,,,,name,d40c1cffe7893e1ab03561a5d601f65dbc3ceb2b1fe514bb3d42df9aae1b0bbc,
con_area_n,conservation-area,,,,name,0ef790ef87e0ee076cd3fddc6f80de4e0e03337357d5b8487ba80046df889ebc,
con_area_n,conservation-area,,,,name,a5b8dc2a4704d27f33ec45c031b18b956459366ed188dc749747d703e0acb44f,
