end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44000001,,,government-organisation:PB1164,conservation-area,,,,5080
,,44000002,,,government-organisation:PB1164,conservation-area,,,,5071
,,44000003,,,government-organisation:PB1164,conservation-area,,,,5074
,,44000004,,,government-organisation:PB1164,conservation-area,,,,5075
,,44000005,,,government-organisation:PB1164,conservation-area,,,,5078
,,44000006,,,government-organisation:PB1164,conservation-area,,,,5079
,,44000007,,,government-organisation:PB1164,conservation-area,,,,5054
,,44000008,,,government-organisation:PB1164,conservation-area,,,,5062
,,44000009,,,government-organisation:PB1164,conservation-area,,,,5063
,,44000010,,,government-organisation:PB1164,conservation-area,,,,5067
,,44000011,,,government-organisation:PB1164,conservation-area,,,,5065
,,44000012,,,government-organisation:PB1164,conservation-area,,,,5068
,,44000013,,,government-organisation:PB1164,conservation-area,,,,5066
,,44000014,,,government-organisation:PB1164,conservation-area,,,,5070
,,44000015,,,government-organisation:PB1164,conservation-area,,,,2504
,,44000016,,,government-organisation:PB1164,conservation-area,,,,5106
,,44000017,,,government-organisation:PB1164,conservation-area,,,,9473
,,44000018,,,government-organisation:PB1164,conservation-area,,,,2485
,,44000019,,,government-organisation:PB1164,conservation-area,,,,5093
,,44000020,,,government-organisation:PB1164,conservation-area,,,,2497
,,44000021,,,government-organisation:PB1164,conservation-area,,,,5094
,,44000022,,,government-organisation:PB1164,conservation-area,,,,1422
,,44000023,,,government-organisation:PB1164,conservation-area,,,,7891
,,44000024,,,government-organisation:PB1164,conservation-area,,,,2484
,,44000025,,,government-organisation:PB1164,conservation-area,,,,2501
,,44000026,,,government-organisation:PB1164,conservation-area,,,,5089
,,44000027,,,government-organisation:PB1164,conservation-area,,,,2507
,,44000028,,,government-organisation:PB1164,conservation-area,,,,5144
,,44000029,,,government-organisation:PB1164,conservation-area,,,,5090
,,44000030,,,government-organisation:PB1164,conservation-area,,,,1086
,,44000031,,,government-organisation:PB1164,conservation-area,,,,1425
,,44000032,,,government-organisation:PB1164,conservation-area,,,,7892
,,44000033,,,government-organisation:PB1164,conservation-area,,,,1424
,,44000034,,,government-organisation:PB1164,conservation-area,,,,1421
,,44000035,,,government-organisation:PB1164,conservation-area,,,,7703
,,44000036,,,government-organisation:PB1164,conservation-area,,,,7702
,,44000037,,,government-organisation:PB1164,conservation-area,,,,7701
,,44000038,,,government-organisation:PB1164,conservation-area,,,,7711
,,44000039,,,government-organisation:PB1164,conservation-area,,,,7710
,,44000040,,,government-organisation:PB1164,conservation-area,,,,7709
,,44000041,,,government-organisation:PB1164,conservation-area,,,,7708
,,44000042,,,government-organisation:PB1164,conservation-area,,,,7714
,,44000043,,,government-organisation:PB1164,conservation-area,,,,7716
,,44000044,,,government-organisation:PB1164,conservation-area,,,,7721
,,44000045,,,government-organisation:PB1164,conservation-area,,,,7723
,,44000046,,,government-organisation:PB1164,conservation-area,,,,1357
,,44000047,,,government-organisation:PB1164,conservation-area,,,,1350
,,44000048,,,government-organisation:PB1164,conservation-area,,,,1356
,,44000049,,,government-organisation:PB1164,conservation-area,,,,1355
,,44000050,,,government-organisation:PB1164,conservation-area,,,,1359
,,44000051,,,government-organisation:PB1164,conservation-area,,,,1358
,,44000052,,,government-organisation:PB1164,conservation-area,,,,1353
,,44000053,,,government-organisation:PB1164,conservation-area,,,,1352
,,44009653,,,government-organisation:PB1164,conservation-area,,,,308
,,44009653,,,local-authority-eng:CMD,conservation-area,,,,COA00000432
,,44009634,,,government-organisation:PB1164,conservation-area,,,,280
,,44009634,,,local-authority-eng:CMD,conservation-area,,,,COA00000435
,,44009642,,,government-organisation:PB1164,conservation-area,,,,278
,,44009642,,,local-authority-eng:CMD,conservation-area,,,,COA00000436
,,44009648,,,government-organisation:PB1164,conservation-area,,,,289
,,44009648,,,local-authority-eng:CMD,conservation-area,,,,COA00000437
,,44009659,,,government-organisation:PB1164,conservation-area,,,,272
,,44009654,,,government-organisation:PB1164,conservation-area,,,,273
,,44009654,,,local-authority-eng:CMD,conservation-area,,,,COA00000442
,,44009655,,,government-organisation:PB1164,conservation-area,,,,311
,,44009655,,,local-authority-eng:CMD,conservation-area,,,,COA00000444
,,44009662,,,government-organisation:PB1164,conservation-area,,,,309
,,44009620,,,government-organisation:PB1164,conservation-area,,,,301
,,44009620,,,local-authority-eng:CMD,conservation-area,,,,COA00000443
,,44009625,,,government-organisation:PB1164,conservation-area,,,,284
,,44009625,,,local-authority-eng:CMD,conservation-area,,,,COA00000445
,,44009624,,,government-organisation:PB1164,conservation-area,,,,293
,,44009624,,,local-authority-eng:CMD,conservation-area,,,,COA00000447
,,44009657,,,government-organisation:PB1164,conservation-area,,,,287
,,44009657,,,local-authority-eng:CMD,conservation-area,,,,COA00000448
,,44009630,,,government-organisation:PB1164,conservation-area,,,,275
,,44009630,,,local-authority-eng:CMD,conservation-area,,,,COA00000454
,,44009652,,,government-organisation:PB1164,conservation-area,,,,9864
,,44009652,,,local-authority-eng:CMD,conservation-area,,,,COA00000463
,,44009640,,,government-organisation:PB1164,conservation-area,,,,288
,,44009640,,,local-authority-eng:CMD,conservation-area,,,,COA00000455
,,44009649,,,government-organisation:PB1164,conservation-area,,,,286
,,44009649,,,local-authority-eng:CMD,conservation-area,,,,COA00000458
,,44009615,,,government-organisation:PB1164,conservation-area,,,,291
,,44009615,,,local-authority-eng:CMD,conservation-area,,,,COA00000456
,,44000071,,,government-organisation:PB1164,conservation-area,,,,7873
,,44000071,,,local-authority-eng:BRT,conservation-area,,,,5
,,44000072,,,government-organisation:PB1164,conservation-area,,,,3197
,,44000073,,,government-organisation:PB1164,conservation-area,,,,3202
,,44000074,,,government-organisation:PB1164,conservation-area,,,,3205
,,44000075,,,government-organisation:PB1164,conservation-area,,,,3206
,,44000076,,,government-organisation:PB1164,conservation-area,,,,3212
,,44000077,,,government-organisation:PB1164,conservation-area,,,,3214
,,44000078,,,government-organisation:PB1164,conservation-area,,,,3219
,,44000079,,,government-organisation:PB1164,conservation-area,,,,3220
,,44000080,,,government-organisation:PB1164,conservation-area,,,,3223
,,44000081,,,government-organisation:PB1164,conservation-area,,,,3225
,,44000082,,,government-organisation:PB1164,conservation-area,,,,3216
,,44000083,,,government-organisation:PB1164,conservation-area,,,,6328
,,44000084,,,government-organisation:PB1164,conservation-area,,,,3194
,,44000085,,,government-organisation:PB1164,conservation-area,,,,3222
,,44000086,,,government-organisation:PB1164,conservation-area,,,,3198
,,44000087,,,government-organisation:PB1164,conservation-area,,,,3199
,,44000088,,,government-organisation:PB1164,conservation-area,,,,3200
,,44000089,,,government-organisation:PB1164,conservation-area,,,,3226
,,44000090,,,government-organisation:PB1164,conservation-area,,,,3195
,,44000091,,,government-organisation:PB1164,conservation-area,,,,3196
,,44000092,,,government-organisation:PB1164,conservation-area,,,,3204
,,44000093,,,government-organisation:PB1164,conservation-area,,,,3203
,,44000094,,,government-organisation:PB1164,conservation-area,,,,3224
,,44000095,,,government-organisation:PB1164,conservation-area,,,,3215
,,44000096,,,government-organisation:PB1164,conservation-area,,,,548
,,44000097,,,government-organisation:PB1164,conservation-area,,,,3211
,,44000098,,,government-organisation:PB1164,conservation-area,,,,3213
,,44000099,,,government-organisation:PB1164,conservation-area,,,,3210
,,44000100,,,government-organisation:PB1164,conservation-area,,,,3201
,,44000101,,,government-organisation:PB1164,conservation-area,,,,3218
,,44000102,,,government-organisation:PB1164,conservation-area,,,,3221
,,44000103,,,government-organisation:PB1164,conservation-area,,,,3217
,,44000104,,,government-organisation:PB1164,conservation-area,,,,3209
,,44000105,,,government-organisation:PB1164,conservation-area,,,,3208
,,44000106,,,government-organisation:PB1164,conservation-area,,,,6501
,,44000107,,,government-organisation:PB1164,conservation-area,,,,6503
,,44000108,,,government-organisation:PB1164,conservation-area,,,,6507
,,44000109,,,government-organisation:PB1164,conservation-area,,,,6511
,,44000110,,,government-organisation:PB1164,conservation-area,,,,6514
,,44000111,,,government-organisation:PB1164,conservation-area,,,,6509
,,44000112,,,government-organisation:PB1164,conservation-area,,,,6516
,,44000113,,,government-organisation:PB1164,conservation-area,,,,6504
,,44000114,,,government-organisation:PB1164,conservation-area,,,,6498
,,44000115,,,government-organisation:PB1164,conservation-area,,,,6510
,,44000116,,,government-organisation:PB1164,conservation-area,,,,6508
,,44000117,,,government-organisation:PB1164,conservation-area,,,,119
,,44000118,,,government-organisation:PB1164,conservation-area,,,,117
,,44000119,,,government-organisation:PB1164,conservation-area,,,,114
,,44000120,,,government-organisation:PB1164,conservation-area,,,,112
,,44000121,,,government-organisation:PB1164,conservation-area,,,,120
,,44000122,,,government-organisation:PB1164,conservation-area,,,,118
,,44000123,,,government-organisation:PB1164,conservation-area,,,,115
,,44000124,,,government-organisation:PB1164,conservation-area,,,,6930
,,44000125,,,government-organisation:PB1164,conservation-area,,,,6923
,,44000126,,,government-organisation:PB1164,conservation-area,,,,6844
,,44000127,,,government-organisation:PB1164,conservation-area,,,,6929
,,44000128,,,government-organisation:PB1164,conservation-area,,,,6841
,,44000129,,,government-organisation:PB1164,conservation-area,,,,6898
,,44000130,,,government-organisation:PB1164,conservation-area,,,,6876
,,44000131,,,government-organisation:PB1164,conservation-area,,,,6885
,,44000132,,,government-organisation:PB1164,conservation-area,,,,6864
,,44000133,,,government-organisation:PB1164,conservation-area,,,,6843
,,44000134,,,government-organisation:PB1164,conservation-area,,,,6927
,,44000135,,,government-organisation:PB1164,conservation-area,,,,6928
,,44000136,,,government-organisation:PB1164,conservation-area,,,,6834
,,44000137,,,government-organisation:PB1164,conservation-area,,,,6894
,,44000138,,,government-organisation:PB1164,conservation-area,,,,6873
,,44000139,,,government-organisation:PB1164,conservation-area,,,,6846
,,44000140,,,government-organisation:PB1164,conservation-area,,,,6942
,,44000141,,,government-organisation:PB1164,conservation-area,,,,6933
,,44000142,,,government-organisation:PB1164,conservation-area,,,,6853
,,44000143,,,government-organisation:PB1164,conservation-area,,,,6932
,,44000144,,,government-organisation:PB1164,conservation-area,,,,6926
,,44000145,,,government-organisation:PB1164,conservation-area,,,,6924
,,44000146,,,government-organisation:PB1164,conservation-area,,,,6925
,,44000147,,,government-organisation:PB1164,conservation-area,,,,6897
,,44000148,,,government-organisation:PB1164,conservation-area,,,,6895
,,44000149,,,government-organisation:PB1164,conservation-area,,,,6861
,,44000150,,,government-organisation:PB1164,conservation-area,,,,6851
,,44000151,,,government-organisation:PB1164,conservation-area,,,,6848
,,44000152,,,government-organisation:PB1164,conservation-area,,,,6862
,,44000153,,,government-organisation:PB1164,conservation-area,,,,6877
,,44000154,,,government-organisation:PB1164,conservation-area,,,,6938
,,44000155,,,government-organisation:PB1164,conservation-area,,,,6837
