dataset,entity-minimum,entity-maximum,organisation
conservation-area,44002348,44002348,development-corporation:Q20648596
conservation-area,44008744,44008744,development-corporation:Q20648596
conservation-area,44008917,44008917,development-corporation:Q20648596
conservation-area,44013076,44013076,development-corporation:Q20648596
conservation-area,44003422,44003423,development-corporation:Q6670544
conservation-area,44006235,44006235,development-corporation:Q6670544
conservation-area,44009061,44009061,development-corporation:Q6670544
conservation-area,44013998,44014004,local-authority:ADU
conservation-area,44004687,44004715,local-authority:AMB
conservation-area,44001787,44001787,local-authority:ARU
conservation-area,44001794,44001794,local-authority:ARU
conservation-area,44001812,44001812,local-authority:ARU
conservation-area,44001888,44001888,local-authority:ARU
conservation-area,44001905,44001905,local-authority:ARU
conservation-area,44001925,44001925,local-authority:ARU
conservation-area,44001957,44001957,local-authority:ARU
conservation-area,44001964,44001964,local-authority:ARU
conservation-area,44001972,44001972,local-authority:ARU
conservation-area,44001981,44001981,local-authority:ARU
conservation-area,44002000,44002000,local-authority:ARU
conservation-area,44002008,44002008,local-authority:ARU
conservation-area,44002061,44002061,local-authority:ARU
conservation-area,44002078,44002078,local-authority:ARU
conservation-area,44002080,44002080,local-authority:ARU
conservation-area,44002099,44002099,local-authority:ARU
conservation-area,44002131,44002131,local-authority:ARU
conservation-area,44002138,44002138,local-authority:ARU
conservation-area,44002158,44002158,local-authority:ARU
conservation-area,44002207,44002207,local-authority:ARU
conservation-area,44002271,44002271,local-authority:ARU
conservation-area,44002292,44002292,local-authority:ARU
conservation-area,44002313,44002313,local-authority:ARU
conservation-area,44013450,44013493,local-authority:ASF
conservation-area,44001530,44001532,local-authority:ASH
conservation-area,44005372,44005372,local-authority:ASH
conservation-area,44005909,44005909,local-authority:ASH
conservation-area,44005939,44005997,local-authority:BAB
conservation-area,44008683,44008684,local-authority:BAB
conservation-area,44014388,44014420,local-authority:BAE
conservation-area,44001663,44001664,local-authority:BAI
conservation-area,44005370,44005371,local-authority:BAI
conservation-area,44003524,44003563,local-authority:BAN
conservation-area,44006782,44006784,local-authority:BAN
conservation-area,44000195,44000222,local-authority:BAS
conservation-area,44006553,44006553,local-authority:BAS
conservation-area,44006636,44006637,local-authority:BAS
conservation-area,44006774,44006777,local-authority:BAS
conservation-area,44006904,44006905,local-authority:BAS
conservation-area,44000654,44000661,local-authority:BBD
conservation-area,44004780,44004782,local-authority:BBD
conservation-area,44006684,44006684,local-authority:BBD
conservation-area,44012817,44012818,local-authority:BBD
conservation-area,44005741,44005765,local-authority:BDF
conservation-area,44006492,44006492,local-authority:BDF
conservation-area,44012819,44012821,local-authority:BDF
conservation-area,44002915,44002918,local-authority:BDG
conservation-area,44008733,44008733,local-authority:BEN
conservation-area,44008831,44008831,local-authority:BEN
conservation-area,44008835,44008835,local-authority:BEN
conservation-area,44008875,44008875,local-authority:BEN
conservation-area,44008886,44008886,local-authority:BEN
conservation-area,44008890,44008890,local-authority:BEN
conservation-area,44008892,44008900,local-authority:BEN
conservation-area,44008902,44008908,local-authority:BEN
conservation-area,44008910,44008910,local-authority:BEN
conservation-area,44002791,44002798,local-authority:BEX
conservation-area,44002800,44002808,local-authority:BEX
conservation-area,44002810,44002812,local-authority:BEX
conservation-area,44006530,44006530,local-authority:BEX
conservation-area,44008761,44008761,local-authority:BEX
conservation-area,44008774,44008774,local-authority:BEX
conservation-area,44008873,44008874,local-authority:BEX
conservation-area,44008876,44008876,local-authority:BEX
conservation-area,44008878,44008878,local-authority:BEX
conservation-area,44008880,44008880,local-authority:BEX
conservation-area,44008901,44008901,local-authority:BEX
conservation-area,44008960,44008960,local-authority:BEX
conservation-area,44008997,44008997,local-authority:BEX
conservation-area,44009008,44009008,local-authority:BEX
conservation-area,44009013,44009013,local-authority:BEX
conservation-area,44009828,44009856,local-authority:BIR
conservation-area,44001471,44001472,local-authority:BLA
conservation-area,44001613,44001616,local-authority:BLA
conservation-area,44004685,44004685,local-authority:BLA
conservation-area,44005533,44005535,local-authority:BLA
conservation-area,44006467,44006467,local-authority:BLA
conservation-area,44002411,44002424,local-authority:BNE
conservation-area,44004082,44004082,local-authority:BNE
conservation-area,44006529,44006529,local-authority:BNE
conservation-area,44003042,44003068,local-authority:BNH
conservation-area,44004193,44004193,local-authority:BNH
conservation-area,44004195,44004195,local-authority:BNH
conservation-area,44006778,44006780,local-authority:BNH
conservation-area,44012822,44012823,local-authority:BNH
conservation-area,44000388,44000404,local-authority:BNS
conservation-area,44005867,44005867,local-authority:BNS
conservation-area,44009108,44009132,local-authority:BOL
conservation-area,44012320,44012320,local-authority:BOL
conservation-area,44001753,44001770,local-authority:BOS
conservation-area,44005049,44005056,local-authority:BOS
conservation-area,44005703,44005703,local-authority:BOS
conservation-area,44001564,44001574,local-authority:BOT
conservation-area,44007023,44007030,local-authority:BPC
conservation-area,44007103,44007106,local-authority:BPC
conservation-area,44007310,44007315,local-authority:BPC
conservation-area,44007347,44007376,local-authority:BPC
conservation-area,44005660,44005663,local-authority:BPL
conservation-area,44012651,44012653,local-authority:BPL
conservation-area,44012824,44012826,local-authority:BPL
conservation-area,44001078,44001105,local-authority:BRA
conservation-area,44001630,44001631,local-authority:BRA
conservation-area,44005274,44005278,local-authority:BRA
conservation-area,44005701,44005702,local-authority:BRA
conservation-area,44001799,44001799,local-authority:BRC
conservation-area,44001838,44001838,local-authority:BRC
conservation-area,44001998,44001998,local-authority:BRC
conservation-area,44002286,44002286,local-authority:BRC
conservation-area,44007964,44007965,local-authority:BRC
conservation-area,44004967,44005025,local-authority:BRD
conservation-area,44005211,44005211,local-authority:BRE
conservation-area,44012403,44012446,local-authority:BRE
conservation-area,44012680,44012680,local-authority:BRE
conservation-area,44000046,44000053,local-authority:BRM
conservation-area,44001413,44001413,local-authority:BRM
conservation-area,44006088,44006088,local-authority:BRM
conservation-area,44006473,44006474,local-authority:BRM
conservation-area,44001397,44001403,local-authority:BRO
conservation-area,44004528,44004535,local-authority:BRO
conservation-area,44004537,44004538,local-authority:BRO
conservation-area,44013334,44013336,local-authority:BRO
conservation-area,44013340,44013340,local-authority:BRO
conservation-area,44013343,44013343,local-authority:BRO
conservation-area,44013345,44013345,local-authority:BRO
conservation-area,44013347,44013349,local-authority:BRO
conservation-area,44013353,44013357,local-authority:BRO
conservation-area,44013359,44013363,local-authority:BRO
conservation-area,44000071,44000071,local-authority:BRT
conservation-area,44001418,44001425,local-authority:BRT
conservation-area,44004623,44004628,local-authority:BRT
conservation-area,44007976,44007977,local-authority:BRT
conservation-area,44014067,44014067,local-authority:BRT
conservation-area,44001665,44001674,local-authority:BRW
conservation-area,44004485,44004487,local-authority:BRW
conservation-area,44009264,44009264,local-authority:BRX
conservation-area,44009278,44009282,local-authority:BRX
conservation-area,44002813,44002815,local-authority:BRY
conservation-area,44002818,44002819,local-authority:BRY
conservation-area,44002821,44002832,local-authority:BRY
conservation-area,44002834,44002834,local-authority:BRY
conservation-area,44002836,44002837,local-authority:BRY
conservation-area,44002840,44002840,local-authority:BRY
conservation-area,44002842,44002844,local-authority:BRY
conservation-area,44002846,44002846,local-authority:BRY
conservation-area,44002849,44002849,local-authority:BRY
conservation-area,44007140,44007141,local-authority:BRY
conservation-area,44007144,44007144,local-authority:BRY
conservation-area,44007230,44007230,local-authority:BRY
conservation-area,44008718,44008718,local-authority:BRY
conservation-area,44008729,44008729,local-authority:BRY
conservation-area,44008741,44008741,local-authority:BRY
conservation-area,44008743,44008743,local-authority:BRY
conservation-area,44008745,44008745,local-authority:BRY
conservation-area,44008747,44008747,local-authority:BRY
