dataset,organisation,entity-minimum,entity-maximum
conservation-area,development-corporation:Q6670544,44003422,44003423
conservation-area,development-corporation:Q6670544,44009061,44009061
conservation-area,local-authority:BAB,44005968,44005997
conservation-area,local-authority:BAB,44008683,44008684
conservation-area,local-authority:BDG,44002915,44002918
conservation-area,local-authority:BEN,44008733,44008733
conservation-area,local-authority:BEN,44008831,44008831
conservation-area,local-authority:BEN,44008835,44008835
conservation-area,local-authority:BEN,44008875,44008875
conservation-area,local-authority:BEN,44008886,44008886
conservation-area,local-authority:BEN,44008890,44008890
conservation-area,local-authority:BEN,44008892,44008900
conservation-area,local-authority:BEN,44008902,44008908
conservation-area,local-authority:BEN,44008910,44008910
conservation-area,local-authority:BEX,44002792,44002807
conservation-area,local-authority:BEX,44008761,44008761
conservation-area,local-authority:BEX,44008774,44008774
conservation-area,local-authority:BEX,44008873,44008874
conservation-area,local-authority:BEX,44008876,44008876
conservation-area,local-authority:BEX,44008878,44008880
conservation-area,local-authority:BEX,44008901,44008901
conservation-area,local-authority:BEX,44008960,44008960
conservation-area,local-authority:BEX,44008997,44008997
conservation-area,local-authority:BEX,44009008,44009008
conservation-area,local-authority:BEX,44009013,44009013
conservation-area,local-authority:BIR,44009828,44009856
conservation-area,local-authority:BNE,44002411,44002424
conservation-area,local-authority:BNE,44004082,44004082
conservation-area,local-authority:BNE,44006529,44006529
conservation-area,local-authority:BOL,44009108,44009132
conservation-area,local-authority:BOL,44012320,44012320
conservation-area,local-authority:BRC,44001799,44001799
conservation-area,local-authority:BRC,44001838,44001838
conservation-area,local-authority:BRC,44001998,44001998
conservation-area,local-authority:BRC,44002286,44002286
conservation-area,local-authority:BRC,44007964,44007965
conservation-area,local-authority:BRD,44004967,44005025
conservation-area,local-authority:BRT,44000071,44000071
conservation-area,local-authority:BRT,44001418,44001425
conservation-area,local-authority:BRT,44004623,44004628
conservation-area,local-authority:BRT,44007976,44007977
conservation-area,local-authority:BRY,44002813,44002846
conservation-area,local-authority:BRY,44007140,44007144
conservation-area,local-authority:BRY,44008718,44008718
conservation-area,local-authority:BRY,44008729,44008729
conservation-area,local-authority:BRY,44008741,44008741
conservation-area,local-authority:BRY,44008743,44008743
conservation-area,local-authority:BRY,44008745,44008745
conservation-area,local-authority:BRY,44008747,44008747
conservation-area,local-authority:BRY,44008813,44008814
conservation-area,local-authority:BRY,44008853,44008853
conservation-area,local-authority:BRY,44008856,44008856
conservation-area,local-authority:BRY,44008860,44008860
conservation-area,local-authority:BRY,44008889,44008889
conservation-area,local-authority:BRY,44008914,44008914
conservation-area,local-authority:BRY,44008981,44008982
conservation-area,local-authority:BRY,44009016,44009042
conservation-area,local-authority:BRY,44009096,44009096
conservation-area,local-authority:BRY,44009101,44009101
conservation-area,local-authority:BST,44010589,44010622
conservation-area,local-authority:BUC,44007468,44007669
conservation-area,local-authority:BUC,44009392,44009593
conservation-area,local-authority:BUC,44009598,44009613
conservation-area,local-authority:BUC,44010415,44010585
conservation-area,local-authority:CAR,44000997,44001006
conservation-area,local-authority:CAR,44005071,44005076
conservation-area,local-authority:CAR,44007831,44007850
conservation-area,local-authority:CAR,44009142,44009145
conservation-area,local-authority:CAS,44010309,44010310
conservation-area,local-authority:CAT,44001792,44001792
conservation-area,local-authority:CAT,44001824,44001825
conservation-area,local-authority:CAT,44001827,44001829
conservation-area,local-authority:CAT,44001833,44001837
conservation-area,local-authority:CAT,44001841,44001841
conservation-area,local-authority:CAT,44001853,44001856
conservation-area,local-authority:CAT,44001875,44001875
conservation-area,local-authority:CAT,44001883,44001890
conservation-area,local-authority:CAT,44001895,44001895
conservation-area,local-authority:CAT,44001909,44001911
conservation-area,local-authority:CAT,44001921,44001921
conservation-area,local-authority:CAT,44001944,44001944
conservation-area,local-authority:CAT,44001946,44001947
conservation-area,local-authority:CAT,44001953,44001953
conservation-area,local-authority:CAT,44001970,44001970
conservation-area,local-authority:CAT,44002013,44002013
conservation-area,local-authority:CAT,44002025,44002025
conservation-area,local-authority:CAT,44002045,44002045
conservation-area,local-authority:CAT,44002065,44002065
