dataset,entity-minimum,entity-maximum,organisation
conservation-area,44003422,44003423,development-corporation:Q6670544
conservation-area,44009061,44009061,development-corporation:Q6670544
conservation-area,44010311,44010413,government-organisation:D1342
conservation-area,44010623,44012250,government-organisation:D1342
conservation-area,44012806,44013068,government-organisation:D1342
conservation-area,44013070,44013286,government-organisation:D1342
conservation-area,44013288,44013300,government-organisation:D1342
conservation-area,44000015,44000034,government-organisation:PB1164
conservation-area,44000046,44000053,government-organisation:PB1164
conservation-area,44000072,44000190,government-organisation:PB1164
conservation-area,44000192,44000192,government-organisation:PB1164
conservation-area,44000195,44000313,government-organisation:PB1164
conservation-area,44000319,44000373,government-organisation:PB1164
conservation-area,44000378,44000379,government-organisation:PB1164
conservation-area,44000382,44000382,government-organisation:PB1164
conservation-area,44000388,44000536,government-organisation:PB1164
conservation-area,44000579,44000580,government-organisation:PB1164
conservation-area,44000587,44000590,government-organisation:PB1164
conservation-area,44000597,44000597,government-organisation:PB1164
conservation-area,44000602,44000602,government-organisation:PB1164
conservation-area,44000605,44000651,government-organisation:PB1164
conservation-area,44000654,44000661,government-organisation:PB1164
conservation-area,44000663,44000684,government-organisation:PB1164
conservation-area,44000689,44000690,government-organisation:PB1164
conservation-area,44000694,44000698,government-organisation:PB1164
conservation-area,44000758,44000861,government-organisation:PB1164
conservation-area,44000903,44000996,government-organisation:PB1164
conservation-area,44001007,44001009,government-organisation:PB1164
conservation-area,44001013,44001013,government-organisation:PB1164
conservation-area,44001015,44001042,government-organisation:PB1164
conservation-area,44001078,44001105,government-organisation:PB1164
conservation-area,44001108,44001129,government-organisation:PB1164
conservation-area,44001131,44001150,government-organisation:PB1164
conservation-area,44001162,44001228,government-organisation:PB1164
conservation-area,44001230,44001318,government-organisation:PB1164
conservation-area,44001328,44001332,government-organisation:PB1164
conservation-area,44001357,44001396,government-organisation:PB1164
conservation-area,44001413,44001413,government-organisation:PB1164
conservation-area,44001426,44001616,government-organisation:PB1164
conservation-area,44001618,44001620,government-organisation:PB1164
conservation-area,44001623,44001624,government-organisation:PB1164
conservation-area,44001627,44001627,government-organisation:PB1164
conservation-area,44001629,44001674,government-organisation:PB1164
conservation-area,44001679,44001682,government-organisation:PB1164
conservation-area,44001684,44001685,government-organisation:PB1164
conservation-area,44001687,44001690,government-organisation:PB1164
conservation-area,44001693,44001693,government-organisation:PB1164
conservation-area,44001696,44001696,government-organisation:PB1164
conservation-area,44001698,44001701,government-organisation:PB1164
conservation-area,44001703,44001703,government-organisation:PB1164
conservation-area,44001705,44001705,government-organisation:PB1164
conservation-area,44001707,44001733,government-organisation:PB1164
conservation-area,44001735,44001780,government-organisation:PB1164
conservation-area,44001783,44001787,government-organisation:PB1164
conservation-area,44001789,44001789,government-organisation:PB1164
conservation-area,44001791,44001791,government-organisation:PB1164
conservation-area,44001793,44001798,government-organisation:PB1164
conservation-area,44001800,44001801,government-organisation:PB1164
conservation-area,44001804,44001804,government-organisation:PB1164
conservation-area,44001807,44001814,government-organisation:PB1164
conservation-area,44001816,44001823,government-organisation:PB1164
conservation-area,44001828,44001828,government-organisation:PB1164
conservation-area,44001830,44001830,government-organisation:PB1164
conservation-area,44001832,44001832,government-organisation:PB1164
conservation-area,44001834,44001836,government-organisation:PB1164
conservation-area,44001840,44001840,government-organisation:PB1164
conservation-area,44001842,44001846,government-organisation:PB1164
conservation-area,44001848,44001850,government-organisation:PB1164
conservation-area,44001852,44001852,government-organisation:PB1164
conservation-area,44001854,44001855,government-organisation:PB1164
conservation-area,44001860,44001861,government-organisation:PB1164
conservation-area,44001864,44001869,government-organisation:PB1164
conservation-area,44001871,44001871,government-organisation:PB1164
conservation-area,44001873,44001874,government-organisation:PB1164
conservation-area,44001876,44001876,government-organisation:PB1164
conservation-area,44001878,44001882,government-organisation:PB1164
conservation-area,44001884,44001884,government-organisation:PB1164
conservation-area,44001886,44001889,government-organisation:PB1164
conservation-area,44001892,44001894,government-organisation:PB1164
conservation-area,44001896,44001902,government-organisation:PB1164
conservation-area,44001905,44001905,government-organisation:PB1164
conservation-area,44001912,44001912,government-organisation:PB1164
conservation-area,44001914,44001915,government-organisation:PB1164
conservation-area,44001917,44001917,government-organisation:PB1164
conservation-area,44001920,44001920,government-organisation:PB1164
conservation-area,44001922,44001923,government-organisation:PB1164
conservation-area,44001925,44001925,government-organisation:PB1164
conservation-area,44001927,44001927,government-organisation:PB1164
conservation-area,44001929,44001929,government-organisation:PB1164
conservation-area,44001931,44001932,government-organisation:PB1164
conservation-area,44001934,44001934,government-organisation:PB1164
conservation-area,44001938,44001938,government-organisation:PB1164
conservation-area,44001940,44001943,government-organisation:PB1164
conservation-area,44001949,44001949,government-organisation:PB1164
conservation-area,44001951,44001951,government-organisation:PB1164
conservation-area,44001955,44001957,government-organisation:PB1164
conservation-area,44001959,44001961,government-organisation:PB1164
conservation-area,44001964,44001964,government-organisation:PB1164
conservation-area,44001967,44001968,government-organisation:PB1164
conservation-area,44001972,44001974,government-organisation:PB1164
conservation-area,44001976,44001978,government-organisation:PB1164
conservation-area,44001980,44001982,government-organisation:PB1164
conservation-area,44001985,44001988,government-organisation:PB1164
conservation-area,44001990,44001993,government-organisation:PB1164
conservation-area,44001999,44002001,government-organisation:PB1164
