datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date
conservation-area,local-authority:ASF;local-authority:BAI;local-authority:BDG;local-authority:BIR;local-authority:BNE;local-authority:BOL;local-authority:BRO;local-authority:BST;local-authority:BUC;local-authority:CAS;local-authority:CAT;local-authority:CBF;local-authority:CMD;local-authority:CRY;local-authority:DAC;local-authority:DNC;local-authority:DOV;local-authority:DST;local-authority:ECA;local-authority:EHA;local-authority:EHE;local-authority:ENF;local-authority:EPS;local-authority:GAT;local-authority:GLO;local-authority:GRY;local-authority:HNS;local-authority:HOR;local-authority:HRY;local-authority:KEC;local-authority:KTT;local-authority:LBH;local-authority:LCE;local-authority:LIV;local-authority:LND;local-authority:MDW;local-authority:MIK;local-authority:NBL;local-authority:NED;local-authority:NET;local-authority:NEW;local-authority:NLN;local-authority:NSM;local-authority:NYUA;local-authority:PLY;local-authority:PTE;local-authority:RCH;local-authority:RDB;local-authority:ROH;local-authority:ROS;local-authority:SAL;local-authority:SAW;local-authority:SCA;local-authority:SGC;local-authority:SLF;local-authority:SNO;local-authority:SPE;local-authority:SST;local-authority:SUR;local-authority:SWK;local-authority:TAN;local-authority:TEN;local-authority:TEW;local-authority:TOB;local-authority:TRF;local-authority:TWH;local-authority:WAE;local-authority:WBK;local-authority:WFT;local-authority:WRL;local-authority:WSM;local-authority:YOR;national-park-authority:Q72617158,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""organisation_entity"":{{ organisation.entity }},""expected"":0,""geometric_relation"":""not_intersects""}",Check no entities are outside of the local planning authority boundary,A test to check there are no conservation areas outside of the boundary for {{ organisation.name }}. It uses the local planning authority dataset.,,notice,external,,2024-11-11,2024-11-11
conservation-area,local-authority:ADU,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-conservation-and-heritage/adur-conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ALL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":21,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/conservation-natural-historic-environment/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:AMB,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.ambervalley.gov.uk/planning/planning-policy/conservation-areas/conservation-areas-in-amber-valley/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ARU,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.arun.gov.uk/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ASH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":6,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.ashfield.gov.uk/planning-building-control/heritage-conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ASF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":43,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.ashford.gov.uk/planning-and-development/building-conservation-and-heritage/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:AYL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":84,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BAB,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.babergh.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BNS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":18,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.barnsley.gov.uk/services/conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BAR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.barrowbc.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BAI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":4,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.basildon.gov.uk/article/640/Conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BAN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":40,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.basingstoke.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BAE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":33,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/conservation-and-heritage/conservation-areas/what-is-a-conservation-area/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BAS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":35,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://beta.bathnes.gov.uk/find-conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BDF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bedford.gov.uk/planning-and-building-control/conservation-and-heritage/historic-areas-and-buildings,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BIR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.birmingham.gov.uk/info/20055/conservation_areas/13/birminghams_conservation_areas/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BLA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.blaby.gov.uk/planning-and-building/conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BBD,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.blackburn.gov.uk/land-and-property/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BPL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":7,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Planning/Conservation/Conservation-areas-listed-buildings-and-trees-conservation.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BOL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":26,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bolton.gov.uk/conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:KIN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":44,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.west-norfolk.gov.uk/info/20081/conservation_and_listed_buildings/139/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BOT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":11,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.boston.gov.uk/article/21240/Conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BPC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":48,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bcpcouncil.gov.uk/planning-and-building-control/urban-design-trees-and-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":6,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/conservation-areas/conservation-areas-bracknell-forest,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":37,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.braintree.gov.uk/planning-building-control/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":50,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.breckland.gov.uk/article/19893/Conservation-Areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":13,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.brentwood.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BNH,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":34,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.brighton-hove.gov.uk/planning/heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BST,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":33,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bristol.gov.uk/residents/planning-and-building-regulations/conservation-listed-buildings-and-the-historic-environment/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":21,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.southnorfolkandbroadland.gov.uk/conservation-areas-2,notice,external,,2024-12-11,2024-12-11
conservation-area,national-park-authority:Q4972284,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.broads-authority.gov.uk/planning/other-planning-issues/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRM,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":21,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bromsgrove.gov.uk/council/policy/planning-policies-and-other-planning-information/conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRX,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":6,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.broxbourne.gov.uk/planning/listed-buildings-conservation-areas/3,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.broxtowe.gov.uk/for-you/planning/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BUC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":0,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BUN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://burnley.gov.uk/planning/planning-policies/heritage-conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BUR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":14,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bury.gov.uk/planning-building-control/heritage-and-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CLD,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":19,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://dataworks.calderdale.gov.uk/dataset/e6xxz/conservation-areas,notice,external,,2024-12-11,2024-12-11
