column,dataset,end-date,endpoint,entry-date,field,resource,start-date
EstablishmentName,educational-establishment,,,,name,,
EstablishmentNumber,educational-establishment,,,,educational-establishment-number,,
EstablishmentStatus (code),educational-establishment,,,,educational-establishment-status,,
TypeOfEstablishment (code),educational-establishment,,,,educational-establishment-type,,
OpenDate,educational-establishment,,,,open-date,,
"Easting, Northing",educational-establishment,,,,point,,
DistrictAdministrative (code),educational-establishment,,,,local-authority-district,,
SchoolCapacity,educational-establishment,,,,school-capacity,,
UPRN,educational-establishment,,,,uprn,,
SchoolWebsite,educational-establishment,,,,website-url,,
AdministrativeWard (code),educational-establishment,,,,ward,,
LastChangedDate,educational-establishment,,,,start-date,,
CloseDate,educational-establishment,,,,end-date,,
URN,educational-establishment,,,,reference,,
