dataset,endpoint,resource,column,field,start-date,end-date,entry-date
educational-establishment,,,EstablishmentNumber,educational-establishment-number,,,
educational-establishment,,,EstablishmentStatus (code),educational-establishment-status,,,
educational-establishment,,,TypeOfEstablishment (code),educational-establishment-type,,,
educational-establishment,,,CloseDate,end-date,,,
educational-establishment,,,LastChangedDate,entry-date,,,
educational-establishment,,,Easting,GeoX,,,
educational-establishment,,,Northing,GeoY,,,
educational-establishment,,,DistrictAdministrative (code),local-authority-district,,,
educational-establishment,,,EstablishmentName,name,,,
educational-establishment,,,URN,reference,,,
educational-establishment,,,SchoolCapacity,school-capacity,,,
educational-establishment,,,OpenDate,start-date,,,
educational-establishment,,,UPRN,uprn,,,
educational-establishment,,,AdministrativeWard (code),ward,,,
educational-establishment,,,SchoolWebsite,website-url,,,
