column,dataset,end-date,endpoint,entry-date,field,resource,start-date
ExtractDate,planning-application,,,,entry-date,,
OrganisationURI,planning-application,,,,organisation,,
CaseReference,planning-application,,,,reference,,
CaseURL,planning-application,,,,documentation-url,,
CaseDate,planning-application,,,,start-date,,
ServiceTypeURI,planning-application,,,,service-type,,
ClassificationURI,planning-application,,,,development-classification,,
CaseText,planning-application,,,,description,,
LocationText,planning-application,,,,address-text,,
Status,planning-application,,,,planning-application-status,,
Decision,planning-application,,,,planning-decision,,
DecisionType,planning-application,,,,planning-decision-type,,
UPRN,planning-application,,,,address,,
GroundArea,planning-application,,,,ground-area,,
