dataset,endpoint,resource,column,field,start-date,end-date,entry-date
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,LocationText,address-text,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,DecisionDate,decision-date,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,CaseText,description,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,ClassificationURI,development-classification,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,CaseURL,documentation-url,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,ExtractDate,entry-date,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,OrganisationURI,IGNORE,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,Status,planning-application-status,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,Decision,planning-decision,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,DecisionType,planning-decision-type,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,CaseReference,reference,,,
planning-application,243421f06736bbfd943277196603d48fb95096d0106332b888cfd523a03a4d6f,,CaseDate,start-date,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,LocationText,address-text,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,DecisionDate,decision-date,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,CaseText,description,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,ClassificationURI,development-classification,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,CaseURL,documentation-url,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,ExtractDate,entry-date,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,OrganisationURI,IGNORE,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,Status,planning-application-status,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,Decision,planning-decision,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,DecisionType,planning-decision-type,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,CaseReference,reference,,,
planning-application,ad136cda0146efe5f810a5ae83ae276f91cab89b528233e73068459383f03fa3,,CaseDate,start-date,,,
planning-application,e3369be4d79fa53896d105f012a79b880d0e829874f173cdae079e1bef14b978,,development_address,address-text,,,
planning-application,e3369be4d79fa53896d105f012a79b880d0e829874f173cdae079e1bef14b978,,development_description,description,,,
planning-application,e3369be4d79fa53896d105f012a79b880d0e829874f173cdae079e1bef14b978,,system_status,planning-application-status,,,
planning-application,e3369be4d79fa53896d105f012a79b880d0e829874f173cdae079e1bef14b978,,decision_type,planning-decision-type,,,
planning-application,e3369be4d79fa53896d105f012a79b880d0e829874f173cdae079e1bef14b978,,WKT,point,,,
planning-application,e3369be4d79fa53896d105f012a79b880d0e829874f173cdae079e1bef14b978,,application_number,reference,,,
planning-application,e3369be4d79fa53896d105f012a79b880d0e829874f173cdae079e1bef14b978,,application_number,reference,,,
